,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257608357196906,0,0.0659514913644578,0,0,0,0.107845298916152,0.121359382800261,0,0,0,0.0129372765974286,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0151317328351386,0,0.350806297815993,0,0.158792191355023,0,0,0,0.0666198183912004,0,0,0,0,0,0,0.00530652170926242
XRP,0.0381841369316471,0,0,0.127071052498892,0,0,0.162786380486702,0,0.0416545134985063,0,0.0850989533943517,0,0.0783444964902158,0,0,0,0,0,0,0
BCH,0,0.252625888786019,0,0,0.033756676556294,0,0.211908003626364,0,0,0,0,0,0.139771439344132,0,0,0,0,0,0,0
LTC,0,0.237411762197828,0,0,0,0,0.141970647540297,0,0.0445704731350205,0,0.297097676588678,0,0.0262468219302684,0,0,0,0,0,0,0.0163723889170505
BNB,0,0,0,0,0.173336254679203,0,0,0,0.0715240412990001,0,0,0,0.204112269019462,0,0.110639495069579,0,0,0,0,0
EOS,0,0.322277121882829,0,0.125504943517618,0,0,0,0.0569797557772381,0,0,0.230636173500475,0,0.120330984853961,0,0,0,0,0,0,-0.0120054503796145
BSV,0,0,0,0.301223625447231,0,0,0.0617400884802477,0,0,0.0314162293414979,0.0161021519722915,0,0.397609576587409,0,0,0,0,0,0,0.0271241068037221
XMR,0,0.307970605895272,0,0,0,0,0,0,0,0,0,0,0.121263899360008,0,0.161014189310664,0,0,0,0,0
XLM,0,0,0,0.171542278417147,0,0,0.0166389884225995,0,0.0335992372929367,0,0.338799360604762,0,0.0420659331296061,0,0,0,0,0,0,0
ADA,0,0,0.0710938702968607,0.0798236503829264,0.0685094989630523,0,0.12530741340292,0,0,0.108169160333658,0,0,0.353146194162128,0,0,0,0,0,0,0.00865248920120743
LEO,0,0,0,0,0,0,0.142417920683575,0,0.0317940702848311,0,0,0,0,0,0,0,0,0,0,-0.0924656514712379
TRX,0,0,0,0,0,0,0.187892073916419,0.126919599446802,0.148392556386963,0,0.301237388427652,0,0,0,0,0,0,0,0,0
HT,0.194462718583468,0,0,0.0576743174006666,0,0.0846656846566033,0,0,0,0.0456056346687795,0,0,0,0,0,0,0,0,0,0
DASH,0.0401191201841027,0,0,0,0.0815538134244304,0,0,0,0.156879802100453,0,0,0,0.129470165248157,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.020054506299681,0,0,0.118298721193672,0,0,0,0,-0.29267950046672,0,0,-0.154698389379953
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.000969538397370139,0,0,-0.00234225438236282,0.00348313572894862,0,0,0,0.0537911457557535,0,0,0,-0.00243363229057943
SPX.Index,0,0,0,0,0,-0.00700038032923707,0,0,0,0,0,0,0,0,0,0.0194506346769204,0,0,0,-0.0826336802785279
VIX.Index,0,0,0,0.0995669790993493,0,0,0,0,0,0,0,0,0.10896555182172,0,0,0,0,0,-6.17780741068001,0
