,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.117930704557286,0,0,0.126533914939556,0,0.0233026845704168,0.0872017146222352,0,0,0.0698702855915658,0,0,0,0,0,0
ETH,0,0,0,0.0363709321531228,0.125384452275238,0,0,0.130281961441376,0,0.0230134107940564,0,0.0455064397086842,0,0.0341396036549269,0.0283732035015596,0,0,0,0,0
XRP,0,0,0,0.0288501096871198,0,0,0,0.00494126191760598,0,0.0370132937151319,0,0,0,0,0.18463869275516,0,0,0,0,0
BCH,0,0,0,0,0.0893426911195895,0,0.180535158690287,0,0.117421048787411,-0.0779793484214462,0.307028269146392,0,0.067460076627788,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0396855146204696,0,0,0.712757616282668,0,0,0,0.0419496821913295,0,0,0,0,0
DASH,0,0,0,0.0472331648354635,0,0,0.0360534384590913,0.0722792659863128,0,0.0320496756486035,0,3.46944695195361e-18,0,0.109312575150679,0.149422187394641,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.0616248133124933,0,0.0863306220456194,0.0214252909289687,0.0842180577227312,0,0.0416263319462584,0.0552096750750621,0,0,0,0,0
MIOTA,0,0.184386290709109,0,0,0,0.0088183913806996,0,0,0,0.000840022327275421,0,0.177111565789138,0.38919719537479,0.112091096898972,0,0,0,0,0,0
XMR,0,0,0,0.0484572067287124,0,0,0,0.0520569359931583,0,0.0657771666836751,0,0.188128804396687,0,0,0.294614178747259,0,0,0,0,0
NEO,0,0,0,0,0.123839299882337,0,0.332727491132825,0.113143858162358,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0905412035050888
ETC,0,0,0,0,0.465845055802841,0,0,0.0711153888466465,0,0,0,0.0619591380309566,0,0.00843269440170019,0.0258166824658555,0,0,0,0,0
ZEC,0,0.0506334876579233,0,0.024131239728221,0,0.301920467931305,3.46944695195361e-18,0,0.0348958447002455,0,0,0,0.171794052878516,0,0.177947067626049,0,0,0,0,0
EOS,0,0,0,0,0.121223409758019,0,0,0.0935174777136563,0,0.0751564965748419,0,0.137902732380956,0,0.0668037168668687,0.124088611201781,0,0,0,0,0
BAT,0,0,0,0,0,-4.33680868994202e-19,0.018558285744264,0.261091068289953,0,0.0678481824770856,0.174891332699174,0,0.0362554458225307,0,0,0,0,0,0,0
XLM,0,0.00780690990960872,0.189845144478294,0,0,0,0.0326556662656478,0,0.205488257838701,0,0.326901854081469,0.112967090127784,0,0.0394029529222069,0,0,0,0,0,0
BV010082.Index,0,0,-0.0186619943589594,0,0,-0.0156549938609185,0,-0.0237604924759382,0.0177740346723461,0,-0.00591028805561647,0.0337659356999434,0.0367883532519992,0,-0.0350958709819832,0,0,0,0,-0.041028486129727
CVIX.Index,0,0,0,0,0,0,0,0.0126573283390146,0,0.00329249158353827,0,-0.0686743548517979,-0.0252805006887471,0.0332570172398051,0,0,0,0,0,0.0448101364980191
DXY.Curncy,0,-0.00321516587041317,0,0,0,-0.0173667940047921,0,0,0,0.00257833973752455,0,0,0.0186995223842822,-0.00722162565826435,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00238218276284606,0,0,-0.00185952163514769,0.000906570615323026,0,0,0,0,0,0,0,0,0,-0.0382372278597227
VIX.Index,0,0,0,0,0,-0.274526119763271,0.0318467120545523,0.173245884934369,0,0,0,0,-0.0919413218427534,0.0313878703025896,0.0468146988795213,0,0,0,0,0
