,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00622802612366049,0,0.151276988445318,0,0,0,0,0,0,0.334439167464498,0,0,0,0,0,0,0,0
ETH,0.0385050984362794,0,0.135969392706213,0,0.142849043995467,0.0480564225475234,0,0,0,0.222360603834859,0.0377892495443923,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.215783500382142,0,0.0150979625575125,0,0.269940169402058,0,0.0911053788317634,0,0,0.0064030289985928,0,0,0,0,0
LTC,0,0,0,0,0,0.0916544702137848,0,0.0223730828707411,0,0.196087877847846,0.0548952377861658,0.290821533968535,0,0,0,0,0,0,0,0
BCH,0.490644733358194,0,0,0.0827329951231,0,0.161255177767686,0,0.0100547479166992,0,0.0879126040503177,0,0,0,0,0,0,0,0,0,0
EOS,0,0.248153709443845,0.0744625006080523,0,0.413447556658449,0,0,0,0.0493085408743403,0.0281185977769842,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0209798751550775,0.047649206444141,0,0,0,0,0.248233443045262,0,0,0.159784025199759,0.101205408449995,0.071984947320154,0,0,0,0,-0.132883640269845
BSV,0.172403163748535,0,0,0,0.0790544415389726,0,0,0,0,0,0.256422198153307,0,0,0.199014816642808,0,0.027483896068714,0,0,0,0
XLM,0,0,0.348728877509776,0,0,0,0,0,0,0.330001802728568,0,0,0,0,0.0222715493430813,0,0,0,0,0
ADA,0,0.0369982939898903,0.222127976476822,0.0635369883090321,0.176944550299061,0,0,0,0.098635178795375,0,0.310178236262571,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.353046763424546,4.33680868994202e-19,0,0,0.282977692610009,0,0.139741864880878,0,0,0,0,0,0,0,0.0895448753364607
XMR,0.215288823316182,0,0.0582928394277232,0.177813129344111,0,0,0,0,0,0.171066624765521,0,0,0,0.0267675726548107,0.00399918398944422,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.102561730333414,0,0,0,0.136233930042686,0,0.222446246157706,0,0,0.0116050724393352,0,0,0,0,0
ATOM,0,0,0.0105069646070435,0,0,0,0.510196071217501,0,0.408859535293766,0,0,0.0786435324726804,0,0.0456431855020239,0,0,0,0,0,0
BV010082.Index,0,-0.270910039541415,0.0498487505637569,-0.0224082560664761,-0.217806820602235,0.0963837427423158,0.0926602426515445,0.0418201043832437,0,0.164582916432464,-0.103130062310876,-0.191562698667882,-0.136632150249683,0.411539691220382,0.00120600647180564,0,0,0,0,-0.196098927202942
CVIX.Index,0,0,0,0,-0.0207405966127827,-0.024089635039804,0,-0.0310958202293963,0,-0.0674241021153969,0,0,0,0,0,0,0,0,0,0.0919785758579326
DXY.Curncy,0,0,0.00738515249990909,0,0,0.00270266845533164,0,0,0,0,0,-0.0182607205409726,0,0,0.0007541109820063,0.041827562108056,0,0,0,0.00505726039728477
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00100893328332589,0,0,0,-0.00448268950836393,0.024486913580044,0,0,0,-0.0715973635715554
VIX.Index,0.198318407988884,-0.216363984457297,0.10004484458234,0,0,-0.162157237902202,0,0.0780038737600703,0,0,0.271608235357767,-0.370155752410298,-0.170864841505898,0.170506065830036,0,0,0.149477465608628,0,0,0
