,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0234989558843514,0,0,0.0448877388303461,0,0.0237836074020329,0.108208972356026,0,0,0,0,0,0,0,0,0,0,0,-0.0557566392639085
ETH,0,0,0,0.180226832168677,0.272577026712075,0,0.0581784966009749,0,0,0,0,0.0395188912134454,0,0,0,0,0,0,0,-0.056840401808149
XRP,0,0,0,0,0.0402357954601593,0,0.039031777960267,0.173091787595356,0.164066672312468,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.136128551324043,0,0,0.176428754966096,0,0.194786886694159,0,0.0860046293354671,0,0,0,0,0,0,0,0
LINK,0,0.421564321355055,0,0,0,0.0890386731513037,0.0565959915696457,0,0.653188597167791,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.030110593802981,0.133252344645585,0,0.318934446563041,0,0,0,0.374999778801547,0,0,0,0.105456555520717,0,0,0,0,-3.46944695195361e-18
DOT,0,0.785165972283437,0,0,0.0634805221901682,0.0361954356239947,0,0,0,0,0,0,0.364827862862326,0,0,0,0,0,0,-0.0555654712258558
LTC,0,0.266838702514831,0,0,-8.67361737988404e-19,0,0,0,0.0567809969652489,0.192491351104519,0,0.0210672777768707,0,0,0,0,0,0,0,-0.0375228774758632
ADA,0,0,0,0,0.295208674941797,0,0,0,0,0,0,0.136506108619773,0,0,0,0,0,0,0,-0.0175411689133057
BSV,0,0,0,0.375531232450156,0,0,0,0.188205788962737,0,0,0,0.0795141257695393,0,0,0,0,0,0,0,-0.0355760823406203
EOS,0,0,0,0.247865211332848,0.0433931351940053,0.0235657320047775,0,0.157851803323286,0.0521874287497604,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.105265939423622,0.0878125165919875,0,0,0.206868284365906,0.362077651399301,0,0,0,0,0,0,0,0,0,0
TRX,0,0.784398102911101,0,-0.113244399226144,0.0951308201850038,1.73472347597681e-18,0.134928965768766,0.168412190563808,0,0,-0.685247707553282,0,0,0,-0.00527584877117906,0,0,0,0,0.123224947061222
WBTC,0,0.0519794773187195,0,0,0.0849748451576728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664564940988057
CRO,0,0,0,0,1.73472347597681e-18,0.06943994933095,0,0,0,0.0765920994478862,0,0.195005878385049,0,0,0,0,0,0,0,-0.181709955115467
BV010082.Index,0,0,0,0,0,0,-0.0149331415274285,0.00891646529554463,0,0,0,0.0247905560236224,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0510897837971554,0.135487427336748,0,0,0,0,0,0,0,0,0,0.0581195299816685
DXY.Curncy,-0.0441157174739626,0,0,0,0,0.018826972926435,-0.0120709854950238,0,0.00771719095885422,0.00403498865731729,0,0,0,0,0,0,0.0179850869417864,0,0,0
SPX.Index,0,0,0,0,0,0,0.0148956259380623,0,0,0,-0.0331655574615334,0,0,0,0.0463330910288363,0,0,0,0,-0.135970704423132
VIX.Index,-0.0235536664114316,0,0,0,0,0,0,-0.139703146054947,-0.294267715592188,0,0,0.0306563335122264,0.221172576148766,0,-0.106973455500724,0,0,0,-1.6998944487151,0
