,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0507704061836705,0,0,0,0,0.0417140134911216,0,0.0955064618020009,0,0,0.0326687756200935,0.0195924528961878,0,0,0,0,0,0,0
ETH,0,0,0,0.0868943595260735,0,0,0,0.0410158744144775,0.113654924618377,0,0.0895311641163001,0,0.0219079894958226,0,0.160419005969434,0,0,0,0,0
XRP,0,0,0,0,0,0,0.121274186389842,0.0414615273575841,0.21294627054669,0,0,0,0,0,0.114911920649681,0,0,0,0,0
LINK,0,0,0,0,0.0434582318492142,0,0,0.30579725516187,0,0,0,0,0.299821934527834,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,5.42101086242752e-20,0,0,0.382351652229656,0,0.294232840384068,0,0,0.00515123440210449,0,0,0.00957381785167151,0,0,0,0,0
LTC,0,0,0,0,0,0.138388414151595,0,0.0547797090463338,0.0730663231267944,0,0,0.386985138827546,0,0,0,0,0,0,0,0
ADA,0,0.215383579395841,0,0.131056826340435,0,0,0,0,0.137621298139111,0,0,0,0.0598634659989594,0.0771522466526889,0.0728609567809268,0,0,0,0,0
BSV,0,0,0,0,0,0,0.166675944765385,0.0874042325045453,0,0,0,0.222581524028845,0,0,0.0053562368859031,0,0,0,0,0
CRO,0,0,0,0,-0.00238108059570264,0.0314638760701599,0.0573434139511961,0,0.120288035233793,0,0.108344981790417,0.0628013947378201,0,0.0152486930747469,0.000279258891635964,0,0,0,0,0
BNB,0,0.128454280528609,0,0,0,0,0.208207540494865,0.054680220401708,0,0,0,0,0.081188837504558,0,0,0,0,0,0,0
EOS,0,0,0,0.00260664944812336,0,0.194760896984305,0,0.0236128561047062,0.147500699825277,0,0,0,0.0480516970454655,0,0.184220873906134,0,0,0,0,0
XTZ,0,0,0,0.39287644578227,0,0,0,0.0446040407204225,0,0,0,0,0,0.12640930093128,0.160712309420303,0,0,0,0,0
XLM,0,0,0,0.0469207524001916,0,0,0,0.189188611370571,0,0,0,0,0.115209153399679,0,0.151135057437152,0,0,0,0,0
TRX,0,0.0656101609014622,0,0,0,0,0,0.130709212293236,0.184922734085961,0,0,0.208659389349194,0.0847716946172455,0.0168615754034245,0,0,0,0,0,-0.0346545044356398
BV010082.Index,0,0,0,0,0,0,0,0.0197955088249252,0,0,0,0,0,-0.0251569657791693,0,0,0,0,0,0.00702650479828268
CVIX.Index,0,0,-0.0302931009266102,0.0818480448084309,-0.0232164283230769,0,0.23239530322772,-0.0657148118084062,-0.0232633942188116,0.035612404514437,0,-0.114197081014817,-0.0989980781185085,0,0,0,0,0,0,-0.0524831588400878
DXY.Curncy,-0.0421448469656354,-0.0310937213326811,-0.00495661963018242,0.00656062290212817,-0.0113855911602669,0.0209163390761224,0,0.00574510065626204,-0.0146130182345636,0,0,0,0,0,0.0143904785602659,0,-0.00283437935006292,0,0,0.00808799554682211
SPX.Index,0,0,0,1.17181394125669e-07,0,0,0,0,3.87129317894672e-07,0,0,0,0,0,0,0,0,0,0,-0.0971358072251857
VIX.Index,-0.482819422514397,0.0582318695593821,0,-0.0556327317827886,0.00538357676622664,0,0,-0.0640327598457835,0.380916873409756,0,0.103280843231012,0,0.0166027735428451,0,-0.112196691116691,0,-0.0349191171416241,0,-3.27517241822617,0
