,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0834516667656257,0.119616055508589,0,0,0,0.0300743789951052,0,0,0.014868992255191,0,0.145610173267648,0,0,0,0,0,0
XRP,0,0,0,0.120366400823117,0.101642919364185,0.0956453234694019,0,0,0,0,0.0372929419906124,0,0.0345039315236589,-1.73472347597681e-18,0.11558247656108,0,0,0,0,0
ETH,0,0,0,0.358353291583106,0.178105346624336,0,0,0,0,0,0,0,0,0.0163068401980653,0.0159086511543314,0,0,0,0,0
EOS,0,0,0,0,0,0.107884991421059,0,0,0.269292927600527,0,0.297703246332755,0,0,0.138027560210284,0.0928637229156673,0,0,0,0,0
BCH,0,0,0,0.394345436781255,0,0,0.103198596664867,0,0.0313246634620157,0.234088876640833,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.124497239020331,0.340525254599646,0.0390031278597763,0,0,0,0,0,0,0,0,0.169013047845417,0,0,0,0,0,0
TRX,0,0,0,0,0.177644456025695,0,0,0,0,0,0.247299709055056,0,0,0,0.153154292079524,0,0,0,0,0.073227422898947
XLM,0,0,0,0.226588996347973,0.165948010611132,0,0,0,0,0,0,0,0,0.106263750886077,0.0445993512578978,0,0,0,0,0
BNB,0,0,0,0.391747840604794,0.0495431776680182,0,0.0147872378705659,0,0,0,0,0,0,0,0.117645192675272,0,0,0,0,0
BSV,0,0,0,0,0.425781224080896,0.039229788752184,0.0398608210217803,0,0,0,0,0.217175445460833,0,0,0,0,0,0,0,0
ADA,0,0,0.280514824665813,0.239750890313168,0.0514095204467756,0.106059269002923,0.027063777075528,0,0,0,0,0,0,0,0.114709260365672,0,0,0,0,0
XMR,0,0,0,0.0818698041165262,0.0939460411536393,0,0,0,0,0.00665012756144143,0,0,0,0.195492320219952,0.14872423311336,0,0,0,0,0
MIOTA,0,0,0.0740814119706489,0.343058231094793,0,0,0,0,0,0.0952447458109135,0,0,0,0.191487500196151,0,0,0,0,0,0
DASH,0,0,0,0.578182312201175,0.107636322500425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.162580359036587,0.271827043220566,0.0778394165979774,0,0,0,0,0,0,0,0,0.0694981313092135,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0451451280184993,8.67361737988404e-19,0,0,0,0.0280520944446185,0.0347456140192962,0,0.0236940222609317,0,0,0,0,0,0,-0.0953242486618782
CVIX.Index,0,0,0,-0.0486878453814095,0,0,0,0,-0.0111476179484744,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00769797134321216,-0.00736747368925441,0,-0.0304091572038916,0,0,0.00953079229960139,0,0.00816876306957508,-0.00565191740588446,0.0114260947847429,0,0.0188658222896583,0,0,0,0
SPX.Index,0,0,0,0,-0.0147901224289437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125467147209244
VIX.Index,0,0,0,0.129870042984291,0,-0.196028649683981,0.122734990158084,0,0,0,0,0,0.0942299743381136,-0.209563591541422,0,0,0,0,-3.47133613208077,0
