,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596486970366706,0,0,0.0751152567211932,0,0,0.0849910773913211,0.0622764840076193,0,0,0,0,0,0,0,0,0,0,-0.0329915867426157
ETH,0,0,0,0.19952328898962,0.285137744556662,0,0.0613339437891833,0.0172168764430232,0,0,0,0,0,0,0,0,0,0,0,-0.0337145116537114
XRP,0,0.154980308060886,0,0,0.031108680037678,0,0,0.160530164182863,0,0.0993678135451256,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
BCH,0,0,0,0,0.108667323508819,0,0,0.132491834411823,0.230379662219019,0,0.177926714370226,0.0687548999055286,0,0,0,0,0,0,0,0
LINK,0,0.339783673867151,0,0,0,0.0788120088842318,0.122434737613331,0,0,0.655576353454627,0,0.0409524717970919,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.163196197600413,0,0.252618727441627,0,0,0,0.303685513072349,0,0,0.108224387980918,0,0,0,0,0,-0.018389772243152
DOT,0,0.109893028298109,0,0,0.39543084941324,0.183636954966195,0,0,0,0,-0.291519557498829,0,0.118204028535776,0,0,0,0,0,0,0
LTC,0,0.268966477087012,0,0.0107872541665374,0,0,0,0,0.192312860972239,0.0473238933077516,0,0.0297605977765323,0,0,0,0,0,0,0,-0.0334498558910696
BSV,0,0,0,0.348700405751962,0,0,0,0.168258480088588,0,0,0,0.111175289320892,0,0,0,0,0,0,0,-0.0169614452356808
ADA,0,0,0,0.0374186725580274,0.321345505469394,0,0,0,0,0,0,0.152435253754888,0,0,0,0,0,0,0,0
EOS,0,0,0,0.245579975604183,0.00782154099895251,0,0,0.192505981649901,0,0.0714257365675362,0,0,0,0,0,0,0,0,0,0
XMR,0,0.114959949230292,0,0,0.146688545807008,0.0318555960568897,0,0,0.239383237639328,0.053813554442042,0,0,0,0,0,0,0,0,0,0
TRX,0,0.848929112283884,-0.153882610066635,0,0.0965722060137993,0,0.124079364858685,0.119650746989362,0,0,-0.62231094242438,0,0,0,0,0,0,0,0,0.167137867727875
CRO,0,0,0,0,0,0.058071609792838,0,0,0.00485644390034485,0,0,0.170458913079939,0,0,0,0,0,0,0,-0.279106968666312
WBTC,0,0.0917961927324105,0,0,0.0733357523567508,0,0,0.0857952018384761,0.0214653832665406,0,0,0,0,0,0,0,0,0,0,-0.0453978187994716
BV010082.Index,0,0,0,-0.00803953799357004,0,0.00665234495540107,-0.0109893896630361,0,0,-0.00368310930597576,0.0234177732983777,0.0129112876329252,0,0,0,0,0,0,0,-0.00794908764439399
CVIX.Index,0,0.0437468035177132,0,0,0,0,0,0,0.180817135227202,-0.11848346993707,0.024589549867926,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0325016899390961,0,0,0,0,0.0187549116281233,-0.0163642830374346,0,0,0.0141639316642429,0,0,0,0.00364935011588726,0,0,0.0444099384281958,0,0,0.00800280699479337
SPX.Index,0,0,0,0,0,0,0.0134860056223295,0,0,0,-0.0339077553947157,0,0,0.0480495420646194,0,0,0,0,0,-0.136934603309165
VIX.Index,0,0,0,0,-1.73472347597681e-18,0,0.0459347402644819,-0.0987973399058427,-0.0516829758059505,-0.317279893779095,0,0,0.15557020204327,-0.209606806032459,0,0,0,0,-0.646054366195729,0
