,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.122025572930704,0,0,-0.0479540771770817,0,0.0557595014948672,0,0.0297019741299611,0,0,0.0263529102201673,0.0810598766210775,0.0190909369298034,0,0,0,0,0
ETH,0,0,0,0,0.120206619045439,0,0,0,0.0200959789468769,0.0497292088101743,0.00410397936262849,0.0646831274141661,0.0600611226135931,0.0124226488199551,0.0034391225481978,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.102415623975572,0,0,0,0,0.274200371466648,0,0.0241538259740093,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0190843810022541,0,-0.0282532139678388,0.185922501237668,0.200365565424088,0.0943251606760181,0,0.0102697872420971,0.0748818409384145,0.109499822209778,0,0,0,0,0
XRP,0,0,0,0,0,0,0.12965956471008,0,0,0.0424263374031722,0.0894775378449756,0,0.0632441666103049,0.0371678492420899,0,0,0,0,0,0
DASH,0,0,0,0.0152168662829521,0,0,0,0,0,0,0.0411214809994382,0,0.0931445323479866,0,-0.0147445739662657,0,0,0,0,0
LTC,0,0.153445907874915,-0.0210638931175161,0,0.238365332749512,0,0,0,0,0,0.0405209336543299,0.165736288604872,0,0.0189213234223767,-0.00394919831923352,0,0,0,0,0
BTG,0,0,0.296082109013716,0,0,-0.122469613489677,0,0,0,0,0,0,0,-0.200105877902532,0,0,0,0,0,0
XMR,0,0,0,0.0337240239370459,0.0542303377716709,0.0427791921250636,0,0,0,0.130609282983813,0.124562010832001,0,0.0349402061774378,0,0.0156599087289536,0,0,0,0,0
ADA,0,0,-0.247054901762676,0.110494246316927,0.0753496909331119,0,0,0,0,0,0.305281910581253,0.176064670772337,0.0881304592670979,0,-0.0345918011539623,0,0,0,0,0
ETC,0,0,0.14070340571877,0,0.0605422329719918,0,0.11903019913829,0,0,0.129624038878752,0,0,0,0.0137079911349268,0.03487569648496,0,0,0,0,0
XEM,0,0.117549513089482,-0.0981910744136732,0.0855542983271043,0,0,0.0199574350844361,0,0.136859983198289,0.0452936723163908,0.0317187802211088,0,0.101973966974623,0,0.0717779581264439,0,0,0,0,0
NEO,0,0.344828164536592,0,0,0,0,0,-0.0490533181837037,0,0,0,0.116699645428226,0,0.0560667035278858,0.0998735891363282,0,0,0,0,0
EOS,0,0.0594015449042353,0,0.0328994646722071,0.0576911882873044,0,0.150689659044253,0,0,-0.0318160535491292,0,0,0.26545028470481,0,0.00402933109976413,0,0,0,0,0
XLM,0,0,0,0.281152130893631,0,0,0,-0.0313860059723614,0,0.161666818145055,0.0355867031905737,0.371576403917618,0.104590698073284,0.00384997404449951,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0123673514118897,0,0,-0.000499139633093716,0,0,-0.0155060093894815,0.0707189128727398,-0.0256305326942986,0,0,0,0,0,0,0.034644972260215
DXY.Curncy,0,0,-0.00411888294374049,0.00365917478421165,0,0,-0.00654377690064026,-0.00264052128061476,0,0,0,0,0,0,0.00115976697395125,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71874944553615e-09,0,0,0,0,-0.0285531753850212
VIX.Index,0,0,-0.0722593864408286,0.0803500379871368,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.103684418728983,0,0,0,0,0,0,0
