,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163246781883829,0,0.0894232254201733,0.0982516768763469,0.0578494497466182,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.165751814548351,0.102480135315674,0.222723761357701,0.0165979895879334,0,0.0186498144546389,0.0206863332354526,0.0549746487483502,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.224770456392922,0,0.0930958352497164,0,0,0.141982849437277,0.0631908711575972,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0868187982072241,0,0,0.0936059707823591,0.0456726503454044,0.288025263673599,0,0.253881957495893,0,0,0,0,0,0,0,0,0,0
LTC,0,0.141106322248381,0,0.194327283189087,0,0.139360809592628,0,0.0213953429813278,0.083183530814095,0,0.167908288659335,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.074027884020349,0.231273020297084,0,0,0.0716774157949883,0,0.1119208149323,0.143900237010012,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.368615158833664,0,0,0,0.0308866862444203,0,0.118745151954657,0.192677746202506,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.425822104494154,0,0.179308616419101,0.00338945574556849,0,0,0,0.137048072942625,0,0,0,0,0,0,0,0,0
XLM,0,0,0.438739927345758,0,0.143125875336701,0,0,0.0448702498931199,0,0.0677245223956148,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.196510449258402,0,1.38777878078145e-17,0,0,0,0,0.627583959443753,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0191753876733051,0,0.325601625535777,0.195126369609567,0,0.0929123741327328,0.141558823365794,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.211951669287402,0.0960736526969595,0,0,0.187232468620381,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.315605432783043,0.0480717240333602,0,0,0,0,0.00803911786746139,0.0736645695211747,0,0,0,0,0,-0.191913313464398,0,0,0,0.0167056124978003
LEO,0.137643941644707,0,0,0,0.107308410946589,0,0,0,0,-0.0947643207335877,0.103476886977365,0.0594183647542045,-0.0508519556837944,0,-0.0769676715564638,-0.16052692585358,0,0,0,0
HT,0,0.0276483966569506,0,0.173397118669926,0,0.183016285635271,0.0869523051143823,0.00628914446458226,0,0.0510236715143816,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.040248803886581,0,0,0,0.100056480763268,0.060733550253392,0,0,-0.193756692714326,-0.121907013816273,-0.31285951209895,0,0,0,0,0,-0.133894765335424
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0327376777655636,0,0,0,0,0,0.00162683304335921,0,0,-0.0339700794580039,-0.0100651605661986,0.00741804229469375,0,0,0,0,0,0,-0.0041065415048256
SPX.Index,0,0,0,0,0,0,0,0,0,0.00312275967842673,0,0.00557274761162552,0,-0.0113541683373774,0,0.00961029231621304,0,0,0,-0.0806007427939837
VIX.Index,0,0,0,0,0,0,0,-0.0718761771109596,0.0147679980049142,0.233666764585642,0,0,0.0515597112629158,-0.171445069580049,0,-0.154946121374577,0,0,-4.00862128395342,0
