,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0600578618239966,0,0.120208639917002,0.179635562917082,0.0807301853682294,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.148272226633394,0.244230866462212,0,0.0206691375554891,0,0,0.0939043313411007,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.218114023739803,0,0.0661566365542605,0,0.0455950771854383,0.0729723188638902,0.0767450554881721,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0919596903044868,0.297831438448165,0,0.305612439586689,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.222837234605791,0,0.192410358426227,0,0.0156412196523301,0.0885708051165016,0,0.155144377979007,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.200516481638377,0,0,0,0.0592860726276874,0,0.162418352969146,0.147011794192479,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.399849342560515,0,0,0,0.0200611182466348,0.0722843090121818,0.118247609454058,0.0644092176311085,0,0,0,0.0195607403690297,0,0,0,0,0
BSV,0,0,0,0.379972619774227,0,0.126569992247075,0,0,0,0,0.134900188340813,0,0,0,0,0,0,0,0,0
XLM,0,0,0.400547356056862,0,0.196688481507628,0,0,0,0,0.113127728696905,0.0551103761623466,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.37064400805806,0,0.258159529864329,0,0,0.0866045334229579,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0147516903880959,0,0.47107777477575,0.126986122759068,-1.0842021724855e-19,0.0403409684015596,0.0880546537732929,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.162186362114175,0,0.0837448804493914,0.12057523110815,0.137730769057538,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.343728354017639,0,0,0,0,0,0.0605062261846741,0.0219881750263915,0,0,0,0,0,0,0,0,0,0.0558897518726421
LEO,0.197780388639359,0,0,0,0.0561009164083061,0,0,0,0,-0.0274285698852138,0,0.0517628457193695,-0.140416157083321,0,-0.0529328013641479,-0.275429910629717,0,0,0,-0.00613715239265772
HT,0,0,0,0.165896065182848,0,0.0870969225124351,0.116535912114183,0.0166741686592026,0,0.0748256679935059,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.100270861526545,0,0,0,0.057617511043516,0,0,0,-0.171603117767154,-0.110244819756662,-0.319087545058676,0,0,0,0,0,-0.146145243092965
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393970767118245,0,0,0,0
DXY.Curncy,0,0.0349569802779341,0,0,0,0,0,0,0,0,-0.0331587919383361,-0.00975171205924009,0.0056303488635232,0,0,0.00016897921323353,0,0,0,-0.00326883842283153
SPX.Index,-0.0041475195442737,0,0,0,0,0.00865067539095538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835003743996269
VIX.Index,-0.125520471051866,3.46944695195361e-18,0,0,0,0,0,0,0,0.188918770932011,0,0,0.0647126618042025,0,0,-0.184301001776424,0,0,-5.55045580325188,0
