,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382547032242269,0,0.5448598723032,0.0281620588521085,0,3.46944695195361e-18,0.0362655596201296,0,0,0,0,0,0,0
ETH,0.029895610752589,0,0,0,0,0,0,0,0.101846915652262,0,0,0,0,0,0
XRP,-0.014092810387381,0.0086129800245706,0,0,0,0,0.0869284000809291,0,0.0389003920320042,-0.0291552168912827,0,0.150536027263951,0,0,0.0140024993235998
LTC,0.572454967141876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064562745405289
XEM,1.11619694746499,-0.0235744614042848,0,0,0,0.267188867927679,0,0,0.169784833126417,0.198672408843214,0,0.200962399511918,0,0,0.103915560552152
DASH,0,0.0389964647904274,0.101950864834011,0.203701164879423,-0.045591535357824,0,0.0190723899595653,0.0306372720623043,0.0528714356898057,0.0716900889514604,0,0.0670552623232101,0,0,0
DOGE,0.312870954278202,0.0570548969420009,0,0.170541646757133,-0.0228611819558177,0,0,0,0,0,0,0,0,0,0.0149740765143993
XMR,0.497686709801204,0,0,0,0,0,0,0,-0.0208081620982742,0,0,0,0,0,-0.0229534926167664
XLM,0.19972368781516,0.0184032455499091,0,0,0.130953671423219,0,0,0.0543694336604142,0,0,0,0,0,0,0.0708163822895222
DGB,0,0.180287788315786,0,0,0.0889109848651468,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0222912893478784,0,-0.0355278436818185,-4.33680868994202e-19,0,-0.0295247789414431,0,0.0156051189735086,0.00427557345098794,0,0,0,0,-0.080876904176855
CVIX.Index,0,-0.0660966407634685,0,0,0,0,0,-0.0917261296794392,0,0,0,0,0,0,0.252810997659842
DXY.Curncy,0,0,0,0,0.00253749611632383,0,-0.0121093170563564,-0.00550944451687247,0,0,0,0.0172701950894386,0,0,0
SPX.Index,0,0,0,-0.0140284470638323,-0.000174279572179458,0,0,-0.00867394044618832,0,0,0,0,0,0,-0.0778886624631272
VIX.Index,0,0.0664433849757698,0,-0.0867121200141667,-0.0278739381732283,0,0,0,0.1269730820391,0,0,0.865051586453383,0,0,0
