,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12975990061344,0,0,0,0,0.246938406091136,0,0,0,0,0,0.0679773885860527,0,0,0,0,0
ETH,0,0,0,0,0.0640992547684561,0,0.235666769532453,0.0557418572068437,0.110062367457527,0.0179339390945416,0,0,0,0,0.0746432853015454,0,0,0,0,0
XRP,0,0,0,0,0.186459122766234,0,0,0,0,0.0232532413134003,-0.0302053353637897,0,0.502686610098948,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0833577028137704,0.0519937734868215,0,0.0490141998054096,0,0.12846729712042,0,0,0.124240910543525,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0261316159318662,0,0.234994005263326,0,0.0823099494504509,0,0,0,0.0722555213267111,0,0,0,0,0
XEM,0,0,0,0.0512214247182091,0,0,0.0622078927920071,0,0.032746337474198,0.0227515022115701,0.0294779108132341,0,0.293899433367599,0.0840372679395191,0,0,0,0,0,0
ETC,0,0.322959525551432,0,0.0540754860482355,0,0,0,0,0,0,0.0371011012333964,0,0,0.0678492080917674,0,0,0,0,0,0
MIOTA,0,0.205791699702115,0,0,0,0.0955988302462265,0.094614081757155,0,0,0,0.0180014990960175,0.0495744605680277,0.074521622136457,0.0405697758780228,0.11086636438075,0,0,0,0,0
XMR,0,0,0,0,0.228095797702415,0,0,0,0,0.046794436222796,0,0,0.298393414287856,0,0.0230717829998033,0,0,0,0,0
EOS,0,0.189737550961171,0,0,0,0,0.0905202165194076,0.227282438047567,0,0,0.00296042170694646,0.103822074634938,0.129516832681382,0,0.0583655622047636,0,0,0,0,0
NEO,0,0,0,0.174759467810765,0,0,0.253797705484426,0,0,0.0188518120769263,0,0.543954969162275,0,0.0204789796866301,0.0355644131656586,0,0,0,0,0
ZEC,0,0.402975889002403,0,0,0,0,0,0.0490605025177083,0.0406813824972359,0.00560439903292398,0.0353866899911883,0,0.0728793784676384,0,0,0,0,0,0,0
XLM,0,0,0.391432445250484,0,0,0,0,0,0.443349546111315,0,0.0180610110165765,0,0,0,0.0325869064974301,0,0,0,0,0
DOGE,0,0,0,0.0404883900956862,0,0.460993264468828,0.169027281520765,0,0.024427178865142,0,0.00789691233657545,0,0,0,0.0667100389043508,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.041597333321385,0.117999656039816,0.112335881457736,0.0846812927099295,0,0,0.473750329255272,0.349208813688821,0,0,0,0,0,0
BV010082.Index,0,0.0126496824816134,0,0,0,0,0,0,0,0,0,0,0,0.0109521940218714,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0421674882028137,0,0,0.00548385197833746,-0.0102711387438772,0,0.0102920429530454,0.0116509219839536,0,-0.0144659295101522,0.0559024749266466,-0.00736538372262313,0,0,0,0,0
DXY.Curncy,0.019225938948327,0.00187916228200039,0.00228495954656697,0,2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0.00188294882438623,0.000628405653008098,0.00429388211231142,-0.01297634410496,0,-0.00456798175962163,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00118966985496718,0,0,0,0,0,0,0.000718954283821859,0,0,0,0,-0.0477536147519464
VIX.Index,0,0.102965643212282,0,0,0.0932947723255252,0,0,-0.0888875067253608,0,0,-0.0104766493897157,0,0,0,0,0,0,0,0,0
