,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0386723095589212,0.739060805229386,0.0426411227892266,-0.0109955716076278,0.0177233412038699,0,-0.0202340106430901,0.00892392086404144,0,0,0,0,0.027089505879596
ETH,0,0,0,0,0,-0.0970353283267936,0,0,-0.279504500806184,0,0,0,0,0,0.202320596208547
XRP,0.146191355052794,0.00988439752650259,0,0,0,0.0871914326920797,0.0584223711295201,0.00877232395244877,0,0.0269619306897617,0,0,0,0,0
LTC,0.472637448548856,0,0,0,-0.00428403686286732,0.0135558398033689,0,0.00506885046391694,0.0316952317067715,0,0,0,0,0,0
DASH,0,-0.0843625037553289,0.010845043522313,0,0,0.107028105549413,0,0,-0.390865846897414,0,0,0,0,0,0.128815567227624
DOGE,0,0.0278029197610397,0,0.182796662876331,0.036525056621577,0,0,0,0.286080195202079,0,0,0,0,0,0
XMR,0,0.246369385374902,-0.113982433658753,0,-0.217622045765769,0.0649156495729705,0,0,0.292298354819351,0.179127736919244,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.102805749762834,0.216729642140419,0,0,0,0,-0.25153246211835
XLM,0,-0.0360808202399223,0,0,-0.12437869218772,0.226756804648217,0,0.0575665515555403,0,0.0639915655229591,0,0,0,0,0.128754769246488
DGB,0,0,0,0,0,0,0,0.0558345479783843,0.170586304332349,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0152601233323911,0,-0.0607525651146178,0,0,0,0,0
CVIX.Index,0,0.0449065748333613,0,-0.116773769782463,0,-0.0291637714028059,-0.0103019054906688,0,0.0986866269611227,-0.0330621870845714,0,0,0,0,0.155620968809956
DXY.Curncy,0,0,-0.0197267656561704,0,0.00361224181133495,0,0,0,0.00671765352361575,-0.00549074638057902,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.000891178666751029,0,0.00189940853158929,0,-0.013304362904307,0,0,0,0,-0.12319693323042
VIX.Index,0,0,0,0,0.0991805991846026,0.035456023487241,-0.0878486842930234,-0.0739150786206933,0.278402303343125,0,0,0.228661291252096,0,0,0
