,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0945978223782148,0.0152686535637936,0,0,0,0.0140392026259956,0.00748756912599529,0,0.0368697524499065,0.34659529090914,0,0,0,0,0,0,0
XRP,0,0,0,0.084005417129569,0.154883706372482,0.141980797989696,0,0,0,0.0500685667787246,0,0,0.0534206677574262,0.0125764067035931,0,0,0,0,0,0
ETH,0,0,0,0.192916141856468,0.149308953082667,0,0,0,0,0.0121515428141712,0.0986543903866874,0,0.011524195844861,0.125218138482284,0,0,0,0,0,0
BCH,0,0,0.0366241262449791,0,0.25030659264292,-4.33680868994202e-19,0,0,0.00589905905260588,0.351410350219007,0.21173348029991,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.171492608291452,0,0,0.436751969438061,0,0,0,0.168522949848178,0,0,0,0,0,0
XLM,0,0,0.0807231871578477,0.198243986190562,0.109108389148634,0,0,0,0,0,0.0733368170022455,0.0315623027003927,0,0.037393593962449,0,0,0,0,0,0
LTC,0,0,0.10010835942802,0.0594416278903743,0.088653577103424,0,0,0,0.00682471449814103,0,0.11236024225903,0,0.159016882085086,0.0694516329739771,0,0,0,0,0,0
TRX,0,0,0.175039889819695,0.0885469059161962,0,0,0,0,0,0.320104379814896,0,0,0.0874773362153738,0,0,0,0,0,0,0
BSV,0,0,0,0.685529897444568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264611584954916
ADA,0,0,0.190487010007168,0.131292177118293,0.239356854292868,0,0,0,0,0,0.0444629814059475,0.00291279310148617,0.194555978523725,0,0,0,0,0,0,0
MIOTA,0,0,0.0767868307990816,0.224565189673584,0.0973256004536909,0,0,0,0.0336619724702209,-6.93889390390723e-18,0,0,0.185818557694281,0.128822095543077,0,0,0,0,0,0
BNB,0,0,0,0.0517802855033395,0.320737374640744,0.0249548110252446,0,0,0.00742796509701008,0.145595569236961,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.176538650371431,0.0514901260515355,0,0,0,0,0.0399214332363656,0.228525364837156,0,0,0,0.257255845957122,0,0,0,0,0,0
DASH,0,0,0.106351503864619,-1.73472347597681e-18,0.156649301529829,0,0,0,0.00896521626554968,0,0.0159921929451228,0,0.449477422468456,0,0,0,0,0,0,0
XEM,0,0,0,0.101681750618277,0,0,0,0.0115229829842221,0,0.285412537894909,0,0,0.122472593455221,0.0514060135456764,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0570698403295602,0,0,0.0356814831854249,0,0.00702912659989245,0,0.0168243438487962,0.0283928956117938,0,0,0.0433816842595014,0,0,0,0,-0.0631490884648492
CVIX.Index,0,0,0,0.0289648092408656,0,0,0,0,0.00883951834510916,0,0.0330975544251861,-0.085141993049884,-0.00537139859976098,0,0,0,0,0,0,0.0910641203069553
DXY.Curncy,0,0,0,0,0.000407177476590513,0,0,-0.030997388265106,0.00409189953358304,0.00729795426716992,0,0,0,0.00547557619158301,0.00894040492384577,0.00999894683321825,0,0,0,-0.0062623276030643
SPX.Index,0,0,0,-0.00789210939261182,0,0,0,0,0.00803023011308416,0,0,0,0,0,0,0,0,0,0,-0.126751498355939
VIX.Index,0,0,0,0,0.0800434554387385,0,0,0.124795511123477,0.034101429647981,0,0.0923060240031008,0,-0.407383759214555,0,0,-0.145553472358156,0,0,-3.15982700392856,0
