,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0397580611937227,0.0399915801364198,0.231079194406463,0,0,0,-0.00875682558645978,0.0175779642094999,0,0,0,0,0,-0.0209660098520567
ETH,-1.43391140950944,0,0.400376818746831,0,-0.339127074893011,-0.648618014146852,0.0743950033114371,0.0299943683156452,0.370701609765379,0.0748400889947527,0.431723254427307,0,0,0,0
XRP,0.39935992569582,0.0629579540337746,0,0,0.210721687943731,0.0322536818138025,0,0.0564676859216382,0.00467102357738332,-0.0138883097630712,0,0,0,0,0
LTC,0.583687450638595,-0.0348161191793844,0,0,0,0.00203181228228255,-0.014331404558039,-0.0137792639808968,0,0,0,0,0,0,-0.0349751328070815
DASH,0,8.67361737988404e-19,0,0,0,0,0,0.124099657476024,0.0382438286291126,-0.0266974981471232,0,0,0,0,0.0711926552931522
DOGE,0,-0.0332622880075003,0.0238111714517687,0.156813975165573,-0.0255747523305112,0,0,-0.049496817302322,0,0.0459242747178247,0.165027534773494,0,0,0,0.0570267158821685
XEM,0,0.0540895790601862,0,0,0,0,0,0,0,0.0613506862245363,0,0,0,0,0
XMR,0,0.288330662212116,0,0,0.109044156269529,0,0,0,0.330454668086945,-0.0800963911266974,0,0,0,0,0
XLM,0,0,0.179250382590221,0,0,0.0160133900826528,0,0.0484278056846146,0,0.0187287650390001,0,0,0,0,-0.0375303553226427
DGB,0,0.213268525645486,0,-0.206374152354901,0,0,0.395609833555614,0,0,0,0,0,0,0,-0.177380708035682
BV010082.Index,0,0.0399399818588573,0,0.0661359522099768,0,0.0545004285009896,-0.030343784723801,0,0,0,0,0,0,0,-0.123110812650291
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581406579628
DXY.Curncy,0,0,0.00930953421763836,0.019100705537241,-0.00679615091846546,-0.0136890535410034,0,0.00512176810281185,0,0.00682056785422715,0.0348428202875403,0.0633973054914594,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00413621127826925,0,-0.00165536215843464,0,0,0,0,-0.0852185598971739
VIX.Index,0,0.024044839221834,0,0,0.0885461302066629,0.107046994083418,0,0,0,-0.0574217019385711,0,0.107012797859642,0,-5.19611722429551,0
