,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.027129794421566,0,0,0,0,0,0,0,0.0229012863691775,0,0.0133956223462566,0,0.748925487532394,0.0127514667001198,0,0,0,0,0
ETH,0,0,0,0,0.0928144674275889,0,0.197372165731346,0.0618581614644338,0.141768503035659,0.0196233781913336,0.0886644257384063,0.0159567949260824,0,0.143305436924015,0,0,0,0,0,-0.00470265193778472
ADA,0,0.281384059686993,0,0.022054738705225,0.0191740702863679,0,0,0,0,0.298704930143624,-1.73472347597681e-18,0.036528106141134,0.0281698286263886,0,0,0,0,0,0,0
BNB,0,0.0483553412099887,0,0,0,0,0,0.0670278529644925,0.0924348965367766,0,0,0,0,0,0.364063137591577,0,0,0,0,0
DOT,0,0.124128486657338,0.101582982261771,0,0,0,0,0,0.133609976929664,0,0,0,0.0832193018886324,0,0,0,0,0,0,-0.0496157774798102
XRP,0,0.0212936730103729,0,0,0,0,0.0676478794799542,-8.67361737988404e-19,0,0.189431247370691,0,0,0.119132010777867,0,0.172034634760638,0,0,0,0,0
LTC,0,0,0,0.0344352174187713,0.0756673711149889,0,0,0.0507081956150537,0.249953858483439,0.0573903823084024,0,0,0,0.179043227859953,0,0,0,0,0,0
LINK,0,0,0,0.089482581160727,0.046958478117909,0,0,0,0.276387645106347,0.183323301461414,0,0.0150873736449187,0.0357290672355305,0,0,0,0,0,0,0
BCH,0,0.237253746310965,0,0,0,0,0.384774840487397,0.020814339565476,0,0,0,0.0145439285684633,0,0,0.0128168155217638,0,0,0,0,0
XLM,0,0.155922197731884,0.234885922548759,0,0,0,0,0.202746658718242,0,0,0,0,0.0237495987294395,0,0.0892987744552055,0,0,0,0,0
UNI,0,0.0830174733450667,0.216324884054405,0,0.268289380490989,0,0,0.336582846292831,0.0615844066478551,-0.142317868030148,0,-0.0432642038368487,0,0,0,0,0,0,0,0.0251570524130409
DOGE,0,0,0,-0.119497810571393,0.178830678670292,0.0646574133456861,0,0.247159734614868,0,0,0,0,0,0,0,0,0,0,0,-0.0120802565852684
XEM,0,0,0.0768215782714761,0,0.0715063231287584,0,0,0,0.116897304451808,0,0.0767624882976957,0,0,0,0.134337515601934,0,0,0,0,0
WBTC,0.880515909644359,0,0,0.0104754651348319,0.00514343370421397,0,0.00303283730267415,0,0.0301801493633745,0,0,0.00393358365779597,0,0,0,0,0,0,0,0
OKB,0,-0.0714345789099153,0,0.622038634472225,0,0.0491000729667536,0,0.00720693451536931,0,0,0,0.0344106355303549,0.0855828474173045,0,0,0,0,0,0,-0.0154228971782496
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00772479723225788,0.0390466588220717,0,0,-0.0201833865625029,0,0,0,0,0,-0.0245143354829239,-0.0695082603226791,0,0.0233543429756239,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00149730158872605,0,0,0,0,0,0,0,-0.000998669395105809,-0.00701530401336317,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00331781981068702,0,0,0.00334075857705525,0,0,-0.0043440050497208,0,0,0,0,0,0,0,-0.0811341371848386
VIX.Index,-0.0645997223275633,-0.127386830923936,0,-0.0311181808159007,-0.0742177885886304,-0.041664655932907,0,0,0,-0.0232391712861963,0,-0.0905931673452045,0.170799917315203,0,0,0,0,0,-2.32506179476875,0
