,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0304762804181797,0.0408860265823258,0,0.145700105695865,0,0,0,0.00968055470707426,0,0.218434160697794,0,0.0330801131365814,0,0,0,0,0,0
ETH,0,0,0.323515870915874,0,0,0.0736072696133009,0,0.0118838081907295,0,0.0187330409101426,0,0.14880169741418,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.119884009489836,0,0,0.00198391685172065,0,0.157886694271701,0.168081754355896,0.0778750798751656,0,0.163651741097191,0,0,0,0,0,0
BCH,0.558507074974439,0,0,0,0.134518327074068,0.125494908385545,0,0.0398583343912562,0,0.0682838507155748,0,0,0,0,0,0,0,0,0,-0.015219169300576
EOS,0,0.233450214687159,0.0718569912085851,0.188576235088923,0,0.095318601819725,0,0.0026883195382318,0,0.0588814896917693,0.137167765252979,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0873614637819796,0.285632956639912,0,0,0.0235448756475363,0,0.181535954677924,0,0.0898295876229,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0844296616414182,0,0.221797082772689,0,0,0.126116098261885,0,0.0364968876347651,0,-0.250794271172215,0,0,-0.0890837371135135
BSV,0,0,0,0.157958416427407,0,0.266999527866387,0,0,0,0,0.135051664040859,0,0,0.179305103154056,0.0310482317364545,0,0,0,0,0
XLM,0,0.0668429663482475,0,0.00267262351355384,0.241209660124297,0,0,-2.71050543121376e-20,0,0.0551715939234588,0.00572145196780956,0,0,0.0239597574088452,0.017319105590653,0,0,0,0,0
ADA,0,0,0.170974390839856,0.165281774790498,0.101196248009068,0.11737536654145,0,0.00597410080727127,0,0,0.1959147896721,0,0,0,0,0,0,0,0,0
TRX,0,0,0.3788192718535,0,0,0,0.0913959558093594,0,6.93889390390723e-18,0.106984859858671,0,0.199762641280316,0,0,0.012611610979198,0,0,0,0,0
XMR,0.0241976086737699,0,0.0524278505632515,0,0,0.108561835647357,0,0.00925498243488292,0,-6.93889390390723e-18,0.363916208178842,0,0.0768732694081398,0,0.0106633676529764,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.271492975683437,0,0.140147105827835,0.0827312311551895,0,0.00218771609804439,0.00603261984688307,0,0,0,0,0
MIOTA,0,0,0.2740628454585,0,0,0,0.00265839967337537,0.0721725019159005,0.0671475975395293,0.00110496931639625,0,0.272293801758155,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.296081985177028,0,0.368875879557644,0,0.020203121030129,0.0929854566217746,0.0981243690366958,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0246264890385623,0,0,0,0,-0.0816160245442829,-0.0921025191395611,0.121734338515085,0.0100997676945093,0,0,-0.0018830448852376,0,-0.141631922591373,0,0,-0.0466297849135932
CVIX.Index,0,0,0,0,-0.00593257805851519,0.0879353501061881,0,-0.0492021498891437,0,-0.17734824649623,0,0,0,0,0.0200848307650176,0,0,0,0,0.173373980626993
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154518808606626,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0013894865124166,0,0,0,0,0,0,-0.00389630679569855,0,0,0,0,-0.0715052357192553
VIX.Index,0.133389439700338,0,0.460560202339881,0.11332268874096,-0.136662957265098,0,-0.130737727068837,0.0941701979535018,-0.834865197078756,0,0.221443427252107,0,0.0362898180746068,0,0,-0.561617782940439,0.230499162484167,0,-1.83257011017083,0
