,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119506413298099,0,0,0.122910958644562,0.0299025162211704,0.0395139951353247,0,0,0.0109427003654573,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0691199412803526,0.249901453293221,0.185400966011265,0,0,0,0.0901963458797952,0,0,0,0,0.0345022947143016,0,0,0,0,0
XRP,0,0,0,0.0361027509617223,0.182112261793885,0,0.0302608392191052,0.112088945847582,0,0.118924698482161,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0538009329144016,0,0,0.327719509948018,0.251965014737789,0.17162567729977,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.291069307502697,0,0.306641035880946,0,0.120633011050281,0.0425720586361807,0,0,0,0,0,0.0200083007990961,0,0,0,0,0,0,0
BCH,0,0.185280349751614,0,0.101769767013534,0.267902912542853,0,0,0.0200581097046493,0,0,0.0961776773404207,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.388347004734416,0.0108753035908863,0,0,0,0.236682510140791,0.0508819705178725,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0449875118664293,0,0.200189973893226,0,0,0,0.333963002639391,0,0,0,0,0.0174134511912703,0,0,0,0,0
TRX,0,0,0,0,0.18825479562543,0.158524282800267,0,0.126645368875877,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.158157016706088,0,0.108514473940808,0.205576903486987,0.195647146308111,0,0,0,0,0,0,0,0.119554670560297,0,0,0,0,0,0
BSV,0,0.185242784064464,0,0,0.0140795395642516,0.348486250622107,0,0,0,0.0341913149919316,0,0,0,0,0.000217222776960166,0,0,0,0,0
XMR,0,0.203214210447676,0,0.0670658659280906,0,0,0.0902931151646475,0.163495883132804,0,0,0,0,0,0.199875974302366,0,0,0,0,0,0
DASH,0,0,0,0,0.314742491699056,0.017390081333154,0,0,0,0.137839164585579,0.0513287672618215,0,0,0,0.00996606643276166,0,0,0,0,0
MIOTA,0,0.113543728318393,0,0,0.0710649406119372,0.277102209863215,0,0,0,0.275725942457767,0,0,0,0,0,0,0,0,0,0
MKR,0,0.273498945252739,0,0,0.202873334474906,0,0.0919973658648017,0,0,0,0.186500374821242,0,0.0897552398969375,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0872622692449434,0,0,-0.0253853658088889,0,0.0537540619615736,0,0,0,0.0882695743131595,0,0.0291076162958284,0,-0.0415113524692208,0,0,-0.0340242806217581
CVIX.Index,0,0,0,0.0723766235329034,-0.0119074382481047,0,-0.0460399468342657,0.015420941187988,0.0559836757110205,0.0411319729386251,0.0312004124523252,0,0,-0.23249029484369,0,-0.0950946220941867,0,0,0,0
DXY.Curncy,0,-0.00679990347946411,0.00137853226330737,0,-0.0102993483387357,0,0,0,-0.00474960661177767,0,0,0.0341771150218909,0.00268566485863505,0,0.0101373112973245,0.0716064862017453,0.0363191599604934,0,0,0.00785705809684666
SPX.Index,0,0,0,-0.0116820449410482,0,0,0,0,0.00705501412635293,0,0,0,0,0,0.00330012292970134,0,0,0,0,-0.0857593410939963
VIX.Index,0,0,0.432098398926109,0,0,0.000341017838857045,0,0.15831800627049,0,0,-0.427128034963014,0.245735474817557,-0.37008788663842,0,0,0,0,0,-4.38123552629201,0
