,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.067871238491919,0,0.26088453646997,-0.0740119482732732,0,0.0512350039104697,0,0,0,0.0497261999221743,0,0,0.0246794998495916,0,0,0,0,0
ETH,0,0,0,0.136783885105204,0.019675277401981,0,0,0.0553397611077354,0.0943327459637598,0.107345206365092,0,0.0187451130548117,0,0.0486871548138233,9.84320091127548e-05,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.191799820136095,0,0,0,0,0.0866140964818092,0,0,0,0,0,0,0
XRP,0,0,-0.0345138144664756,0,0,0,0.103210983832972,0.0658036862582127,0,0,0.0592074606025919,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.0344830969300847,0.138425634287631,0,0,0.0545970424436404,0,0.0608727053243137,0.0797883671346177,0.0947890300288838,0.030699292201657,0.0217743219475203,0,0,0,0,0,0,0
DASH,0,0,0.00348184088474724,0,0,0,0.0192559426663603,0.0984860156055823,0,0,0,0,0.0996858141261148,0,-0.0130225427516804,0,0,0,0,0
MIOTA,0,0,0,0.0369347597552964,0,0.0133653862888564,0,0.0443325628412767,0,0.369441702411488,0,0.108824532968689,0.200763072808617,0.0385678589723399,0.0494393002373302,0,0,0,0,0.144544652784913
NEO,0,0,0,0,0,0,0.0432339659843424,0,0.133679905801043,0.0267075985209173,0,0.0938462926327808,0.0936207617745844,0.122228762721267,0.0974397014064861,0,0,0,0,0
XMR,0,0.105370703866837,0,0,0.11676288569311,0,0,0.123818177486208,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0382095293929428,0,0,0,0.0864955640671534,0.0348462866532375,0.132463246253512,0,0,0,0,0.138591203821411,0.0939765904590948,0,0,0,0,0
ETC,0,0.1169139329535,0.0926832448346829,0,0.0569611400551127,0,0.0224429818840668,0.0563202824142825,0,0.0484919713185566,0,0.0226745054652717,0,0.0316031636026366,0.00897542359969634,0,0,0,0,0
EOS,0,0.142066437010704,0,0.0301249368295168,0.182472878317251,0,0.090691659386017,0.101790444313385,0,0,0.111101160125696,0,0.131445468236068,-0.044059682384271,0.0159467420574284,0,0,0,0,0
ZEC,0,0,0,0,0.00418977719671473,0.312750576496574,0.0475642540402517,0,0.134152243111826,0.0699491555039915,0,0,0,0,0.0313813602531522,0,0,0,0,0
ADA,0,0,-0.249724860994495,0,0,-0.0955592671614311,0.130898631106891,0.109955034203957,0,0.105623277349765,0.151601969711428,0,0,0,-0.0323619492036386,0,0,0,0,0
XLM,0,0,-0.0950221629832902,0,0,0,0.235018053577387,0.103103625588646,0.0624447687759457,0.542817308600428,0.025717846322465,0.00837421139488232,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0257871674064435,0,0.0118817613436577,0,-0.0482714079046581,0,0,-0.0431413782969431,0,0.0943078424394056,0,-0.0230031284599481,-0.0225250890400836,0.0314982941460529,0.00649325989430448,0,0,0,0,0.05366423626803
DXY.Curncy,-0.00731445354994902,0,-0.00468267138648859,0,0,-0.00591812839763441,0,0,0.00874090370666475,0.0037340883333525,0,0.00519818008781935,0,-0.00442470243381082,0.000865479076941848,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285530756350802
VIX.Index,0,0,-0.0721490730847169,0.0469058212182477,0,0,0.0564051717718906,0,0,0,0,0,0,0,0.0102081082007501,0,0,0,0,0
