,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0850544791276131,0,0,0.0373737886040462,0,0,0.1421091883939,0,0.113346250490844,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.144953384250466,0.25819247395926,0,0,0.115982318386532,0,0,0,0.0768692041237895,0,0,0,0,0,0,0,0
XRP,0,0.175586980799167,0,0,4.33680868994202e-19,0,0.0179586639323868,0.15759712715676,0.164141382600361,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0972266314640797,0,0,0.136065567382103,0,0.226554767106956,0.210409168243163,0.0786600436645697,0,0,0,0,0,0,0,0
LINK,0,0.244096631526609,0,0,0,0,0.0680046466962145,0,0.615835807016058,0,0,0.0799385475915341,0,0,0,0,0,0,0,-0.129247012569713
BNB,0,0.121801407432267,0,0,0.164859930298899,0,0,0.154879174900731,0,0,0,0.142128493149872,0,0,0,0,0,0,0,0
DOT,0,0.068110228870067,0,0,0.42342071597982,0.185051483498106,0,0,0,0,-0.376904066265804,0.0174396535723633,0,0.115445357384428,0,0,0,0,0,0
LTC,0,0.222821219793629,0,0.00657216821599746,0.0407380081897315,0,0,0,0.0588090941970317,0.185059696276254,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0948739218465743,0,0.130200287298763,0.243056835742036,0,0,0,0,0,0,0.121136721206918,0,0,0.17591032397025,0,0,0,0,0
BSV,0,0,0,0.174457375006249,0.0447889691911987,0,0,0.221930698765888,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0694918710199815,0.00999516521284939,0,0,0.233319605560781,0.0994944316966898,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0382391446212535,0,0.0697031162695344,0.132580064912882,0.08503658047898,0,0,0.0691683449296303,0.292447795298041,0,0,0,0,0,0,0,0,0,-0.039490583221251
CRO,0,0.0513122894252297,0,0,0,0.078056554203563,0,0,0,0.106165594654284,0,0.101721816669873,0,0,0,0,0,0,0,-0.196536376878015
TRX,0,0.735839220869088,0,0,0,0,0.166135703552922,0,0,0,0,0,0,0,0,0,0,0,0,0.414945956172975
XLM,0,0.0331099740106237,0,0,0.0589536330528382,0,0,0.178824796187409,0.287302363367314,0.087373066462642,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0118951893839285,-0.0061675177570235,0,0,0.00475857626028641,0,0.0106742878836317,0,-0.00826662446254123,0,0,0,0,0,0
CVIX.Index,0,0.0625282302348972,0.148384226920849,0,0.0501276692225938,0,-0.0397591492907839,0,-0.122500125468876,0.121348538971447,0,0,-0.0403356804828628,-0.00713318662542059,-0.133555183887656,0,0,0,-0.0152171227957741,0.0189918045346626
DXY.Curncy,-0.0546521450798142,0,0,0,0,0.0216664646016964,-0.018242471767769,0,0.0207305627572505,0.0069917910205721,-0.011334300194641,0,0,0.000504005371630455,0,0,0.0103017900337482,0,0,0
SPX.Index,0,0,0,0,0.00315479552948011,0,0.012410018448627,0,0,0,-0.0310601011668712,0,0.0481109334405289,-0.00593468300707588,0,0,0,0,0,-0.127599315165916
VIX.Index,0,0,0,-0.142938389184238,0,0,-0.0767080895597166,0,-0.15697340374935,0,0,0,-0.245531087400954,0.142027308411446,0,0,0,0,0,0
