,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0435410951059496,0.109585937809759,0,0,0,0,0,0,0,0,0.165921433699751,0.0897662562446009,0,0,0,0,0
XRP,0,0,0,0.10749759151614,0.100015046740003,0.094978300820042,0,0,0,0,0.0285638073273003,0.0350587746923528,0.0342051188911718,0,0.101219139908337,0,0,0,0,0
ETH,0,0,0,0.193690551689127,0.148873922865652,0,0,0,0.0187878415567117,0,0,0.130291290150343,0.114849029392026,0.0502254044889091,0.0521491226274322,0,0,0,0,0
EOS,0,0,0,0,0,0.289406083811023,0,0,0,0.42961521206114,0.0499678979642163,0,0,0.115099367248194,0,0,0,0,0,0
BCH,0,0,0,0.367137077577017,0,0,0.0605667514227152,0,0.453021250940905,0,0,0.0877681648110113,0,0,0,0,0,0,0,0
LTC,0,0,0,0.24088083767567,0.0737655809680878,0,0,0,0,0,0,0,0.0151987047583305,0.155015521732165,0.139380781835403,0,0,0,0,0
TRX,0,0,0,0,0.194113728908141,0,0,0,0,0.105445904590987,0,0,0,0,0.243147006836639,0,0,0,0,0
XLM,0,0,0,0.260855623968043,0.121894287607591,0,0,0,0,0,0.037288781852535,0,0,0.117906963387495,0.101371756535704,0,0,0,0,0
BSV,0,0,0,0,0.392039284415133,0,0,0,0,0.0793315955353344,0,0.171780309116361,0,0,0,0,0,0,0,0
ADA,0,0,0.103090454177822,0.312505981992521,0.126606909675764,0,0,0,0,0,0,0,0.00812636613673116,0,0.228345175978136,0,0,0,0,0
BNB,0,0,0,0.243304598120253,0.0279417975806783,0,0.00950484256723114,0.0626502982482497,0,0,0,0,0,0,0.269526798367338,0,0,0,0,0
XMR,0,0,0.025642862431282,0.0906396884195052,0.0993380174970334,0,0,0,0.0119106209705766,0.00747489511940032,0,0,0,0.167892496719945,0.199977088278001,0,0,0,0,0
MIOTA,0,0,0,0.254834660404978,0,0,0,0,0.0702569650546455,0,0,0,0,0.221880950015784,0.0501877295874545,0,0,0,0,0
DASH,0,0,0,0.207087942535249,0.0627788001758162,0,0,0,0,0,0,0.273107877587527,0,0,0.261790476401422,0,0,0,0,-0.0029118949924408
NEO,0,0,0.113454677775131,0.327497830699889,0.0474121241139272,0,0.0477595826511011,0,0,0,0,0,0,0.106319542908258,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0431116482025712,0,0,0,0,0,0.0610360077163039,0,0.0285382031057696,0,0,0,0,0,0,-0.0857048568316809
CVIX.Index,0,0,0,-0.0654156859645844,0.03511787956993,0,0,0,0,0,-0.03606615117563,0,0.0197455991429405,0,0,0,0,0,0,0.0464130228260148
DXY.Curncy,0,0,0,0.00556184750045038,-0.0105365288139263,0,-0.031421186703445,0,0.0105918672212124,0.0105545871005852,0,0.0037477628643211,-0.0054224630553325,0.0141421091778498,0,0.0132893872549539,0,0,0,-1.35525271560688e-20
SPX.Index,0,0,0,0,-0.00897923732335841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135607429747561
VIX.Index,0,0,0,0,0,-6.93889390390723e-18,0.139044661262069,0,0,0,0,0,0.0896572736630648,-0.191968921106418,0,-0.474022711883688,0,0,-2.8609636616598,0
