,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0786038241358776,-0.018140589219643,0.022273598733257,0,0,0,-0.004240123713364,0,0.0101570778369585,-0.00463726385926151,0,0,0,0,0
ETH,0,0,0,0,0.0625614022938453,0,0,0,0,0,0.010403408967089,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0739303134242431,0,0,0.0778798591033446,0,0.369325992242906,-0.081001606135181,-0.0204799038691207,0,0,0,0,0,0
LTC,0.490385158323675,0,0,0,-0.0391488871231371,0,0,0,0,-0.0237069973180076,-0.00297013996332775,-0.00598105445582698,-0.0174704246350036,0,0,0,0,-0.00953717524468582
XMR,0,0.373157872822736,0,-0.266600357351585,0,0,0,0.181966543166544,-0.296494207123086,0.0306951948395749,-0.116257141317635,-0.0167760872026211,-0.119720964332232,0,0,0,0,-0.071920799684591
ETC,0,0,0,0,0,0,0,0,0,0,-0.000919362451523465,-0.00312295052217533,0,0,0,0,0,-0.117654978770567
DASH,0,0,0.0833235901669924,0,0.082325533330741,0,0,0.0367550984817193,0,0.0276219051383193,-0.0399605131639327,-0.0331238766350134,0,0,0,0,0,-0.00460675413776792
XEM,0,0.134345056913788,0.168349686725991,0,0.105466128190119,0.150614555187647,0,0,0,-0.0384321805058776,0,0,0,0,-0.163780227175979,0,0,0
DOGE,0,0,0,0,-0.051479408562429,0,0,0,0,0,0.0100833484729789,-0.0110498628864059,0,0,0,0,0,0
XLM,0,0,0.359435179486131,-0.0861787149848118,0.116671610355357,0.167784234905637,0,-0.0247547667811512,0,0,0.0135750723309975,-0.021719691622966,0.082535420716769,0,0,0,0,0
NEO,0,0,0,0,-0.408434451334474,0,0,0,0,0,0,0,0,0,0,0,0,0.26279979364435
ZEC,-0.817492375976139,0,0,0,-0.194412631344864,0,-2.09420011831395,-0.275543195542333,-0.765225491979386,0,-0.132334887853545,0,-0.344803364811817,0,-1.20953886493997,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0556291507035837,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.051897628462832,0,0,0,0.0700087910027847,0,-0.10436185385813,0.0111332120637188,0.00956999262305807,0.00433980255056925,0.00816477487019264,0,0,0,0,-0.022302999627301
CVIX.Index,0,0,0,0,0,0,0,-0.0430712082989849,0,0.0532915176706138,0.00365592981917676,-0.00304883264132634,0,0,0,0,0,0.177619525660086
DXY.Curncy,0,-0.00181516035106944,-7.72440385490246e-06,0,0,0,0,0,0,0.00276367518401818,0.00160781730716033,0,0.00119169191363957,0.0371785471709062,0,0,0,-0.00885342042571798
SPX.Index,0,0,0.00998480794895089,0,-0.00647999189818182,0,0,0,0.0311443028892693,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0549565713397394
VIX.Index,0,0,0,0,-0.143021921457927,-0.317480587802746,0,0.207769832766827,0,-0.111265387140956,0.0109098703512071,-0.0451241885131256,0,-0.149570419365773,0.679404762404168,0,-0.927585098927265,0
