,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00697586049783852,0,0.196727650055446,0,0,0,0.0941872297832368,0.222823482289168,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0669283837444857,0,0.32652816447584,0.0224017557964315,0.185043097495244,0,0,0,0.0293345478107145,0,0,0,0,0,0,0.011555298500301
XRP,0,3.46944695195361e-18,0,0.110790887375482,0,0,0.182427418905552,0.0201153844390175,0.0530318812942438,0,0.0674480520548029,0,0.0641629754644516,0,0,0,0,0,0,0
BCH,0.0435402600731508,0.365965453431128,0,0,0.0419012797090974,0,0.0933298521637495,0,0,0,0,0,0.13263623894272,0,0,0,0,0,0,0
LTC,0,0.225701255240533,0,0.0105742729215261,0,0,0.144171668895162,0,0.0353637300433682,0,0.302138665371232,0,0.0187220512273406,0,0,0,0,0,0,0.0145859905366186
BNB,0,0,0,0,0.118525512925253,0,0,0,0.10505615116465,0,0,0,0.230972823077854,0,0.0241254791396648,0,0,0,0,0
EOS,0,0.293451098582069,0,0.108370718696894,0,0,0,0.0693762057442875,0,0,0.241149060427891,0,0.120034677979517,0,0,0,0,0,0,0
BSV,0,0,0,0.321502823999884,0,0,0.0747155933462596,0,0,0,0,0,0.367100459810278,0,0,0,0,0,0,0
XMR,0.03525900430458,0.521055181978465,0,0,0,0.037091576090832,0,5.42101086242752e-20,0,0,0,0,0.0551829782322925,0,0,0,0,0,0,0
XLM,0,0,0,0.181675649467814,0,0,0,0,0.0508178385946431,0,0.342887464827589,0,0.0311219234556558,0,0,0,0,0,0,0
ADA,0,0,0,0.101924489546417,0.16827949154754,0,0.0944609728408126,0,0,0.0535471490768613,0,0,0.340123231209182,0,0,0,0,0,0,0
LEO,-0.0324736597502076,0,0,0,0,0,0.273745733370216,0,0.0437083233966526,-0.0521599179607412,0,0,0,0,0,0.087833803434947,0,0,0,-0.0550044908254852
TRX,0.0601441020154238,0,0,0,0,0,0.138767313283571,0.152198826199116,0.0956691051588089,0,0.302666839817431,0,0,0,0,0,0,0,0,0
HT,0.184508648853265,0,0,0.0465563746780561,0,0.0306029326915319,0,0,0,0,0,0,0,0,0.078836233437452,0,0,0,0,0
ETC,0,0,0,0.388848652729125,0.280267546690557,0,0,0,0,0,0,0,0.00369631444991046,0,0,0,0,0,0,-0.020359633246958
BV010082.Index,0,0,0,0,0,0,0,0,-0.10157229633019,0,0,0.0825805636370042,0,0,0.155178029546683,0,-0.284314724762688,0,0,-0.147533343939468
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00135499190179922,0,0.00200452999225953,0,0,0,0.0525868935771687,0,0,0,-0.00219315908003798
SPX.Index,0,0,0,0,0,-0.00697226425191375,0,0,0,0,0,0,0,0,0,0.0194300398486929,0,0,0,-0.0826363307596328
VIX.Index,0,0,0,0.190039476275049,3.46944695195361e-18,0,-0.201673542899771,0,0,0.0641455394157687,0,0,0.161953314528092,0,0,0,0,0,-5.8170493369784,0
