,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0270773654131507,0.0311979713890428,0,0,0,0,0.0418949241717468,0,0.28874210221581,0,0.0487489704039421,0,0,0,0,0,0
ETH,0,0,0.207727348883069,0.121490271458035,0.0516544779305119,0.0886310325407671,0,0.00210645723093857,0,0.0768248509790601,0.00569877929510673,4.33680868994202e-19,0,0.0275264750215122,0,0,0,0,0,0
XRP,0,0,0,0.0440566260408111,0,0.116903978034804,0,0.00529890456133782,0,0.218430186635487,0.0654150871395333,0.0629355084760053,0,0.147316381361928,0,0,0,0,0,0
LTC,0,0,0,0,0,0.126706477639476,0,0.0244865676752534,0,0.188701247826025,0.0808822403689179,0.198124881551289,0,0,0,0,0,0,0,0
BCH,0.17406711205186,0,0,0.0951234909893178,0,0.235965749358706,0,0,0,0.0229440705353009,0,0,0,0,0,0,0,0,0,0
EOS,0,0.388013294248176,0,0.157158123788091,0.224653300871318,0,0,0,0,0.00429675081927055,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0765752108450613,0,0,0,0,0.243269441635964,0,0,0.0874708276401144,0,0.0680916385782968,0,0,0,0,-0.125661576126407
BSV,0,0,0,0,0,0.337850052592929,0,0,0,0,0.371042226906217,0,0,0.131917955359846,0,0.356430538589656,0,0,0,0.0574315672523992
XLM,0,0,0.167010676619568,0,0,0.062974724762486,0,0,0,0.283358556043547,0,0,0,0.0493498853031074,0.0115197649776805,0,0,0,0,0
ADA,0,0,0.194812630417697,0.092421557577209,0.130941882004771,0,0,0.00681386783298347,0.193042269016845,0,0.265903179417397,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0272806313114993,0.0697350606571538,0,0.263329704470732,0.0273068291320708,0,0,0.313338055775001,0,0,0,0.173173651647624,0.0233755498683815,0,0,0,0,0.104623482426581
XMR,0,0,0.0676370076805972,0.197740856022094,0,0,0,0,0,0.171981215258476,0.100246951152818,0,0,0.000688088827042124,0.0164187132673588,0,0,0,0,0
DASH,0,0.0433433805935885,0,0,0,0,0.0111837079210778,0,0.028322080995699,0.160524300490225,0.080983146465416,0,0,0.159860951610224,0.0692952182455372,0,0,0,0,0
MIOTA,0,0,0.0520463002266986,0,0,0.214539299598809,0.0420888450614299,0.0761728009458178,0,0.0345823304409263,0,0.19818253555772,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.461660920154659,0,0.198855124169146,0,0,0.117930292589,0.119321239155518,0,0,0,0,0,0,0
BV010082.Index,0.086048370680747,0,0,0,0,0,0,0,-0.100931564552404,0,0,0,0,0,0.0442255070665711,0,0,0,0,-0.0803618897696364
CVIX.Index,0,0,0,0,-0.0486680042217813,0,0,-0.0268316766780662,0,-0.0662793762309928,0,0,0,-0.0138783471250822,4.33680868994202e-19,0,0,0,0,0.0956431648094306
DXY.Curncy,0,0.0063493091478782,0,-0.000305413651168911,0,0,0.00279636496611029,-0.00194963371873497,0,0.00587173809610684,0,-0.0152845112253352,0,0,0,0.0522575082714515,0,0,0,0.00762496361270269
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046988951057887,0.0246320327121251,0,0,0,-0.0708426801766399
VIX.Index,0.0353721449113776,-0.120175101279747,0.354373872766799,0,0,-0.109927096156332,-0.127714267983987,0.0636639385597199,-0.375716556514523,0,0.142564367933376,0,0.103949111529703,0,0,0,0.061075497313059,0,-2.9362327647077,0
