,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0299053960057749,0,0,0,0.00608699895459274,0,0,0.747832898367231,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0957095893768324,0.145292779971104,0.216155911046109,0.00852039569634155,0.0263829888582651,0.0287134354040642,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.299417153727326,0.137112992397093,0,-0.280114886282284,-0.0906100169054573,0.110565659747063,0.121070053706259,-0.0763063842322734,0,0,0.769972012864389,0.609914599987272,0,0,0,0,0
BCH,0,0,0.0957442228856255,0,0.145167589676222,0.0916394470228481,0,0,0,0,0.295903760517725,0,0,0.154745536602765,0,0,0,0,0,0
LTC,0,0.0699066967187688,0.0769091562669285,0.132985721753642,0,0.032344097869006,0.056146594243325,0.00568190132365421,1.73472347597681e-18,0,0,0.221677128451367,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.23797696967603,0,0.122274172997552,0.0545258187904521,0.25813796417347,0,0,0,0,0.0665054620250983,0,0,0,0,0,0.0493916846553348
DOT,0,0,0,0.108160734725686,0.230105092901276,0.0349877190668912,0,0.166033808181701,0,0,0.0145837297037134,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.210974755921357,0,0.039812239234062,0,0.0958291437529466,0,0,0,0,0.26832182736316,0,0,0,0,0,0
XLM,0,0,0.253563441875976,0,0,0.276904799291519,0,0.271652066351552,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0431940334830488,0.125766061534811,0.103165086292501,0.0861500249248423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.111641995362794,0.0384806434449028,0,0,0,-2.16840434497101e-19,0,0,0,0,0.355067837995158,0,0,0,0,0,0
WBTC,0.442966663988855,0,-4.33680868994202e-19,0,0.0847341196231681,0.0225695166747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0192791024294441,0.0500709082991809,0.0937989892359802,0.0218758197741105,0.0211723450448685,0,0.0133753674232612,0,0.0755024829979045,0.293156021496896,0,0,0,0,0,0,0,-0.0578919309671776
EOS,0,0,0.136344048103462,0.330548724516909,0,0,0.00644847525494442,0.109018119208351,0.0780412753965183,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.155643913719193,0.173976511674456,0,0,0,0.0675679277831416,0.0379621277963105,0,0,0,0,0.124475031082456,0,0,0,0,0,0
BV010082.Index,0,0,-0.00166002720890652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801109036027
CVIX.Index,0,0,-0.0126779117369693,0.0348586133024827,0,0,-0.0283902906697421,0,-0.0188359477021583,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00763302260499208,0.0049182093958371,0,0,-0.00948550507004882,0,-0.00814899510870378,0,0,-0.00119873585836815,0,0,0.00502510867302813,0,-0.011772924775124,0,0,0.00511296951789418
SPX.Index,0,0,0,0.00135277732015164,0,0.00249848680391276,0,0,0.000394801065132858,0,0,0,0,0,0,0,0.0337439229760236,0,0,-0.0892788146498954
VIX.Index,0,0,-0.0191630845310878,0,0,0.115135479133442,0,0.117006439246616,-0.0969525002740708,0,-0.0609365976983377,-0.212322543067594,0.035218365118366,0,0.0648598265637915,0,0.569174091090909,0,0,0
