,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.28779781503142,0,0,0,0,0.18307751152313,0.0906971906215333,0,-6.93889390390723e-18,0,0,0,0.075674332380079,-3.46944695195361e-18,0,0,0,0,0.0253740946773819
ETH,0.0475238708622381,0,0,0.151069914294673,0.0314905851040567,0,0.125098744511532,0,0.22344721510867,0.106716711481195,0,0,0,0,0,0,0,0,0,0
XRP,0,0.253195416708873,0,0,0,0,0.0639263551891852,0,0.101060157419808,0.042247918977347,0,0,0,0,0,0,0,0,0,0
BCH,0,0.284564163030248,0,0,0.263910670077666,0.0314368201172105,0.113281301525204,0,0,0.0665491197867221,0,0,0,0,0,0,0,0,0,0
BSV,0,0.330798117121798,0,0.30929098508067,0,0,0,0.0919082905049413,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0762639915089,0,0,0.0654288882166192,0,0.096492551702123,0.0236897505758835,0.400390499549476,0.0652790649780442,0,0,0,0,0,0,0,0,0,0
ADA,0,0.37035469738058,0,0,0,0,0,0,0,0.182362972932344,0,0,0,0,0.132876226446469,0,0,0,0,0
BNB,0.0112577645303257,0.523100005868434,0,0,0.0317682065623866,0,0.0786668622177035,0,0,0,0,0.0354851865988105,0,0,0,0,0,0,0,0
EOS,0,0.193191950755857,0,0.146230556557693,0,0.17036434804381,-2.16840434497101e-19,0,0,0.10821715748489,0,0.0623651356631903,0,0,0,0,0,0,0,0
XTZ,0,0.396174411437157,0,0.0501645770760579,0,0,-8.67361737988404e-19,0,0,0,0.18232134577709,0.137755037367703,0,0,0,0,0,0,0,0
LINK,0,0.393778638077897,0,0,0,0,0,0,0,0.320669272479783,0,0,0,0,0,0,0,0,0,0
XLM,0,0.171925583934121,0,0,0,0,0.304041131260412,0.100180579562438,0,0.0653076362985591,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.130950284178723,0,0.233143990767923,0.0502453396445408,0,0.130450710149417,0,0,0,0,0,0,0,0,0,0
OKB,0.22131366159451,0,0,0.0115054825217676,0,0,0.129469018637972,0.136206645470701,0,0,0,0,0,0,0.0475699844552339,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0921541769575995,0,0.433609292602531,0.145617081066588,0,0.0341671836970288,0,0,0,0,0,0,0,0.0189027113356393
BV010082.Index,-0.0821337772936996,0,0,0,-0.0108059657897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0949696264015826,0,0,0,0,0,0.0402477056553385,0,0,0,-0.319493954147027,-0.14759406008251
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0180964244919467,0,0,0,0,0,0.0467085326775021,0,0,0.00256705876856514
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00817674846751663,0,0,-0.0154487266244867,-0.00586147061037316,0,0,0,0,0,-0.152296610344243
VIX.Index,0,6.93889390390723e-18,0,0,0,0.107770863585337,0.181548939489522,0,0.0497282658207084,0,0,0,0,-0.603831462650989,0,0,-0.167049430521863,0,-2.5598021418498,0
