,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0930080327311633,0,0,0.159160213549521,0.0337701405774262,0,0,0,0.0469760464206954,0,0.0211216132770451,0,0,0,0,0,0,0,0
ETH,0,0,0.304502604451494,0.00231762069402135,0,0.154831242423033,0,0,0.17473505268906,0,0.100163211256253,0,0.0257995713797332,0,0,0,0,0,0,0
XRP,0,0.229771698186004,0,0.0400459982610607,0.236048063520455,0,0,0,0.1122945714521,0,0,0,0.0236374806592636,0,0,0,0,0,0,0
DOT,0,0.222408399696073,0,0,0,0.0559235286358182,0.421394573684277,0,0,0,0.0471430315223013,-0.385510985783687,0.134854208855401,0,0,0,0,0,0,-0.039940548431075
BCH,0,0,0,0,0,0.0250005447762469,0,0,0.400953382522299,0.089446183674111,0.0496842941878905,0.0848463894189558,0,0,0,0,0,0,0,0
LINK,0,0.320967816013208,0,0.062863006855899,0,0,0.272557032721595,0,0,0,0.347708578040498,0,0,0,1.38777878078145e-17,0,0,0,0,0
BNB,0,0.216982079390575,0,0,0,0.0854748785880182,0,0,0.088530640430711,0,0.0587318677097321,0,0,0,0,0,0,0,0,-0.0351975085066142
CRO,0,0,0,0.00154299886524959,0.0557775970846725,0,0.0643096571334271,0,0.280991927923439,0,0,0,0,0,0,0,0,0,0,-0.0688754881904279
LTC,0,0,0,0,0.145097098926954,0.0763467813053053,0,0,0,0.113873942679736,0,0.31848813017975,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.535707393335547,0,0,0,0,0,0.0590905933882939,0.113739159313771,0,0,0.0474347286322283,0,0,0,0,0
ADA,0,0.183266414393603,0,0.012189159664922,0,0.121303812744291,0,0,0.0785896344425544,0,0,0.0590009219229992,0,0,0.334116799991182,0,0,0,0,0
EOS,0,0.0688183263398233,0,0,0.386301627618054,0.0378737072808566,0,0,0.175000964197295,0.0869199972668921,0.0405984485340938,0,0.00563014874695486,0,0,0,0,0,0,0
TRX,0,0.398980815824498,0,0.0956370159565115,0,0.0940405479847613,0.0321776224271522,0,0,0,0.0439741541354442,0,0,0,0.387210664920154,0,0,0,0,0.2651019377132
OKB,0,0.0145322752488446,0,0.027386859511249,0,1.73472347597681e-18,0.133339827325413,0,0.0774581261286822,0.233262476953627,0,0.0322300680157665,0.0374404838545859,0,0,0,0,0,0,0
XMR,0,0,0,0,0.335783051490806,0.0665514042662308,0.170562074348244,0,0,0,0.0892917422061523,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0239867395090367,0,0,0,0.00435148842846137,0,0.0185870166610868,0,0.000717225797693951,0,-0.00186125327542746,0.0100766665278856,0,0,-0.0249527411011103,0,0,-0.00925488081314632
CVIX.Index,0,0,0,0,0,0.0237510764237561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0277998196151459,-0.0116287635948853,0,-0.0091555721759253,0,0.00458199395465759,0.0135156623863689,0,0,0,0.0133711786118115,0,0,0,-0.00582685567230175,0,-0.0300829606048429,0,0,0.000497890462722549
SPX.Index,0,0,0,0.00116882586365434,0,0.00772888811937623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123311635842204
VIX.Index,0,0,-0.186061154306501,-0.0557913416246559,0,0,-0.0576114873152785,-0.227917544251896,0,0.0523946248318231,0,-0.132835895638191,0.202175798665231,0,0,0,-0.294097965121573,0,-0.671815359712548,0
