,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0701553185166671,0.477222433514416,0,0,0,-0.00184990024981961,0,0,0,0.159505489240101,0,0,0.0208704803916572,0,0,0,0,0
ETH,0.301775991450288,0,0,0.0467199694326432,0,0.0506324513337353,0,0,0.0162634677666481,0.195338847319726,0,0,0,0,0.0884483826759236,0,0,0,0,0
XRP,0.0936581211197396,0,0,0.000208370098843502,0,0.16985329703148,0,0.0147855808649741,0,0.201118186327215,0,0.0675983417325041,0,0,0.103684489436001,0,0,0,0,0
BCH,0.38640234741207,0.0940524257847055,0,0,0.0526674100262173,0.210336885008338,0,0,0,0,0,0,0,0,0.0107692527975165,0,0,0,0,0
LTC,0.0481017184339326,0,0.0675592292390591,0,0,0.381832236563945,0,0.0224283985599374,0,0,0,0.160721479021994,0,0,0.00358147448374712,0,0,0,0,0
EOS,0,0.248039770736048,0,0.389912740670305,0.0496195311896222,0,0,0,0,0,0,0.0827468799228187,0,0,0.0780993208927255,0,0,0,0,0
BNB,0,0,0,0.134728425848145,0,0,0,0,0,0.0225321241303619,0,0.219071037419796,0,0,0,0,0,0,0,-0.0210587198645698
BSV,0,0,0,0.149974245070103,0,0.0671992010609317,0,0,0.186632227256141,0,0,0.0763518206343264,0,0,0.139097302053265,0,0,0,0,0
TRX,0,0,0.0445250508705952,0,0,0.194540866613488,0.0610341652313741,0,0,0.224396535379962,0,0.163780400393361,0,0,0.236350471210128,0,0,0,0,0
ADA,0,0,0.194366163961505,0,0.0271802080233115,0.197609084110441,0,0,0.165103436631032,0,0,0.0872549925810705,0,0,0.10899899547313,0,0,0,0,0
XLM,0,0.102097573928488,0.214606146386007,0,0,0,0,0.00491864332951542,0.0101298681242919,0.278779516307038,0,0.0764777800897751,0,0,0.0571482241630848,0,0,0,0,0
XMR,0,0,0,0.0671418329490116,0.0583070424625023,0,0,0,0.103449228567705,0.278780067020845,0,0,0,0.115128037234032,0,0,0,0,0,0
LEO,0,0,0,0,0.147289259574344,0,0,0.0408169376424294,0,0,0,0,0,0,0.0148822403991932,-0.121065245357187,0,0,0,0
DASH,0.0479294462984858,0,0,0,0,0,0,0,0.00911758930555268,0.0358366927890737,0,0.220346845379155,0,0,0.203781319290184,0,0,0,0,0
NEO,0,0,0.175395451425495,0.0936792372356041,0.0421702143791453,0,0.0113554288799804,0,0,0.433965761453663,0,0.083965092434436,0,0,0,0,0,0,0,0
BV010082.Index,-0.0660852164974025,-0.235924940446389,0,0,-0.145403996808323,0,0,0,0,0.12346382132828,0,0,0,0.217312630873974,0,0,-0.0559727477336023,0,0,-0.129203583873801
CVIX.Index,0,0,0.0318550616963902,0,0,0,0.00764722966860676,-0.0325640166552245,0.0654724748882242,-0.122793437696478,0,0.036747290027017,0,0,-0.0519792875184774,0,0,0,0,0.171512272839253
DXY.Curncy,0,0,0,0,0,0,-0.000893235951304407,-0.00133824780486892,-0.0040469433069749,0,0.00873814029243469,0,0,0,0,0.0419720568946648,0,0,0,0.00420589484731994
SPX.Index,-0.00430113062691272,0,0,0,0,0,0,0,-0.00436986127132448,-0.00632637544898134,0,0,0.0281270619267053,0,0,0.0227879083631099,0,0,0,-0.0797686633534596
VIX.Index,-3.46944695195361e-18,-0.264003270883709,0.331285666667841,0,-0.254011192743483,-0.263546955839562,-0.115058195340954,0.0881256897184992,0.303040222612739,0,0,0,-0.116065915579873,0,0.126308752188877,0,0,0,0,0
