,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0033988302628075,0,0,0,0,0,0,0,0,0,0.736418596651249,0,0,0,0,0,0,0,0
ETH,0,0,0.148583835910422,0.00112879089977576,0,0,0.163207490689281,0,0.162430448449827,0,0,0.0471690571084265,0.0502642757106757,0,0,0,0,0,0,0
DOT,0,0.0843734505375212,0,0.16859518879723,0,0,2.16840434497101e-19,0,0.134125050300408,0,0,0,0,0,0,0,0,0,0,-0.0360793742043147
ADA,0,0.103419464093079,0.00232347756948081,0,0.118390787159323,0,0,0,0,0.381806305548679,0.0123212652964609,0,8.67361737988404e-19,0.0947395026500641,0.0289254722859837,0,0,0,0,0
BNB,0,0,0.0760610837089254,0.194643445067162,0,3.46944695195361e-18,0.0415609098645275,0,0.0886483655434488,-0.0588598513987715,0.0118273741021616,0,0.0984695080481523,0,0.033483485865695,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0500661198943077,0.281895333954253,0,0,0,0,0.211516563165059,0,0,0,0,0
LTC,0,0.118828615686164,0.0464102745213495,0.0476572005738722,0,0.0191243170804748,0,0,0.131409143678127,0.0403693275039134,0.00823130783811049,0.321725210719188,0,0,0,0,0,0,0,-0.0154279908416096
LINK,0,0,-2.16840434497101e-19,0,0,0,0,0,0.199632492465651,0.134577653716176,0.0263109698055631,0,0.0726120530655188,0.163911527701977,0,0,0,0,0,0
BCH,0,0.250567693639881,0,0,0,0.0774387041263016,0.461199079637625,0.0449335240167773,0,0.0408872807042651,0.0174473211088324,0,0,0.0131264752888015,0,0,0,0,0,0
XLM,0,0.116953202172668,0,0.263040971517055,0,0.167817016762601,0,0.177837270180126,0,0,0,0,0.014770921009061,0,0,0,0,0,0,0
DOGE,0,0,0.152741762306936,0,0,0.0487504621924071,0,0,0.0540920182286318,0.149407420913872,0,0,0,0,0,0,0,0,0,0
WBTC,0.927544099817638,0,0.00187949110242534,0,0,0,0.0164519260848891,0,0.00567428443718342,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.266296781937167,0,0.0130900723536103,0.0288439721324493,0,0.225807832854605,-3.46944695195361e-18,0,-0.0586707587488065,0,0,0.0586450749758375,0.291158025932634,0,0,0,0,0
ATOM,0,0,0.258415777328033,0.0876896226045288,0,0,0,0,0.0404210652800887,0.151183268473949,0,0,0.0524613995895607,0,0.0624247924927513,0,0,0,0,0
AAVE,0,0,0,0,0.0410853040895961,0.0318213907562852,0,0,0,0,0,0,0.44356490406528,0.0526127670874005,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00388006951040183,0,0,0,0.0106322338585989,0,0,0.0122590536874038,0,0,-0.0114524281241947,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0179594740669676,0.00229725353549119,5.42101086242752e-20,0.00682682055926831,0.000921810465746901,-0.000872999893926378,-0.000491855080154259,0.0103612294944295,0,0,0.00373015252202323,0,0,0,0,0.0072778196687314
SPX.Index,0,0,0,0,0,0,0,0,0.00252302943228848,0,-0.000479524606922941,0,0,0,-0.00265860059296134,0,0,0,0,-0.0522528593316883
VIX.Index,0,-0.0579436770311874,-0.0394986974663984,0,0,0.00778375240296373,-0.0233136515852974,0,0.126546240978819,-0.194949453994633,-0.0524442641280483,0,0.0705398247277583,0,0,0,0,0,-0.998364922705409,0
