,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0120663321473477,0.00887711533503811,0,0,0,0,0,0.00963588152761582,0,0,0,0,0.00799123335734383,0.8373059144537,0,0,0,0,0
ETH,0,0,0.0426188681322436,0,0.0460714057366884,0,0.0309470022822401,0,0.259127543701861,0,0.0668927555256534,0.0288725419647279,0,0,0,0,0,0,0,0
BNB,0,0.315796630148121,0,0.197198911953471,0,0,0,0,0,0,0.0405785679048217,0,0.0799526502163297,0,0,0,0,0,0,0
XRP,0,0,0.115197567985526,0,0,0,0,0,0,0.062211322463801,0.0950574137537836,0.391100651770569,0,0.126863068288626,0,0,0,0,0,0
DOT,0,0,0,0.00958923408707041,0,0.0128270122104164,0.145650045985174,0,0,0,0,0.0202011303738755,0,0.199580803822818,0,0,0,0,0,0
ADA,0,0.0440530558500629,0.0588478612902167,0,0.0691350597939406,0,0,0,0,0,0,0.220093846862429,0,0.00993546287174303,0,0,0,0,0,0
UNI,0,0.136656525319584,0.0248524713554316,0.066195579030129,0.112846560441639,0,0,0,0,0,0,0,0.0335166656298128,0,0,0,0,0,0,0
LTC,0,0,0.0721144200014765,0,0.0191834939079358,0,0.0379764346354198,0,0.170726433634902,0,0.201920788461542,0.135574942784143,0,0,0,0,0,0,0,0
LINK,0,0.453431895532341,3.46944695195361e-18,0,0,0,0,0,0,0,0.0394698670038807,0.262667537741392,0.0524234564591396,0.111006726106974,0,0,0,0,0,0
THETA,0,0,0.0770860094186803,0,0,-0.0682099557207081,0.156146788020502,0,0.354730236872692,0,0,0,-0.0661494174438415,0,0,0,0,0,0,0
BCH,0,0,0.0105853092414599,0.0703839175045765,0,0,0,0.169375984822845,0.309860138123103,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0155161754465944,0.312116106306827,0.0194727474903062,0.0752680755649448,0,0.00780953256790704,0.18825942109578,0,0.0551433726558267,0,0,0.0407541698912507,0,0,0,0,0,0
FIL,0,0.357769290152191,4.33680868994202e-19,-0.0655306858126409,0,0,0.0311652959229059,0,0,0,0,0,0,0.233366677782633,0,0,0,0,0,-0.0677666018795707
TRX,0,0.0541966810390167,0.0629406554501926,0.100413215844425,0,0,0,0,0.294967820188508,0,0,0.025176475833453,0.091464511455406,0,0,0,0,0,0,0
WBTC,0.72380028092588,0,0.0112348683812911,0,0,0,0,0,0,0,0.0462933800578582,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00365231517499242,-0.0139831853847546,0.0087949573109013,-0.00905833291258915,0,0.0096056632680733,0,-0.00948997080175958,0,0,0.00391198591437523,0.00379422271680956,0,0,0,0,0,0.000887111492208652
CVIX.Index,0,0,-0.00551647396392389,-0.00896441331678706,-0.0105650823235986,0,0,0,-0.0172675946910391,-0.0380670058752136,0,0,0,-0.0221654103278246,-0.0582567524360365,0,0,0,0,0.0380457705508773
DXY.Curncy,0,0.0121149907017605,-0.00766393843755751,-0.00811945390544503,0,-0.00713129878965084,0,0,0,0,0,0,-0.00525580775291612,0.00397071485656433,0,0,0.0396943762777836,0,0,-0.000879901363556613
SPX.Index,0,0,0,0,0,0.00702971799604848,0,0,0,-0.00302496190525117,0.00471358352721687,5.42101086242752e-20,0.00309769107151256,0,0,0,0,0,0,-0.0895691114095825
VIX.Index,0,0,-8.67361737988404e-19,0.307585791283901,0,0.0505373501078833,-1.73472347597681e-18,0,-0.19743232208448,-0.0199103107384774,0,-0.238701561067096,0,0.0904832950650371,0,0,0,0,-2.36635030638356,0
