,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0119802692833851,0.0776736201668551,0.0758123315879649,0,0.023942709159384,0,0,0,0.215240451396815,0,0.0855652734304873,0,0,0,0,0
ETH,0,0,0,0,0,0.0230106833849613,0.241529710336975,0.0195510761315231,0.115060953971798,0,-5.42101086242752e-20,0,0,0.0454538540412621,0.124846700933752,0,0,0,0,0
XRP,0,0,0,0,0.139957321667605,0.0927611802728378,0,0,0,0.148141436278681,0,0,0,0.125152499549848,0.0979624890534773,0,0,0,0,0
BCH,0,0,0,0,0,4.33680868994202e-19,0.036541361413176,0.0429925874541352,0.0901431520027248,-8.67361737988404e-19,0,0,0.131284463688051,0.0396034887630752,0.14883383385609,0,0,0,0,0
ADA,0,0,0.0908435382916741,0,0,0.19555283095034,0.066528605375338,0.126054097773029,0.0502091604786208,0.0961716528074576,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
XLM,0,0,0.120162930158795,0,0.317645988669202,0,0,0,0.10264892880313,0,0.111430012869679,0,0.0765413452643276,0,0,0,0,0,0,0
LTC,0.137613285314654,0.119698844763692,0,0,0,0,0,0,0.0216943542064568,0,0.11341840949579,0,0,0.0126267788879076,0.17860802075515,0,0,0,0,0
EOS,0,0,0,0,0,0.0752729181585802,0.119613624662746,0,0,0.0517824108698049,0,0,0,0.080080095367376,0.463968711670335,0,0,0,0,0
NEO,0,0.22262285915432,0.0222083086291685,0.0625103000844897,0.050556919214109,0.118309293697036,0,0,0,0.0318786816072002,0,0,0,0,0.278366224078093,0,0,0,0,0
XEM,0,0,0.122059209086523,0,0.0299546797460608,0.187592715530584,0,0,0.0870871456445262,0,0.138876234457748,0.108969986019157,0,0,0.0453159344098359,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0782934481113445,0.277016241965679,0,0,0.179018143954485,0,0,0.176401200058061,-0.0338184302515815,0,0,0,0,0,0
DASH,0,0,0.0163453014233901,0.1525437416872,0.00867285362237198,0,0.223596226750209,0,0,0,0,0,0.122140271873108,0,0.108568360053478,0,0,0,0,0
XMR,0,0,0,0,0,0.143323287930279,0,0,0.0514261954893961,0,0.0381838825076053,0,0,0.0590916111311461,0.236119661086062,0,0,0,0,0
TRX,0.311703246091379,0,0.14393955639407,0.211447702600272,0,0,0.132717602029521,-8.67361737988404e-19,-0.050195953383318,0,0.106518473763043,0.260384319810216,0,0,0,0,0,0,0,0
BTG,0,0,0.000117275237832544,0.362898402240092,0,0,0,0.127522059064989,0.0746812893041481,0.0394708704334508,0,0.130882138149037,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0143533802552654,-0.0106113331971019,0,0,-0.0140056327700231,0,0,0.0138205350143441,0,0,0,-0.0247630654131039,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00253512331920628,0,-0.00271238646636004,-0.00311694665354124,0.00269433165039204,-0.00272120237429266,0,0,0.00326889351913606,0,0.004848784799563,0.00620132080552081,-0.00996585045337338,0,0,0,0,0
SPX.Index,0,0.00135617995285078,-0.00060093379284864,0,0.000687075866039114,-0.000166985097452628,0,0.000631354535319937,0.000569079255843228,0.000857016289849309,0,0,-0.00167194877650093,0,0,0,0,0,0,-0.014068836786174
VIX.Index,0,0,-0.0086482774209247,0.0634088678476065,-0.0106775974146649,0,0,0,0,-0.0815858313473706,0,0,0,-0.0662676721711018,0.0781429656702688,0,0,0,0,0
