,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.376408500233943,0.0389941441675471,0,0.0714271116778187,0,0,0.119502963115868,0.0196347323694916,0,0,0,0,0,-0.013295997832996
LTC,0.477808649843198,0,0,0,0,0.116007937595557,0,0,-0.000691939322602774,0.010091829231591,0,0,0,0,-0.00788291265478965
XRP,0.170278008110353,0,0,0,0,0.236571432430524,0.1044527738727,0,0.0427429069524913,0,0,0,0,0,-0.0566695255698049
ETH,-0.311229952609379,0.712040661260053,0.139459444529225,0,0,0,0.276285456763913,0,0,0.00611927518792537,0.864158317243402,0,0,0,0
DASH,8.67361737988404e-19,0.523831792619148,0,0,0,0.159246953756976,0,0,0,0,0,0,0,0,0.0347868892662738
DOGE,0.0423672670107748,0.24694364978297,0,0.0458447629542607,0.0794217093920079,0,0,0,0.0135416046577457,0.0641403132745054,0,0,0,0,0
XLM,0,0.086703348174312,0,0.0882753223497033,0,0,0,0,-0.035241491132573,0.0927051225733518,0,0,0,0,-0.138265350817226
XMR,0.221928640722106,0,0,0,0.090116462728937,0,0,0,0.0257942933479695,0,0,-0.0547982152709746,0,0,-0.0858438606435466
DGB,0,0,0,0.305796161631592,0,0.765312304169541,0.341889616680244,0,0,0.202192287380121,0,0,0,0,-0.122808976423432
XEM,0,0.20953672960405,0,-0.0143775561452095,0.282149700409955,0.774137827494297,0.671554226084543,0,0.0768633003687774,0,0,0,0,0,0.139653990393473
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0176044288669538,0.00517136917384779,0,0,-0.00514304115752697,0.00523610792113572,0,0.00453495169338649,0,0.0535191247842902,0,0,-0.0249221584920493
SPX.Index,0,0.0231238146410125,-0.0122375983986322,0,0,0,0,0,0.00164503017024457,0,0,0,0,0,-0.0826391975420026
VIX.Index,0,0,0,0,0,-0.439747981033765,-0.0162658206772808,-0.134679194009215,0.0518226417849321,0.138847256872119,0,0,0,-1.90441244158508,0
