,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.223035752631254,-6.93889390390723e-18,0.064264836306659,0,0.00247466831099017,0,0,0,0.00475954490636534,0.0878707804943322,0,0,0,0,0
ETH,0,0,0,0.0261879656437199,0.153785898686964,0.2490622817574,0.0457546749804292,1.73472347597681e-18,0,0.0105774312721241,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.120897537058876,0.106850708129742,0,0.06927530185851,0.022173746363691,0,0.102361034153989,0,0,0,0.00709790238650005,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0428028086458246,0,0.119390093074638,0,0.275370360726082,0,0,0,-0.00150075885027865,0,0,0,0,0,0
LTC,0,0,0,0.197562682147081,0,0.555739299924354,0,0.0012755528584586,0,0.0133785537800533,0,0.0780011222541401,0,0,0,0,0,0,0,0
EOS,0,0,0,-1.0842021724855e-19,0.532606841300247,0,0.0769925531773367,0.0155854537190389,0,0.163626433225077,0,0.00687185429410807,0,0,0,0,0,0,0,0
BNB,0,0,0,0.273669820441424,0.143043357536906,0.156737616050732,0,0,0.0511130663302873,0.0380350251101485,0,0.0256387838497914,0,0,0.0678930688756476,0,0,0,0,-0.0343941135167011
BSV,0,0,0,0.250214373843364,0.0572865703727576,0.0797620489616606,0,0,0.0256426438922329,1.73472347597681e-18,0,0.514452716296577,0,0,0,0,0,0,0,0
XTZ,0,0,0.260414627287301,0.155664415870283,0,0,0,0.0466708161223984,0,0,0,0.114903712671231,0,0.0188172441091913,0,0,0,0,0,0
TRX,0,0,0,0.459585267065966,0,0.16815374552373,0,0,0,0,0,0.0771563392536667,0,0.0142953652341765,0,0,0,0,0,-0.00188327198704664
XLM,0,0,0.151437869368144,0,0,0.192555953689418,0.077931903703927,0.101309817295207,0,0.0521215794002566,0,0.0492406228542398,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0462918914256605,0.44909400551593,0.108626247373934,0.0254366710120339,0.013150624320846,0.077426228157008,0,0,0,0.000829015459507835,0,0,0,0,0,0
LEO,0.0929829047396647,0,0,0,0,0,0,0,0.045426739792875,0,0,0,0,-0.00479461236191536,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.310902481239499,0,0.149336024774873,0.0292049594836286,0.0356068851284382,0.0517858236307016,0.0318008401933576,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0587549055321665,0,0,0,0,-0.0374328666627163,0.0596550998747717,0,0,0,0.00650195780410681,-0.0916796617536432,0,-0.0665827082727928,0,0,-0.0344187954232047
CVIX.Index,0,0,0,0,0,-0.00572241609624803,0,0.0415497664597016,0.00504944939602022,0,0,0,0,-0.00598362970132521,1.73472347597681e-18,-0.366670243715297,0,0,0,0.003462132894305
DXY.Curncy,0,0,0,0,0.00537828515102522,0,0,0.00252908343288889,0,0,0,0,0,0.00116633361933778,0,0.0492408374949628,0.00713442711089554,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.000624820045014125,0,0,0,-0.0002914899061415,0,0,0,0,0,-0.0404790965980335
VIX.Index,-0.105708733602347,0,0,0,0,0,0,-0.0853912425691043,-0.0939080969880114,0.0921582998762199,0,0,-0.483429406170929,0.0200302997493356,0,0,0,0,-1.83319570153092,0
