,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,8.18722632253785e-05,0.808817976829423,0,0,0,0,0,0,0
ETH,0,0,0,0.105798007150118,0,0,0.186438296804491,0,0.174150883070823,0.0285160239712553,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0220185457073256,0,0.0102663302842708,0,0.00452768969156701,0.206424032108037,0.112492750279488,0.094089132621975,0,0.0273922089438698,-1.73472347597681e-18,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.195360126651247,0,0,0,0.15344110701976,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.135581268451982,0,0.0629422746560008,0,0,0,0,0,0.267775308532359,0.0318089910617117,0.0437036627152889,0,0,0.0444383916653507,0,0,0,0,0
XRP,0,0,0.115423954854283,0,0,0,0,0.0653314827955955,0,0.167156864448628,0,0,0,0,0.202401379020936,0,0,0,0,0
LTC,0,0,0.0604250111789395,0.0233898447174718,0.0845899250218605,0,0,0.0164080945402746,0.284052550254243,0.0522052238345804,0,0.00565316150408777,0.125872480061054,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.320800614057573,0.128328993558253,0.0427818964560156,0.0115619832686965,0,0.112610081376236,0.0107668664980645,0,0,0,0,0
BCH,0,0.177445546059813,0,0,0,0.0564722082635051,0.533291357966918,0.0100334821388665,0,0.0680523446806396,0,0.0136388941457314,0,0,0,0,0,0,0,0
XLM,0,0.144966104436764,0.0353960670363522,0.00751362339079106,0.173597074505084,0.169879107035473,0,0.188162571308578,0.0188245021904948,0,0,0.00868669714830231,0,0,0.099630297895144,0,0,0,0,0
UNI,0,0.207291248615197,0,0.174536768430699,0,0.0407143046707216,0,0,0.110112206503192,0,0,-0.0499544284195287,0,0.193440468069781,0,0,0,0,0,0
DOGE,0,0,-0.132960151651681,0.175144724702804,0,0.0902348217617865,0,0,0.0884425949471203,0.144969865174468,0,0,0,0,0,0,0,0,0,0
WBTC,0.937158399391252,0,0,0.0044658484770541,0.00315206081486121,0,0.00556080012446978,0,0.0239747210615048,0,0,0.00148245112728724,0,0,0,0,0,0,0,0
ATOM,0,0,0,0.273946153192149,0.0439273937659748,0,0,0,0.115070775348478,0.145305658514214,0.0943972332027885,0.0237670293799824,0,0,0,0,0,0,0,0
XEM,0,0,0,0.121090423124368,0.136051122315706,0.0794321663252468,0,0.0620451584679135,0,0.0639434510810486,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0117695471022643,0.000867679289047199,0,-0.00747539409318979,0,0,0.0112171914695224,0.002281799637326,-0.00442737892616281,-0.000639896869808789,0.0145451033432409,-0.00429913753224704,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00739840898377041,0,-0.0152104853515702,0,0,0.0315239045982958,-0.0164955039838386,0,-0.0180786539945702,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00402350017938326,0,0,0.00066678520802572,0,0.00724622273526156,0,0,0,-0.0011818428790728,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00156719332687535,0,0,-0.000683038393425476,0,0,0,0,0,0,0,-0.0530125424868886
VIX.Index,0,-0.0187105476686169,0,-0.0936923434130757,0,-4.33680868994202e-19,0,0.0779329978103011,0.0684618988323739,-0.200193928778898,0.0488001305616911,-0.0492564551184262,0,0,0.0447617168490453,0,0,0,-2.35729336535193,0
