,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240017105626927,0.145084428824443,0,0,0,0.0900934695215603,0.0167815969845237,0.00832221964302299,0,0.0517997423126212,0,0,0,0.0564544619475495,0,0,0,0,0
ETH,0.0797915278588585,0,0.00462767982833077,-2.16840434497101e-19,0,0,0,0.0327862623562333,0,0.0166111999366431,0.312147960284621,0,0.0361268887973871,0,0,0,0,0,0,0
BNB,0,0.305622350555447,0,0,0,0,0,0,0,0,0,0,0.357667487074646,0,0.0580055711936782,0,0,0,0,0
XRP,0,0,0.119360897145318,0,-0.0628301293431121,0,0,0,0,0,0.0533799572396072,0.0456526707752517,0.50092822130988,0.0874843535725334,0,0,0,0,0,0
DOGE,0,0,-0.102186889651249,0,0,0,0,0,0.400958090806937,0.043334310797569,0.0366363080359271,0.117827407219292,0,0,0.0139652250431787,0,0,0,0,0
ADA,0,0,0.0404035442089683,0,-0.00136232690519007,0,0.0925752628536832,0,0,0,0.110948111384864,0,0.192394216568119,0,0,0,0,0,0,0
DOT,0.0251970071606907,0.0272898625457512,0,0,-0.0169564658183579,0,0,0,0,0.0808525840665492,0,0,0.264439682808003,0,0.0800695439361698,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.381190764257513,0,0.127195901259035,0,0,0,0.0162834956160569,0,0,0,0,0
BCH,0,0,0.0472328015394642,0.0678293070727191,0.105666904572254,0,0,0.210431199310078,0,0,0.130374769228568,0,0,0.0209238960824162,0,0,0,0,0,0
UNI,0,0,0.0728911271595992,0,0,0,0,0,0,0,0.234309551100614,0,0.043528494747835,0,0.0194534603990191,0,0,0,0,0
LINK,0,0.459070284142516,0,0,0.00728385265927063,0.136162673055054,0,0,0.0836629656887311,0,0,0.00970101333704761,0.232972025381375,0,0,0,0,0,0,0
VET,0,0.231977218870521,0,0,0.131653283674487,0,0,0.137757664604268,0,0,0.120876495939657,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0396847821503057,0.276137297589177,0,0,0.0926225518018414,0,0.0376124687993637,0.0132885326089309,0.0716005300042993,0,0,0,0.0584663182145821,0,0,0,0,0
THETA,0,0,0.11416051184035,0,0.0477233704669216,0,0.245510879478489,0.0741421904225935,0,0.0889194262841115,0,0,0,0,-0.0853049613847553,0,0,0,0,0
FIL,0.111389017301105,0,0.0116948447827519,-0.117910310882107,0.0485056525970476,0.0555450349542791,0,0.340487278895027,0,0.0766946700034487,0,0.0507786260061483,0,0.0868589319420075,0,0,0,0,0,0
BV010082.Index,0,0,-0.00310108187194974,-0.0130143053025182,0,-0.0111258219583634,0.0114756844699549,0.00521817694119675,0,0,0,0,0,-0.00910051465913114,0.00436854863037007,0,0,0,0,0
CVIX.Index,0,0,-0.0535005333915277,0,2.71050543121376e-20,0.0198978722769488,0,0,0,-0.0296411753627446,-0.0303988779739846,0,0,-0.0111455922445894,-0.00695384389631528,0,0,0,0,0.0561689039960874
DXY.Curncy,0,0.00559353996112639,-0.00171515106285322,-0.00939970172500879,-0.0016862142926026,-0.00351459217030147,0,0,0,0.000550402348581861,0,0,0,-0.00130094641150377,0.000635061125420958,0,0.0273164918791508,0,0,0
SPX.Index,0,0,0,0,0.00507189125072569,0,0,0,0,0.00474109378951653,0,2.16840434497101e-19,0.00779820357443893,-0.0129407121137482,0,0,0,0,0,-0.099344030830013
VIX.Index,-0.0109606765563824,0,-0.0396025368826413,0.0336069919584085,0,-0.122502883805843,0.0967408978006134,0,0,0.0422210657414645,0,0.0182125073909032,0,-0.0128782161430378,0.00973841586190883,0,0,0,-3.52091844589785,0
