,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0103877947243443,0,0,0.0536827772442255,0.0887412484262331,0.131479759105362,0,0,0,0.0254786727230951,0.0372390320295469,0,0,0,0,0
ETH,0,0,0,0,0,0.133025022773726,0.0240963271112446,0,0.00864178394838372,0,0.0759247070206989,0,0.037923222252904,0.0223493478233468,0.0342371593019431,0,0,0,0,0
XRP,0,0,0,0,0.11473305024353,0,0.135000524131815,0,0,0,0,0,0.0433280581776606,0,0.0279758279974533,0,0,0,0,0
BCH,0,0,0,0,0,0.0347692825303916,0,0,0,0.0622241727552417,0.113491917198981,0.00375339461235375,0.0397080273097485,0.126582623170454,0.132275458035936,0,0,0,0,0
ADA,0,0,0.12866124098337,0,0,0.0989947075018992,0.0788719382560076,0.350336037436106,0,0.0219224151633045,0,0,0.00697851425799747,0,0.0387877448196826,0,0,0,0,0
LTC,0.106965212951057,0.224564572799754,0,0,0.0314798187764331,0,0,0,0.162121074166371,0,0,0,0.0105954515465907,0,0,0,0,0,0,0
XEM,0,0,0,0.00606006648607182,0.0310411241738622,0.120952333182242,0,0.219026450139561,0.110265854172461,0,0.0369468963509249,0.10616633033024,0,0,0.047824406192179,0,0,0,0,0
XLM,0,0,0.0679599042825956,0,0.325548800388033,0,0,0,0.0982685500947,0,0,0,-0.0132255436251397,0.0497601733626872,0.0157727594645517,0,0,0,0,0
MIOTA,0,0,0,0,0,0.286722153932663,0.178466350820956,0.071563169641241,0,0.0442844708127131,0,0,-0.0522414029403331,0.275789925613193,-0.0770830671891518,0,0,0,0,0
EOS,0,0,0,0.117657777043693,0,0.061251472881684,0.0550650783292506,0.0485230969858794,0.0807780445952474,0,0,0,0.111487595015963,0.0412783805206586,0.0927521822789472,0,0,0,0,0
NEO,0,0.332921983746946,0,0.110443040078424,0.0488576359727711,0,0.0390365857770482,0.116115787778835,0,0,0,0,0,0.0899244827704608,0,0,0,0,0,0
DASH,0,0,0,0.0858523087328427,0,0.226871258831863,0,0,0.0301607661361556,0.0326697821718505,0.074813986716062,0,0,0.116536077581519,0.0719674601412819,0,0,0,0,0
TRX,0.711554391344553,0,0.103374206022685,0.193667139408682,0.0396382710868103,0.0308394769264585,0.102266302602089,0,0,0.135907055263346,-0.248800274725619,0,0,0.0028676615550783,0,0,0,0,0,0
XMR,0.0312770432125313,0,0,0,0,0,0,0.136034405475926,0.0619701715630591,0.0339731205388988,0.118781290536614,0.226780215302578,0.0363555867079973,0,0.0626708680093156,0,0,0,0,0
BTG,0,0,0,0.349673280895784,0,0,0.0506113943557784,0,0,0.0910575486868919,0.0974824280924338,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0216281762654415,-0.0213248130928998,0,-0.00730701234838758,0.0155423424691296,0.0172269719808181,0.0014140155843481,0,-0.0529929028211637,0,-0.0153911466593873,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0053030102865868,-0.00223656888662008,-0.001136688664721,0.00473275753699411,0,0,0.00331086856828332,-0.00283819149521984,0,0,0.00651766643070795,0,-0.00499978123118953,0,0,0,0,0
SPX.Index,0,0.000692036834015593,-0.000648801403344838,0,0.000918827995428955,0,0.000199345010452754,-0.000661201352535343,0,0.00162970315070149,0.00115204789806937,0,0.000415486617487493,0,0,0,0,0,0,-0.0160065086657922
VIX.Index,0,0,0,0,0,0,-0.0777674219545761,-0.0361627913433455,0.0346600266852782,0.040492088576166,0,0,-0.0652867777272941,0,0.0272753746952204,0,0,0,0,0
