,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.148811324703644,0.0146953952969744,0.0106580997862131,0,0.0486352616954555,0.0385443402774852,0,0,0,0,0.0524662494023767,0,0,0,0,0,0,0
ETH,0,0,0.0880749735305781,0,0,0,0.162967487582026,0.0918481690168031,0,0.0370571936622393,0.102625737314888,0,0,0.0568028211034239,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0693341751575903,0,0.0687258422270072,0.242853294623463,0,0.0677654218421027,0.290686722375018,0,0,0,0,0,0,0
ADA,0,0,0.0149272482600951,0,0,0,0.223578567996686,0.034181660385798,0,0,0,0,0.177607657185268,0.00683452931847509,0,0,0,0,0,0
XRP,0,0,0.15522878363302,0,0,0,0.422874785746594,0,0,0,0,0,0.261916881222589,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.0451107626494108,0,0,0.464382232538112,0,0,0.202810714746229,0,0,0,0,0,0,0,0,-0.214962442487147
DOT,0,0.138931991210991,0,0,0.0304018565605045,0,0,0.0341893307420323,0,0.0527175521521272,0.0648172100520423,0,0.182935489498968,0.0912127556117894,0,0,0,0,0,0
BCH,0,0,0,0,0.028536843479691,0,0,0,0.210129994221126,0,0.190158683792419,0,0.181213190626627,-2.16840434497101e-19,0.164606168071956,0,0,0,0,0
LTC,0,0,0,0,0.0906187449826813,0.0393244474929922,-4.33680868994202e-19,0.275502685672559,0,0,0.154464483281389,0,0,0.0229513555080239,0.0320085174880095,0,0,0,0,0
UNI,0,0,0.206539461672506,0,0,0,0.119497186495357,0,0,0,0.285205989895459,0.0406969763494522,0,0.00644099202461339,0,0,0,0,0,0
LINK,0,0,0.0819030955163894,0,0.0656150717165113,0.00584014085947071,0.286040788709034,0,0.370077921583793,0.0615663207299568,0,0,0,0.0850173906031942,0,0,0,0,0,0
SOL,0,0.111242583101072,0.0945399149483289,0,-0.0311697416785864,-0.0588524039569859,-1.73472347597681e-18,0,0,0.222079235051456,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.123541559223947,0.367899226879247,0,0.237378847582257,0.0962183289593509,0,0,0,0,0,0,0.0196349758521164,0,0,0,0,0
MATIC,0,0,0.256070159638316,0,0,0,0.255449883828514,0.190904950329347,0,0,0,0.0077281744920334,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0332968936586059,0,0.062157416315348,0.725600281031852,0.0507959197215442,0,0,0,0,0,0,0,0,0,0,-0.0413965809449955
BV010082.Index,0,0,0,0,-0.000749333337748134,-0.00634811491028059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639410163944382
CVIX.Index,0,0.00861277818023099,0,0.0818906066055945,-0.0348761647100514,-0.00146201842960341,0,0,0,-0.049260968596249,-8.67361737988404e-19,0.00632863890505852,0,-0.0231367624856732,0,0,0,0,0,0.054085881206644
DXY.Curncy,0,0,-0.00461080993223376,0,-0.00635666069700957,-0.00362464798112047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112947240250696
SPX.Index,0,0,0,0,0,0,-0.00296327946899129,-0.00264708341709327,0,0,-0.00138711916258797,0,0.0125002579845155,-1.35525271560688e-20,0,0,0,0,0,-0.0774191584198572
VIX.Index,0,0,0,-0.239032794701807,0.00376899456932766,-0.11102775216527,-0.347008112800318,0.168819900923802,0.150281752677747,0,0.136375320018706,0,0,0.0376455942193314,0,0,0,0,0,0
