,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0169658905974248,0,0.0637237891019117,0.166497394741166,0,0,0,0.0359246724547728,0,0.0705684216071895,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.297491824064606,0,0,0.116620451935395,0,0.135964790157105,0.0270780937585161,0,0,0.0732847864701119,0.0572618987020016,0,0,0,0,0
XRP,0,0,0,0,0.325355819300018,0,0,0.0995838030703662,0,0,0.194940237405726,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.276789471595093,0,0,0.095904871058795,0,0,0.0656465083855538,0.02754240694786,0,0,0,0,0,0,0,0
EOS,0,0.204246985663008,0.045085294134716,-1.73472347597681e-18,0,0,0,0,0,0.0839895907350219,0.180972176691778,0,0,0.211521196777713,0,0,0,0,0,0
XLM,0,0,0.132468831635749,0,0,0,0,0.0417253035071049,0,0.175322182593332,0,0.108111717906213,0,0.071902305648527,0,0,0,0,0,0
LTC,0,0.159623582474475,0,0.100535968039804,0.0764029867518985,0,0,0.133632369049005,0,0.024686833017429,0.118006672122465,0.0533737214108679,0,0,0,0,0,0,0,0
ADA,0,0.0588498350777878,0.104987365969592,0,0.135429868479859,0,0,0,0.0139209192419655,0.318398372032556,0,0,0,0.186287582045894,0,0,0,0,0,0
XMR,0,0.381550546736579,0,0.0114814662143268,0.0430817694558821,0,0,0,0,0,0.101907688953764,0,0,0.133817257874584,0.0468161524305331,0,0,0,0,0
TRX,0,0,0,0,0.0549420392435206,0,0,0.0656110463161409,0,0,0.35452021535919,0,0,0.167551169944469,0,0,0,0,0,0
MIOTA,0,0,0.0607817345904652,0,0.113366385505215,0,0,0,0,0.330068745108576,0,0,0,0.456270028900431,0,0,0,0,0,0
DASH,0,0,0.0132571142721845,0,0.114068601845416,0,0,0.115062412852315,0,0.0742321576140797,0.0403053823728325,0,0,0.203918420196116,0,0,0,0,0,0
BNB,0,0,0.0232234411516644,0,0.0494513496386825,0,0,0.134173283437889,0,0,0.0723512927749326,0.0942436979577547,0,0.170187595341157,0,0,0,0,0,0
NEO,0,0.0817863107377037,0,0,0.0276730838054973,0,0,0,0,0.154358847808279,0.483880254364334,0.0398887322813547,0,0,0,0,0,0,0,0
ETC,0,0.199805558850595,0,0,0.180893012549577,0,0,0,0,0,0.227067341622057,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00718927244814394,0,-0.0161019500065005,0,0,0,0.0126722499590265,0,0,0,0,0,0,-0.0799807709549725
CVIX.Index,0,-0.127061135182799,0.0380370814072187,0,0,0.0452949251273394,0,0,0,0,0.048502686078729,0,0,0,0,0,0,0,0,0.0635737566526038
DXY.Curncy,0,-0.00994590234685188,-0.004680450943994,0,0,-0.000344589499233547,0,0,0,0,0,0,0,0.00205326109130196,0,0,0.0855472770487462,0,0,0
SPX.Index,0,0,-0.00329494681139458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376531690681615
VIX.Index,-0.141065096370933,0,-0.220197352102834,0.265186843861637,0,0,0,0.0739150358258672,0,0,0.308706284815862,0.00187576677701977,0,-0.454543539325093,0,-0.937954423328695,0.81910797310605,0,0,0
