,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0125658628122033,0,0.504375518971425,0,0,0.00289401430182519,0,0.0183696702695357,0.00531081185261233,0,0,0,0,0
ETH,-0.742546306216261,0,0,0,0,0,0.0933310170025168,-0.0557314629224047,-0.235042958813463,-0.0140631747889706,0,0,0,0,0.227136658363683
XRP,0,0,0,0,0.0536374075423786,0.0864427858553382,0.0130534238629323,0,0.0802942577429448,0,0,0.0715829266742426,0,0,-0.0804199567111039
LTC,0.372621996311977,-0.00452484095627353,0,0,0,0,0,0,0.0316474107244295,0.00163689079167726,0,0,0,0,0.00601269262028491
DASH,0,0,0,0,0,0.118373690956338,0.00304552609607238,-0.0582268345317694,-0.18518959909811,0,0.228836073654227,0,0,0,0.0339051654716528
DOGE,0,0.0168393445373125,0.144473316615082,0.251742269761063,0,0,-0.056825644697094,0.00625950037057355,0.104678859943373,0.0526301207784627,0.0271707109960654,0,0,0,0.159741405149288
XMR,0,0.179633060903756,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.244647911572014,0,0,0,0,0
XLM,0,0,0.136170622050504,0,-0.015939860417931,0.0134987979697559,0,0.109955556348977,0,0.0647023391343105,0,0,0,0,0.222308475975858
DGB,0,0,0,0,0,0,0,0.142459492730662,0,0,0,0,0,0,0
BV010082.Index,0,0.0172048747344869,0,0,0,0,-0.0328517572318608,0.01112752609283,0,-0.0142796595467568,0,0,0,0,-0.124597256541424
CVIX.Index,0,0,0,0,0.0326488931899266,0.0925782045906315,0.017479738949927,0,0.034634998753536,0,0,0,0,0,0.204041174595863
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000997626498227386,0.0738592163026539,0,0,0,0
SPX.Index,0,-0.000644741759279582,0,0,0,0,0,0.00208498398232123,0,-0.0104898367407693,0,0,0,0,-0.101429757503846
VIX.Index,0,0,0,0,0.0476107244549374,0.0647347046294208,-0.0748308196301214,-0.0560798863596227,0.152633026031474,-0.0284459638619679,0,0.164822971144794,0,-2.44854371282342,0
