,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0234571059179018,0.0372260064891482,0,0,0,0,0,0,0.622859352487608,0.0169635002619648,0,0,0,0,0,0,0
ETH,0.015255126712467,0,0,0.0150750499155873,0.213606027711481,0.0527474450190217,0,0.0916796509275022,0,-1.73472347597681e-18,0,0,0.0967757795774053,0,0,0,0,0,0,-0.0644920795412511
XRP,0,0,0,0.18387073934669,0.027671877966104,0,0.0310981220417142,0,0.172225712392981,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.12021384134781,0,0,0.0206637276520555,0,0.022379159612362,0,0.0519013571400125,0.27877047564991,0,0,0,0,0,0,0,0,0,-0.0420300706563203
LINK,0,0.376241465884387,0,0.0528829322433561,0,0,0.157758231359808,0,0.548577942342154,0,0,0,0,0,0.203532479323043,0,0,0,0,0
BCH,0,0.0595218148701031,0,0.0968796907954187,0.108897066667054,0,0,0,0,0.312281910739421,0,0,0.0818117698235764,0,0,0,0,0,0,0
DOT,0,0.424489525851468,0,0.144716621832812,0.205312706379467,0,0,0.105856804683115,0,0.0153658011745559,0,0,0,0,0,0,0,0,0,-0.0865676238872005
BNB,0,0.156341815026878,0,0.0662007514012084,0.115817054305384,0,0.0626176719956657,0,0,0,0,0,0.136288255783357,0,0,0,0,0,0,-0.011558747322484
ADA,0,0,0,0,0.337723265760253,0,0,0,0,0,0,0,0.0617473769318144,0,0,0,0,0,0,-0.0311721717397385
BSV,0,0,0,0.146936589948455,0.0110835055476339,0.158386822467135,0.0246949163909227,0,0.0028668948012348,0,0,0,0.083228416506374,0,0,0,0,0,0,-0.0248840702557387
EOS,0,0,0,0.0820468375473265,0.087929806108249,0,0,0,0.0315042529853619,0.175149297247518,0,0,0,0,0,0,0,0,0,0
WBTC,0.66237771622577,0,0,0.0123074453136941,0,0,0.036031076234419,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0889393970905141,0,0,0,0.0567106704618682,0,0,0.222477162151232,0.141265765426308,0.446832908371097,0,0,0,0,0,0,0,0,0,0
TRX,0,0.143891295354461,0,0.013022597225214,0.0452038185670652,0,0.126339149081806,0,0,0,0,0,0.135975841704615,0,0.0444403798968291,0,0,0,0,0
XLM,0,0,0.210348763514704,0.0452782682534454,0.0399268558827291,0,0,0,0.32035124919295,0,0,0,0.0682989763924696,0,0,0,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0,0,-0.00766220904754675,0,-0.0231739646205084,0,-0.0112200714610544,0,0,0,0.0242215865436139,0,0.0242670990953773,0,0.0134124370053888,0,0,-0.0113061761254603
CVIX.Index,0,0.0407261306594687,0,-0.00684301125223266,0.141172119664334,0,-0.0103773679521407,0,-0.0693735422286901,0.213972734109848,0.0468097633686176,-0.244584136680816,-0.0302349137520657,0,-0.12388576089399,0,0,0,0,0.145655128795604
DXY.Curncy,-0.0586169519478472,0,0,0.0123870917748094,0,0,0,0.00435598750762997,0.00793752912811586,0,0,0,0.00480610104881351,-0.0159015821990344,-0.0227518110456284,0,0,0,0,0.0242825092046128
SPX.Index,0,0,0,0,0.0131130361388103,0,0,0,0,0,0,0,0.0321030396489518,-0.044960533384536,0,0,0,0,0,-0.162222973447864
VIX.Index,0,-0.19528879657597,0,0,-0.0850889580792571,0,-0.129728998387892,0,-0.171511657321833,0,0,0,0.211129499912738,0,0,0,0,0,-1.6022292414107,0
