,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.127350074037783,0.00464720639232541,0.177315696714155,0,0,0,0,0.0502237165911745,0,0,0,0.00283021308997196,0,0,0,0,0
ETH,0,0,0,0.071793121422844,0.0376958047027618,0,0.112029895561104,0,0,0,0.0736973758287481,0.00670052223494204,0.120197595943951,0,0,0,0,0,0,0
XRP,0,0,0,0.141816068401149,0,0.055254756091809,0.0240471244667101,0,0,0,0,0,0.274171027121718,0,0,0,0,0,0,0
BCH,0,0,0,0,0.274728023429728,0,0.00891274013514982,0,0,0,0,0,0.196719685762014,0,0,0,0,0,0,0
BSV,0,0,0,0.661191749235518,0,0,0.322359441206964,0,0,0,0,0,0,0,0,0,0.0440411757464803,0,0,0
LTC,0,0,0,0.318535543328601,0.0360022158057942,0,0.145712871037922,0,0,0.0181771731399668,0.1718058471813,0,0.0236368950341535,0,0,0,0,0,0,0
EOS,0,0,0,0.17881842185664,0.0963290478671812,0.241371558709338,0,0,0,0,0,0,0.32258439521095,0,0,0,0,0,0,0
BNB,0,0,0,0.229553795759155,1.73472347597681e-18,0.0142419047621596,0,0,0,0,0.107646692897464,0,0.174592957960707,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.430395738730638,0,0.250365053436422,0,0,0,0,0.0223619853288143,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.273662945187709,0,0,0,0.331259701567337,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.163849507836742,0.113631335584099,0,0.03629340733039,0.00809486243976162,0,0,0.288934018752608,0,0.11785800083845,0,0,0,0,0
XLM,0,0,0.266635999795433,0.148233842342519,0,0,0,0,0.120474637464555,0,0,0,0.0443721917199327,0,0.102314840032943,0,0,0,0,0
TRX,0,0,0.137511248055507,0.166294082488809,0,0.0783570240411358,0.277788469529533,0,0,0,0.108004877881399,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0119924299699604,-0.203691755172143,0,0.348533067770341,0,0.0189168315135343,0.0604449479220395,0,-0.0943059349494687,0,0,0,0,0,0,0
XMR,0,0,0,0.173292682213038,0,0,1.38777878078145e-17,0,0.0100625884027547,0,0.199702291009567,0,0.132271359089197,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0439724421552582,0,0,0,0,0,0,-0.141739759119295,0,0,-0.150442949358446
CVIX.Index,0,0,0,0,0.0295288314494653,-0.0865148418585621,0,0,-0.0140918811687104,0.0267617622772849,0,0,0,0,0,0,0,0,0,0.152905839972048
DXY.Curncy,0,0,0,0.000652931308281795,0,0,0,0.00103830574799653,-0.00538330164069318,0,0,0,0,0,0,0.0189766268062672,-0.0321668342307815,0,0,-0.00796552247901096
SPX.Index,0,0,0,0,0.000468206909778461,0,0,0,0,0,0,0,0,0,0,0.0886290070093995,0,0,0,-0.109634439481083
VIX.Index,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00315733229986218,0,0,0,0,0,0,0,0,-3.3158039362733,0
