,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000121716938923436,0,0,0,0,0,0.00895024071221726,0,5.7593286578261e-05,0.00638081257769839,0,0.879193385561819,0,0,0,0,0,0
ETH,0.0263835595726581,0,0.0305588465999155,0,0.0190546060986658,0,0.0289696616326944,0,0.199882402355719,0,0.0556131408556763,0,0,0,0.0787063814626696,0,0,0,0,0
BNB,0,0.344466854824612,0,0.187888502152243,0,0,0,0,0,0,0.0750890511342304,0.116590842522518,0,0,0.0430205588374523,0,0,0,0,0
XRP,0,0,0.122507577785802,0,0,0,0,0,0.111972591710265,0.102973282781773,0.0687711382449557,0.0199198788231693,0.417318480212997,0,0.107830458030921,0,0,0,0,0
DOT,0,0.0171506240090325,0,0.0406559447913479,0,0,0.312055987296889,0,0,0,0,0.0439778055223996,0.150647925061403,0,0,0,0,0,0,0
ADA,0,0.0405992583952847,0.0548298986136918,0,0.108821868274749,0,0,0,0.0367596702351574,0,0,0,0.132298909507894,0,0,0,0,0,0,0
UNI,0,0,0,0.0526204655018803,0.198613664234447,0.063265890359207,0,0,0.0889066269880492,0,0,0.0556141788795311,0,0,0.0912770067732003,0,0,0,0,-0.0239558135049505
LTC,0,0,0.0715455374423613,0,0.0217498345107333,0,0.0365278538872493,0,0.168244709818255,0,0.210928851726656,0,0.127310651867285,0,0,0,0,0,0,0
LINK,0,0.441505588991724,0.0139162543192573,0,0,0,0,0,0,0,0.204393896829533,0.0422339940573915,0.177382459338197,0,0.0659483488601261,0,0,0,0,0
THETA,0,0,0.0770860094186803,0,0,-0.068209955720708,0.156146788020502,0,0.354730236872692,0,0,-0.0661494174438415,0,0,0,0,0,0,0,0
BCH,0,0,0.0102019264518153,0.070470911655398,0,0,0,0.169515402962468,0.307374272047164,0,0,0,0.0074837636691863,0,0,0,0,0,0,0
FIL,0.209118324877321,0.142536617930116,0,0,0,0,0.0936376736917561,0,0.0786118331549074,0,0,0,0,0,0.048989369232554,0,0,0,0,0
XLM,0,0,0.0290831400947384,0.29900062272359,0,0.0647332321204095,0,0,0.201482176321787,0,0,0,0,0,0.00808507959445984,0,0,0,0,0
WBTC,0.72544936412826,0,0.0109645225305847,0,0,0,0,0,0,0,0.0453094552023417,0,0,0,0,0,0,0,0,0
VET,0,0.342935580510681,0,0,0,0,0.103590122390525,0.0975604617680591,0.120983905478319,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0115076797479103,0,0,0,0,0,0,0,0.00721754673394605,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0123469250855838,0,0,0,0,0,0,-0.0352678814774456,0,-0.0241056092196247,0,0,-0.0495427029628315,0,0,0,0,0.0123701627646649
DXY.Curncy,0,0.0122720654918183,-0.0040215098321069,-0.012602531220614,0.000369627358270922,-0.00367166477649394,-0.000839485683698201,0,0,0,0,0,0.00618199198691427,0,0,0,0.0447854066180591,0,0,-0.00106610019355179
SPX.Index,0,0,0.00258844393329735,0,0,0.00628532923308189,0.00178023270803643,0,0,-0.00154136618262061,0.00301229295554402,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0849149076725052
VIX.Index,0,0,-0.0432358247607919,0.106902255673935,0,0,0,0,0,-0.0429495232411286,0,0,-0.0569557681334912,0,0,0,0,0,-5.2812814416407,0
