,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0132213471843337,0,0.00126889544681963,0,0,0.0911801256360869,0,0.102216336852253,0,0,0,0.00913898464057952,0,0.00669558800877405,0,0,0,0,0
ETH,0,0,0,0.0916720798665013,0,0,0,0.0385564117047166,0.0767509865276493,0,0.106261543914585,0,0.0379478219173907,0,0.19483408734526,0,0,0,0,0
XRP,0,0,0,0,0,0,0.12153403058967,0.0414556933306353,0.213075613518613,0,0,0,-1.73472347597681e-18,0,0.114747465696089,0,0,0,0,0
LINK,0,0,0,0,0.0434582318492142,0,0,0.305797255161871,0,0,0,0,0.299821934527834,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0134881804257935,0,0,0.359995167442196,0,0.247874910229664,0,0,0.0265629958063909,0,0,0.00334279184984331,0,0,0,0,0
LTC,0,0.0495001133043068,0,0,0,0.144286792672392,0,0.048537076376961,0.0542380604392398,0,0,0.37411005742368,0.0165678955726326,0,0.0133418063280985,0,0,0,0,0
ADA,0,0.240312170241216,0,0.132602392620533,0,0,0.00245397906590909,0,0.136102292897344,0,0,0,0.0587633561748155,0.0779633016493389,0.0635011382960184,0,0,0,0,0
BSV,0,0,0,0,0,0,0.387963487832606,0.0503623318979373,0,0,0,0.0919656908317676,2.16840434497101e-19,0,0.038360642297646,0,0,0,0,0
CRO,0,0,0,0,-0.00280146644509036,0.0317586830684276,0.0984248309298538,0,0.116282906892671,0,0.109190054006873,0.0491791518447324,0,0.0111698430819091,0,0,0,0,0,0
BNB,0,0.151596086109176,0,0,0,0,0.201736143830025,0.0419926654476206,0,0,0,0,0.0718839281077997,0,0.0143593651098046,0,0,0,0,0
EOS,0,0,0,0,0,0,0.118062782991092,0.0267909085600564,0.201584470540743,0,0,0,0.0506536719768743,0,0.159303955401233,0,0,0,0,0
XTZ,0,0,0,0.346289019656187,0,0,0,0.0574853003159371,0,0,0,0,0,0.180793167395951,0.110546715512207,0,0,0,0,0
XLM,0,0,0,0.0306862322541783,0,0,0,0.172536461186091,0,0,0,0,0.138487115717246,0,0.175227561283213,0,0,0,0,-0.0337425458665811
TRX,0,0.0363583421794477,0,0,0,0,0,0.117301986812187,0.19071763142516,0,0,0.234330335561184,0.0811115632057172,0,0,0,0,0,0,-0.0194632004790842
BV010082.Index,0,0,0,0,0,0,0,0.0197955088249252,0,0,0,0,0,-0.0251569657791693,0,0,0,0,0,0.00702650479828268
CVIX.Index,0,0,0,0.0599181557370453,0,0,0,0,-0.0240457831380999,0,0,0,-0.0335738977974656,-0.0307151116114218,0,0,0,0,0,-0.0727379463774024
DXY.Curncy,-0.033265687282901,-0.0159073869929642,-0.00502241688827243,0.00465051501127468,-0.00763774851701915,0,0,0,-0.0127896538692707,0,0,0.00646049241511765,0,0,0.0207641819227128,0,-0.0115148233457614,0,0,0.00229367184832647
SPX.Index,0,0,0,-3.30872245021211e-24,0,0,0,0,0,0,0,0,0.00150821863906073,0,0,0,0,0,0,-0.0900458708062315
VIX.Index,-0.475079095471598,0,0,-0.0562002759500305,0.0275417464398884,0,0,-0.0637953954567802,0.348963873859206,-6.93889390390723e-18,0.126984904900828,0,0.0408340757697294,0,-0.0265572988823294,0,-0.00941745584847293,0,-2.97858149333969,0
