,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.189476743974453,0.00553035496851812,0,0,0.00475701329002872,0.0853344204063133,0,0,0.11641082456499,0,0,0,0,0,0,0,0
ETH,0,0,0,0.28245610984414,0,0,0,0,0.162813966738924,0.156070278927078,0.00141719688648763,0,0,0.0270008422036959,0.0367267040309815,0,0,0,0,0
XRP,0,0,0,0.280039138529528,0.0848631467629416,0,0,0,0.114801804094267,0.0690191861779119,0.0432211786156933,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.401133692888823,0,0,0.0663354444263993,0.124305456019323,0.0465851176110593,0,0,0,0.0298830917009121,0.0435011485128709,0,0,0,0,0
EOS,0,0,0,0.207144633668034,0,0,0,0.190940685356914,0.0935623653789617,0,0.156986329867569,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.095003413888908,0,0,0.0221512368700679,0.344560135119285,0.0134543917761165,0,0,0,0,0.067418459209195,0,0,0,0,0
LTC,0,0,0,0.390958417900408,0.0443024100214376,0,0,0,0.0931819131262052,0,0,0.0373826938596216,0,0.023556280847871,0,0,0,0,0,0
ADA,0,0,0,0.203335537985129,0.0497481929888606,0.201386423389006,0,0,0.0173891449652591,0.0841031778918061,0,0,0,0.0140463761895773,0.226004013805198,0,0,0,0,0
MIOTA,0,0,0,0.0688865250517396,0.223115318702465,0,0.0474316217609231,0.144597347852623,0,0,0.320099475585728,0.0714369290375115,0,0,0,0,0,0,0,0
TRX,0,0.122041804753531,0,0.309242762290481,0.146338308248483,0.177099311357838,0,0.0279611041853662,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0794178892903964,0,0,0,0.309625149925999,0,0,0.0222259944030555,0,0,0.298986074500118,0,0,0,0,0
XMR,0,0,0,0.266060253949203,0.14237856992051,0,0,0.0450800665844855,0.0667284218000504,0,0.089584022403216,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0279611178175747,0.0846791489232544,0,0,0,0.02135663408779,0,0,0,0,0.0732538157968574,0.206445016774061,0,0,0,0,0
ETC,0,0.276079503449257,0,0.296717888431274,0,0,0,0,0.0561591736047184,0,0,0,0,0,0.125386902529673,0,0,0,0,0
XEM,0,0.137437658077153,0,0,0.208633532450523,0.191038704257515,0,0.0544078968469056,0,0,0.112968351822745,0,0,0.0901838238997007,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00378878576774756,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0548924733206066,0,0,-0.0628481123407108
CVIX.Index,0,0,0,0,-0.0258775895644374,0,0,0,0.0864157837321162,0,0,0,-0.102961784351371,-0.0393473881557322,0,0,0,0,0,0.0177568763019308
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00592821793656604,0,0,0,-0.0116658561946538,0.00517376302190989,0,0,0.0295622566566433,0,0,0
SPX.Index,0,0,0,0.00456511721039226,0,0,0,0,-0.00825377661800924,0,0,0,0,0,0,0,0,0,0,-0.0581208795224313
VIX.Index,0,0,0,0,-0.390654644899055,-0.138259804855521,0,0,0,0,0.242163131241315,-1.73472347597681e-18,0,0,0.0462603197995862,-0.80415634416555,0.160171614231996,0,-1.27633191435632,0
