,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.204934251269529,0,0,0,0,0,0.24938424501129,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.017195347543243
ETH,0,0,0,0,0.232239645613021,0,0,0.122435500970607,0.0143566672116086,0,0,0,0.130034838310347,0.125557978737377,0.00181730106135584,0,0,0,0,0
XRP,0,0,0,0,0.314977233410351,0,0,0,0.156629208507152,0,0,0,0.109895785274938,0.0245342444239416,0,0,0,0,0,0
BCH,0,0,0,0,0.245571229172772,0,0,0.146868020212901,0.0385892663641076,0.0577810924275947,0.190303029703117,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.108700668290226,0,0,0,0.145235049660637,0.128764393367099,0,0.162569677378472,0,0.117950593141842,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.222712559013417,0.0860162946495695,0.112790860967746,0,0,0.096770294770844,0,0,0,0,0,0,0
LTC,0,0,0,0.553422220218999,0,0,0,0,0.151398126671788,0,0,0,0,0.0435911071992945,0,0,0,0,0,0
ADA,0,0,0,0.217750023652363,0,0.227432654139663,0,0,0.0325056709785786,0,0.193597879940207,0.138808985011658,0.0559684877258584,0,0,0,0,0,0,0
MIOTA,0,0,0.221121721177938,0,0,0,0,0,0,0,0.208148183224981,0.0396117655151312,0.462210933064372,0,0.107365598777126,0,0,0,0,0
XMR,0,0,0,0.257551956377811,0,0,0,0.11832708963613,0.0898021350624346,0,0,0,0.12228961128347,0,0,0,0,0,0,0
TRX,0,0,0,0,0.341184766711521,0,0,0,0.135009160866361,0,0,0,0.123562057348749,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0938418171015865,0,0,0.0189067657162702,0.063300953969307,0,0,0,0.255160455124895,0,0,0,0,0,0,0
NEO,0,0,0,0,0.166253760067699,0,0,0,0.3022535461358,0.0566024760448794,0.26546170580228,0,0,0,0,0,0,0,0,0
ETC,0,0.294454352129191,0,0,0,0.0208955227384644,0.123269780856119,0,0.184865979607394,0,0.0474341127616148,0,0,0,0,0,0,0,0,0
BNB,0,0.0662154070702914,0.170172232603643,0,0,0,0,0.165983197079067,0.0581968786197205,0,0.0649758561458316,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0,0,0,0,0.0470450500566345,0,0,0.0265457899141446,0,0,0,0,0,0,0,0,0,0,0.049235740010058
DXY.Curncy,0,0,0,0,0,0.00772859221701374,0,0,-0.0114876640061039,0.0116207265596425,0,0,0,0,0,0,0.0906880090659114,0,0,-0.00460594431234786
SPX.Index,0,0,0,0,0,0,0,0,-0.0034294133386481,0,0,0,0,0,0,0,0,0,0,-0.0592676194060148
VIX.Index,0.861864772451804,0,0,0,-0.20724996494247,-0.0661805712242202,0,0,0,-0.382417231890569,0,-0.431901810724238,0,0,0.439498482288765,0,0.237512923837468,0,-0.451967311378177,0
