,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0808929851429328,0,0,0.00917984901616506,0,0.106930849658138,0,0.0731726484431339,0,0,0.0187857362832946,0.0923838093971186,0,0,0,0,0
ETH,0,0,0,0.0900680732599596,0.0279607543136012,0,0,0,0.196698969767776,0.146203962592308,0,0,0,2.71050543121376e-20,0.064942906166786,0,0,0,0,0
XRP,0,0,0,0.0217115336353303,0.0631900345040408,0,0.0854203242013904,0.029046741015576,0.0672024243952544,0,0,0,0,0,0.388508570309772,0,0,0,0,0
BCH,0,0,0,0,0.0465687616585566,0,0,0.13788098047036,0.223902032434888,0,0,0,0.0437991490865121,0,0.195764408969798,0,0,0,0,0
EOS,0,0,0,0.278091414002789,0,0,0,0.138825062346906,0,0.136899629465806,0.14600180332175,0,0,0.0932812807625968,0,0,0,0,0,0
LTC,0,0,0.182581351696045,0.106237233618592,0.0578198806182203,0,0.0960490183339956,0.0114163523497084,0.00486051842802197,0,0,0,0,0,0.14298458069172,0,0,0,0,0
XLM,0,0,0,0.0958705532310893,0.205858517521306,0,0,0.121966822729491,0.0698469144529329,0.0734112063622474,0,0,0,0,0.0385239225803332,0,0,0,0,0
ADA,0,0,0,0.0915512064406162,0.111474527262461,0,0.331418194434202,0,0.144476772232902,0.0229765548055216,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0436296032102234,0,0,0.413915550946694,0.116752984681669,0,0,0.0494464051344635,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0930847884534628,0.292021027315074,0,0.226105539446919,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.12384527510333,0,0.071325315127219,0,0.0757254429962107,0,0,0,0,0,0.41020566911562,0,0,0,0,0
DASH,0,0,0,0.144145391385881,0,0,0.0587927345278814,0,0.0660648440512911,0,0.113741745104967,0,0,0,0.19743545059036,0,0,0,0,0
XMR,0,0,0,0.167950798640824,0,0,0.122199222256284,0.052907327877114,8.67361737988404e-19,0.0200325689945509,0,0,0,0,0.216939834865806,0,0,0,0,0
BNB,0,0.36919005197591,0,0,0.0856347047835184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0585425610376299,0.0835123311289324,0.0835203369206011,0,0,0.21680564490152,0.0322955786146428,0.0289754888118412,0.19158454397821,0.0219941637420904,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0180336059367407,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0188925670853238,0,0,0,0,0,-0.119386589919838
CVIX.Index,0,0,0,0.0434979495970979,-0.0148789282993637,0,0,-0.121750936311316,0.0768554666105606,0,0.0620719514495478,-0.0716365800377461,-3.46944695195361e-18,0,0,0,0,0,0,0.0409043404724004
DXY.Curncy,0,0,0.00940904582606973,0.00372960077222325,0.00322266135154911,-0.00246318705745529,0,0.00503024996111697,0,0,0,0,0,0,-0.0066956116514205,0,0.0277794499257295,0,0,0.00449714623989601
SPX.Index,0,0,0,0.00622905208585729,-0.00823021859011678,0,0,0,0,0,0.00396004787548728,0,0.0134421443407837,0,0,0,0,0,0,-0.0937910644040002
VIX.Index,0,0,0,-0.163225403470074,-0.152031141985739,0,-0.127118813131938,0,0.166465124223847,0,0.12561836273706,0,0,0,0,-0.559122474527624,0,0,0,0
