,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125082688527533,0,0.0562735220180377,0.0503273861592084,0.106340732650039,0,0,0,0,0,0,0.0186948500596689,0,0.00766559287665698,0,0,0,0,0
ETH,0,0,0,0,0,0.240488016498188,0,0,0.0504332869778019,0,0.105501026786208,0,0.0881418239455573,0,0,0,0,0,0,0
XRP,0,0.112904776802842,0,0,0,0.105989542342613,0,0.0917211832915176,0.0720869093118291,0,0.125454707314773,0,0,0,0.0105397076392712,0,0,0,0,0
BCH,0,0,0,0,0.199790140212121,0.199503606826359,0,0.0435185028852343,0.241789720351366,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0493550846958959,0,0.279809435708439,0.0174612495565907,0,0.0720308474033234,0,0,0,0.161564868957791,0,0,0,0,0,0,0
EOS,0,0.239573002491301,0,0.0989424740604054,0.281017896780021,0,0,0,0.0511222241641475,0,0,0,0,0,0.0380394472355423,0,0,0,0,0
BNB,0,0,0,0,0.0738470541009939,8.67361737988404e-19,0,0,0,0,0,0.593217689439546,-0.149848578990133,0,-0.0634335160173109,0,0,0,0,0
XLM,0,0.201895094832963,0,0.0567271712840223,0,0.103373741201552,0,0,0,0.021650894715525,0.107743299565499,0.126881820263246,0,0,0,0,0,0,0,0
ADA,0,0,0,0.226063021354477,0.196700008296408,0.17700147141712,0,0,0,0,0,0,0.0456080409478513,0.126511692972463,0.0208200790750644,0,0,0,0,0
TRX,0,0.0887695377030457,0.107856704447442,0,0,0.019276180843157,0.01632091640636,0.10529717665122,0.0413857605281314,0,0.223395580654641,0.0842272547910366,0,0,0.0312174103318689,0,0,0,0,0
XMR,0,0.3375282320969,0,0,0,-3.46944695195361e-18,0.0687757181200446,0.165111117900005,0.027302566539483,0.05214759250107,0,0.0979773009589496,0.00314550872777539,0,0,0,0,0,0,0
DASH,0,0.410966159076443,0,0,0.040688094606202,0,0.0635031762871898,0.0527039891268765,0.0663702290600728,0,0,0,0.0261568485414319,0,0,0,0,0,0,0
BSV,0,0,0,0.0775703636330919,0.324137033507144,0.0660822949473045,0,0,0.0636061590060885,0,0,0,0,0.0317232544707289,0.0421786947272003,0,0,0,0,0
MIOTA,0,0.146715962220021,0,0,0,0,0,0.0373261090478509,0.105724046797245,0,0,1.38777878078145e-17,0.0705560982968995,0,0.0858267116061562,0,0,0,0,0
XTZ,0,0,0.300239317778032,-0.152074022927029,0,1.73472347597681e-18,0.0803115603833589,0.505943625333045,0,0,0,0,0,0.0893197166975694,0,0,-0.659709917974413,0,0,-0.0221555671267206
BV010082.Index,0,0,0,0.00652440605720979,0,-0.0127732191116806,0.0130964106655064,0,0,0.0370028297676268,0.182719124199374,0,0.0210998519479635,-0.166627993087178,-0.0107175383917783,0,0,0,0,-0.083384432399658
CVIX.Index,0,0,0,0,-0.0220604919401359,-0.0551981977363828,0,0.177529824728283,-8.67361737988404e-19,0,-0.163544077011595,0,0,0,-0.0803848308904758,-0.0877953794444646,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00327066422771708,0,0.00534943185731316,0.00381274036609181,0,0.00734971564832814,0,-0.0188833297106078,-0.00444033509553265,0,0.0209438684337766,0,0,0.00461841158349511
SPX.Index,0,0,0,0.00301054137383498,0,0,-0.00422649012955803,0,-0.00574713362797454,0,0.0050330048764882,0,0,0,0,0.0116209239364778,0,0,0,-0.0829806744884971
VIX.Index,0,0,0,0.0589378711566029,0,-0.186580110846824,0,0,6.93889390390723e-18,0.2519635481166,0.521728274944233,-0.594139353191916,0,0,0.0620724997776155,0,0.276823077894517,0,-3.48555119902167,0
