,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2218100472181,0,0,0.0698289496771489,0,0,0,0,0.0195261748403244,0.0485197106994826,0,0.0443783662605375,0.0667163573829074,0.155502384036225,0,0,0,0,0
ETH,0.156263371804901,0,0,0,8.67361737988404e-19,0,0.210002016121096,0,0,0.0993418210939841,0.0634376512710647,0,0,0,0.117215474049971,0,0,0,0,0
XRP,0,0,0,0,0.0715591029630615,0,0.11195700249457,4.33680868994202e-19,0,0.23039915375565,0,0,0,0,0.119464113922385,0,0,0,0,0
LTC,0,0.006519926822259,0,0,0,0,0.233223640761804,0,0,0.0820895989571796,0,0,0,0,0.128583677775,0,0,0,0,0
BCH,0,0.164144367006784,0,0,0,0,0.160687149996911,0,0,0.0580820329961071,0,0,0,0,0.252480649546859,0,0,0,0,0
BNB,0,0.0786835816444639,0,0,0,0,0,0.046147527883454,0,0.0808948033390645,0.0250910536993775,0,0.208611230322868,0.0810160336335913,0,0,0,0,0,0
EOS,0,0,0,0.165437614054897,0.274053036856224,0,0,0,0,0.16741619710047,0.0560116070429026,0,0.079468218964729,0,0.117600230354819,0,0,0,0,0
BSV,0,0,0,0,0.260196407416264,0,0.244001981377109,0,0,0,0.329976049774763,0,0,0,0.0395668876820972,0,0,0,0,0.142510496354322
XLM,0,0.0152571005040707,0.141619104117421,0,0.0761898525297677,0,0.0376793534271286,0,0,0.343845934589033,0.0149235858508688,0,0,0,0.0687611354521676,0,0,0,0,0
ADA,0,0,0,0,0,0,0.241653466493205,0,0.154193079907985,0,0.205178063641846,0,0,0,0.128858077250552,0,0,0,0,0
TRX,0,0,0,0,0,0,-1.73472347597681e-18,2.16840434497101e-19,0,0.250207941999427,0,0,0.354644041609813,0,0.312263662513718,0,0,0,0,0
LEO,0,0,0,0.0320334158525565,0,0,0.109639816682326,0.164411540076408,-0.125249748404302,0.186534954326228,-0.1039117015055,0,0.0736947486171056,0,0,0,-0.0741466343046129,0,0,-0.164481558610607
XMR,0.0331347798139501,0,0,0,0.0380164061767059,0,0.0692209354606262,0,0,0.0970609991151933,0.159808901593683,0,0,0.161142754801478,0,0,0,0,0,0
DASH,0.0652092044060064,0.0377144940075547,0,0,0,0,0.0255774235030185,0.00252426676284095,0,0,0.0719806066732002,0,0.0304309654295444,0,0.228856058241035,0,0,0,0,0
NEO,0,0.0327426461075446,0,0.141025595953708,0.239822448120512,0,0.158628925989249,0,0,0,0.24490481062271,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.084946732091045,0,0,0,0,0,0.0460097790533351,-0.0365280463721353,0,0.198465347684945,-0.120841308175218,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0305722056344045,0.0900985416981607,-0.160654405530354,-0.019838629760642,0,0,0.0870416748197447,-0.0399596757650206,0,0,0,-0.0372011530484958,0,0,0,0
DXY.Curncy,0,0,0.00615590837345989,0,0,-0.00740844666226955,0.00477470273342846,0,0,0,-0.00849283636252964,0,0,0,0,0.0582178663853739,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00284859876463145,0.0114150214399227,0,0,0,0,0,0,0.00852374441408767,0,0,0,-0.0790058966248652
VIX.Index,0,0,0,0,0,0,-0.257288456799244,0.177820364522833,0,0,0.367775912192606,0,-0.0672829483515475,-0.0399065238380726,0,0.180603361513026,0,0,0,0
