,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0482066059701432,0.0551098455163952,0.051495764894999,0,0,0,0,0,0.17498574296898,0,0,0.0792436782629076,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0,0.062305316243148,0,0,0.0584639619010035,0.152277340662225,0,0.0560115752907863,0,0,0.10326033939459,0.04631198920548,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0694546367180728,0.0754642177297973,0.263418815837756,0,0,0,0.0340813489382044,0,0,0,0,0
BCH,0.295089285935453,0,0,0,0.0338837579582315,0.375120201566278,0,0,0.0800009508758392,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
EOS,0,0.187285713521528,0,0.186293010394717,0,0.0347200459286554,0,0,0.0285381372915033,0,0,0,0,0.109739211847469,0.0432106833682179,0,0,0,0,0
LTC,0,0,0,0.113267879729023,0.0354670601664962,0,0,0,0.175476371081597,0,0,0,0,0.211364741460113,0.0059598810331988,0,0,0,0,0
BNB,0,0,0,0.24379661509212,0,0,0,0,0,0,0,0.353298066993091,0,0,0,0,0,0,0,-0.0407312105982948
XLM,0,0.0599084074198727,0,0.0300114751100946,0.110753738264663,0,0.0359581923546474,0,0.131762889444817,0.105611737708896,0.0240012050270392,0,0.0372018678794174,0,0,0,0,0,0,-0.0252699550000475
ADA,0,0,0,0.348727217993882,0,0,0,0,0,0.0489948136664731,0,0,0,0.168540361706924,0.0734355923369041,0,0,0,0,0
TRX,0,0,0.299575978088487,0,0,0,0.0544465166226773,0.0132388008301562,0.129371229321403,0,-1.38777878078145e-17,0,0,0.129552739917923,0.0116767436281479,0,0,0,0,0
XMR,0,0,0.104087070427418,0,0,0,0.0592965395253952,0.15548589405561,0.0153864318739896,0.0782365181190523,0,0,0.0356110026444813,0.203207743624419,0.0222748605992051,0,0,0,0,0
DASH,0,0.175506921528615,0,0,0,0,0.0441186877233967,0.0515463262998368,0.0779467426218066,0.0579613620705163,0.153451596784618,0,2.16840434497101e-19,0.0428796058089057,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0395670864408718,0.125689647780136,0.0325896548527709,0.0277896909787431,0.307175580054355,0,0,0.0590117873678652,0.0213289253246672,0,0,0,0,0
BSV,0,0,0,0.0406500203984626,0,0.377320845306576,0.0378080133425741,0,0,0,0.0425859354834757,0,0.0502880129653486,0,0.0596705856447963,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.369599073627014,0,0,0.253401857618589,0,0.0714725918918303,0,0,0,0,0,0,0
BV010082.Index,0.0798109962328666,0,0,0,0.0286865156044837,0,0,0,-0.105045582365895,0,0,0,0,0.0636630202240422,0,0,0,0,0,-0.051152690778931
CVIX.Index,0,0,0,0,0,0,0,0,-0.102971389136626,0,0,0,0,0,-0.0609268827290096,0,0,0,0,0.0464242900942611
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00444449761893993,0,0,0,0,0,-0.000480458240741108,0.024658549389092,0,0,0,-0.0672056244484567
VIX.Index,0,-0.373015114018717,0,0,0,0,-0.23772876384226,-0.127422689052592,-3.46944695195361e-18,0.235977268441098,0,0,0,0,0,0,0.0399211414625453,0,0,0
