,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144618262497741,0.0138745949986875,0,0.0302637192600189,0.0831970290151303,0.030124148396373,0,0,0.0201808392494304,0.0296787667992031,0,0.00976895042478768,0,0,0,0,0,0
ETH,0,0,0.0651292056473891,0.0517027497125556,0,0.0198101149966105,0.129429894011769,0,0,0,0.142170971885424,0,0,0,0,0,0,0,0,0
BNB,0.334928464939456,0,0,0.123613066731985,0,1.73472347597681e-18,5.42101086242752e-20,0,0,0,0.0312498193754393,0.111478266626672,0,0,0,0,0,0,0,0
XRP,0,0,0.0129847167416543,0,0,0,0.429429474023112,0,0,0,0.0766277342581011,0.242421823740864,0,0.12944058550011,-0.0422874134904149,0,0,0,0,0
DOGE,0,0,0,6.93889390390723e-18,0,0,0,0.476305108728364,0,0,0,0,0,0.17772322694358,0,0,0,0,0,0
ADA,0,0,0.135624004050272,0.0728227019990655,0,0,0,0,0,0,0.31709404091594,0,0,0.014410849544829,0,0,0,0,0,0
DOT,0,0.2593740743977,0,0,0,0.150933583802724,0,0.0275019513560896,0.0296235800596226,0.0328859434737656,0,0.234303242251618,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0230983015918643,0.0199606346317592,-4.33680868994202e-19,0,0,0.167341370563845,0,0.144928129908797,0.253136803818417,0,0.0775270042428464,0.142061134779792,0,0,0,0,0
LTC,0,0,0,0.144651920998182,0.0532655352751294,0,0.00817655693835534,0.256987301524038,0,0,0.132201354167079,0,0,0,0.0335298330271108,0,0,0,0,0
UNI,0,0,0.150834882629401,0,0.00594711245878554,0,0,0,0,0,0.275108908610349,0,0,0,0,0,0,0,0,0
LINK,0,0.243242881649275,0.0440416953734187,0.134632236246071,0.00956649453373173,0.226856694395014,0.0182130958315583,0,0.105994534439941,0,0,0,0,0.110525163916565,0,0,0,0,0,0
XLM,0,0,0,0.463326015220536,0,0.0247765451709912,0.10440820725165,0.0352737729957448,0,0,0,0,0,0.0687216908952714,0.0186997194773735,0,0,0,0,0
SOL,0.19370126989399,0.111663051195511,0.0866226274152282,0,-0.0294438117446587,0,0,0,-0.110266155441112,0.164645971134404,-0.0668234789257032,-0.0583781253592575,0,0,0,0,0,0,0,0
VET,0.152329595499602,0,0,0.383052405256052,0.106336855925451,0,0.159449334628559,0.0428222689368266,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.774058930120006,0,0,0,0,0,0.00638906924691682,0,0,0,0,0,-0.0505604415743078
BV010082.Index,0,0,0,-0.0192008648216454,-0.00230171398225867,-0.00984011066423907,-4.33680868994202e-19,0.00135045971913267,0.0138195782020708,0,0,0.00987650273989957,0.00435497211906676,0.00894326123489377,0,0,0,0,0,0
CVIX.Index,0,0.0187631791473288,-3.3881317890172e-21,0,-0.00915974082702786,0.00162270353230094,0,0,0.0332930707177106,-0.104421672385492,0,-0.0311303351763388,-0.00072448188763502,0,0.00404440383454658,0,0,0,0,0.0415019698786803
DXY.Curncy,0,0,-0.00541108034514165,-0.00676667648319419,-0.00354708821924769,0,0,0,0,0,0,0,0.00139777290904504,0,0,0,0,0,0,0.0109620061381906
SPX.Index,0,0,0,0.000744646991941549,0.00174524570829456,0,0,0,0,0,0,0,0,0.00920338422465838,0,0,0,0,0,-0.07582079199556
VIX.Index,0,0,0.0471934355607469,0.0511190379402364,0.00364703943300418,-0.131697089233873,0,0,0,0,0.0162342932058667,0,0.0491771939100967,0,0.0313721368472471,0,0,0,-1.97131815121623,0
