,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126957254466073,0,-8.67361737988404e-19,0,0.0250564756916199,0.0459227483795998,0.0031376227326945,0.0164767300062903,0.302579018270781,0.111178559394356,0,0,0,0,0,0,0
XRP,0,0,0,0.12497351576961,0.156355129233214,0.0698255846752907,0,0,0,0.104853393043435,0.0112057545053067,0,0,0.0452846471819813,0,0,0,0,0,0
ETH,0,0,0,0.0963270241745411,0.0487364784247642,0.222414493465005,0,0,0,0,0,0.130071259181694,0,0,0.0460341065424776,0,0,0,0,0
XLM,0,0,0,0,0.191821780232942,0.24223145187762,0,0,0,0,0,0,0.0495390111344629,0,0.116395265516138,0,0,0,0,0
EOS,0,0,0,0.286198503165288,0,0.104152863342739,0,0,0,0.0591320627647796,0,0,0,0,0.249552069499656,0,0,0,0,0
BCH,0,0,0.0812335660019014,0.285805506392257,0.579889930583331,0,0,0.0438806687604071,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0678976093004583,0,0,0,0.142048814486316,0.0942256286179648,0.191539869302025,0.0284871246654069,0,0.0360559605083881,0,0,0,0,0
BSV,0,-0.257743840363364,0,0,0,0.71245273636739,0,0,0.308847643434123,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0219546543891087,0,0.0673993836712769,0,0,0,0.30663624398814,0.130810509619629,0.0157827203376836,0.0553024033095473,0,0,0,0,0,0,0
ADA,0,0,0,0.213484935519121,0,0.208237814110583,0,0,0,0,0.119877608020823,0.0752407984220042,0,0,0.0725047057710722,0,0,0,0,0
MIOTA,0,0,0,0,0,0.256701976102962,0,0.0195636781383843,0.0869815166462885,0.0800100055633882,0,0.114414244753359,0,0,0,0,0,0,0,0
XMR,0.0842517323185999,0,0.374756758816808,0.0127491206527387,0,0,0,0,0,0.0270569704257934,0,0,0,0,0.301208239471957,0,0,0,0,0
BNB,0.0886876283439401,0,0.109866946450981,0.0478815229489423,0,0.139922338824624,0,0.00845606688590089,0.286034386420301,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0708434626501908,0,0,0.104478934574569,0.082445997261126,0,0.130778393109096,0.0707078547013293,0,0.105450316173029,0,0,0,0,0
DASH,0,0,0,0,0.13606960989342,0.0791068708398847,0,0.0140696943729299,0,0.0575258643719084,0,0.392756508015098,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0219091540953852,0,0,0,0.00407492745433546,-0.0206666660446709,0,0,0,0.0521689161775505,0,0,0,0,0,0,-0.033807520777537
CVIX.Index,0,0,0,0,0,0,0,0.0159060582069016,0,0,0,0,-0.0325597246464994,0,0,0,0,0,0,0.0686047312356679
DXY.Curncy,0,-4.33680868994202e-19,0,-0.0195489439739186,0.00449016922874042,0.0116655130159825,0,0.00370129507840712,-0.0266502711453861,0,-0.00110622820210018,0.0119806487751038,0.00253446852058482,0.00636402242758819,0,0.0400648998007941,0,0,0,0.00795192573292414
SPX.Index,0,0,0,0,-0.0226054122369464,0,0,0.00838857989126607,0,0,0.00391133109673003,0,0,0.00986860164371087,0,0,0,0,0,-0.132189636827658
VIX.Index,0,0,0,0,0,0,0,0.051108366311213,0,0,0.105156101387107,-0.0777164460115985,0,0,0,0,0.804520848932461,0,-3.48413018733665,0
