,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.038373680341307,0,0.00111475268431111,0,0,0,0,0,0.0248165497499824,0.538061379428092,0,0,0,0,0,0,0
ETH,0,0,0,0.243660107533118,0.109522748473076,0.179956124286837,0.0891605604313623,0,0,0.00601675161176703,0,0.0115649486331525,0,0,0,0,0,0,0,-0.0567506053024054
XRP,0,0,0,0.0924946060490913,0,0.0379650060531907,0,0,0.0899113636222742,0,0,0.0440931694169837,0,0,0,0,0,0,0,0
LINK,0,0.496773085332662,0,0,0,0,0.121907885053053,-6.93889390390723e-18,0.565567778317109,0,0,0,0,0,0.231602840627558,0,0,0,0,0
BCH,0,0.0818312790066859,0,0.119541049723742,0,0,0,0,0,0.381610981859428,0,0.081138218471619,0,0,0,0,0,0,0,0
LTC,0,0.207721169131031,0,0,0,0,0,0,0.0214417432897376,0.229021018046073,0,0.0410323958402134,0,0,0,0,0,0,0,-0.0385288446812309
BNB,0,0.156066892493641,0,0.132230612483969,0,0,0,0.15584836612067,0,0,0.0881434922914302,0.0906717138085507,0,0,0,0,0,0,0,0
DOT,0,0.552076808586061,0,0.129328804361763,0,0.220066516240873,0,0,0,0.00501330658456739,0,0,0,0,0,0,0,0,0,-0.0408580065606856
ADA,0,0,0,0.33096120758657,0,0,0,0,0,0,0,0.10388922390571,0,0,0,0,0,0,0,-0.0176815222623014
BSV,0,0,0,0,0.286203458275716,0.28328164458233,0,0,0,0,0,0.0759937598881187,0,0,0,0,0,0,0,-0.0178719280936363
EOS,0,0,0,0.14132485629169,0,0,0,0,-8.67361737988404e-19,0.220406756558332,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.110479244542325,0,0,0.149425280062145,0,0.0997987891150956,0.389997702335942,0,0,0,0,0,0,0,0,0,0
WBTC,0.824285995529232,0,0,0.00312349008722368,0,0,1.0842021724855e-19,0.0316201859596106,0,0,0,0.000311475601851337,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0739546984221141,0,0.112052869371511,0.268085777156376,0.0482798573344289,0.0472665146158874,0,0,0.0338073410990623,0,0,0.0566013975001539,0,0,0,0,0
XLM,0,0,0,0.0847061987492828,0,0.0381132155170113,0,0,0.353915255981524,0,0,0.00330918289605139,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00177398009292442,-0.0086047841171075,0,-2.16840434497101e-19,-0.0205134642390193,-0.0154883182940539,0,0,0.0244410452536745,0,0.00697870764044164,0.0329466722184821,0,0.0330011541433148,0,0,-0.012139767605103
CVIX.Index,0,0,0.245178416176372,0.0698804643933238,0,0,0,-0.0205445889691642,-0.127787285696793,0.0802716185518869,0,0,0,0,-0.148151532894734,0,0,0,0,0.0701334089745164
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382123172366152,0,-0.0228135571492274,0,0,0,0,0.0124651908511815
SPX.Index,0,-0.0426280246744434,0,0.0301609932356664,0,0,0,0,0,0,0,0.0301168498904701,0,-0.0469356640486706,0,0,0,0,0,-0.160512975184387
VIX.Index,0,-0.397756158755503,0,1.73472347597681e-18,0,-0.129679355489058,0,3.46944695195361e-18,-0.222915420926589,0,0,0.245071616903056,0,0,0,0,0,0,-0.935665241273922,0
