,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0259857358267316,0.252567008741987,0,0.00181933536197197,0.232075761957965,0.039076207247098,0.107705963504638,0,0.0656904937533263,0,0,0,0,0
XRP,0.163776901618,0,0,0,0.134778938236212,0,0.0113424855178686,0,0.0735526276872028,0,0,-0.314417594493614,0,0,0.0547349549736596
LTC,0.476582821245515,0,0,0,0.0648307527847187,0.205064421202389,0,0,0,0,0,0,0,0,-0.0458049874827705
ETH,0,0,0,0,0,0,0,0.213902177436901,0,0.235974833826432,0,0,0,0,0.0146893556981666
DASH,0,0.0135915092404357,0.301714213991476,0,0,0.104653904033181,0,0,0,0,0,0,0,0,0
DOGE,0.118312596813996,0,0.267610798226528,0,0.0934829509506341,0,0,0,0.0693461208199283,0.0423744710975435,0,0,0,0,-0.00873616066845575
XLM,0,0,0,0,0,0,0,0,0.0471221615618604,0.1393393575259,0,0,0,0,0
XMR,0.177892317524098,0.198573854340848,0,0,0.129020411348993,0,0,0,-0.0172364318290356,0.0522765186116671,0,0,0,0,-0.0631408381964816
XEM,0,0.349716058636712,0.336687278322966,0,0,0.404623240916381,0.0784540476193675,0,0,0.104620204632756,0,0,0,0,0
DGB,0.492621486147121,-0.214386566507483,0,0.3302670278056,0,0.518371319830756,0.268570308135688,0,0.0297287190118805,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.104900536926619,0.0530093523332724,0,0.0609326141470678,0,0,-0.0423765155200112,-0.038038286520559,0.0188484560716747,0,0,0,0,0.0519052009490329
DXY.Curncy,0,0.00418776020926767,-0.007168465059461,0.00582129595270564,0,0,-0.00478303714227982,0.0110897939358936,0,0,0,0.0452183468644249,0,0,-0.022037638054293
SPX.Index,0,0,0,0,0,0,0,0,0.00609532972105667,0.00466080155656089,0,0,0,0,-0.08812572834482
VIX.Index,0,0,3.46944695195361e-18,0.086119458535724,0,-0.255907363092705,0.127585718455326,-0.155254766794091,0,0.107367591340906,0,0.0380223002419298,0,-5.57138609621458,0
