,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0318016290200471,0,0,0.0056358909802768,0.0109258212702764,0,0,0.803275329730231,0,0,0,0,0,0
ETH,0,0,0,0.0253108973072386,0.152490633178988,0.000436394471874603,0.304171538063396,0,0.00341497525966095,0.0495621810928147,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.328460892884208,0,0,0,0,0.429628209909918,0.0157017646196654,0,0.245586564404847,0,0.092131900783473,0,0,0,0,-0.0263023217560876
DOT,0,0,0,0,0.180208832974368,0,0.175015025914144,0,0.12004088525585,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0427925993175869,0,0,0.042878363207002,0,0,0.466528161096001,0.0120126452252066,0.0176680832610672,0.0211834043929962,0,0,0,0,0,0,0
LINK,0,0,0,0.05351340033904,0.0484436168490444,0,0.0363921911763157,0,0.107209729926592,0.171973964852622,0.0544900460215382,0.0271299775639951,0,0,0,0,0,0,0,0
LTC,0,0.32641112908178,0.0395714110908267,0.0149513943111951,0.0208532804960221,0,0,0,0.0984108979429911,0.04050191033641,0.0284935638773279,0,0,0.150145602657745,0,0,0,0,0,-0.0217170139755349
BNB,0,0,0.0493048196608443,0,0.0329720011867554,0.0152813561725185,0,0,0.086293653702124,0,0.0228675706512488,0.0352353315023936,0,0,0,0,0,0,0,0
BCH,0,0.158280529643806,0,0,0,0,0.309968891160032,0,0,0.0535868740694308,0.0110139682184682,0,0,0,0.44086161567003,0,0,0,0,0
XLM,0,0.0467627840426144,0.192533587732625,0,0.318393639183867,0.169334349196761,0,0,0,0,0,0.0348426300759884,0.003513668411186,0,0,0,0,0,0,0
DOGE,0,0,0.0878152764141804,0.123237595994302,0,0.0853440063047748,0.157944713868716,0,0.102078490181148,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.144908921772098,0,0.309736279447697,0,0,0,0,-0.0500410978499571,0,0.334633836780936,0,0.0322912485841975,0,0,0,0,0
AAVE,0,0.0632428838749474,0,0,0,0.156364588029254,0,0,0,0,0,0.498101525975194,0,0,0,0,0,0,0,0
WBTC,0.791201701374316,0,0,0,0,0,0.0812124379574189,0,0.00512340332394603,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00397742222582078,0,0,0,0,0.33839320459741,0.00904960862483491,0.00987627700140903,0,0,0,0,0,0,0,0,-0.0185322702339097
BV010082.Index,0,0,0,0,0,0,0.00807723338453932,0,0.00818990311237496,0.00730913944782727,0,0,-0.0125840058492738,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0131791920594061,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.000368197134938333,0,0,0.00744989003586628,0,0,0,0,-0.0010573674575705,0,0.00332479634642653,0,0,0,0,0,0,0.000567612266037424
SPX.Index,0,0,0.00192097090883125,0,0,0,0,0,0.00337348720834933,0,-0.000547947359829828,0,-0.00698868472102395,0,0,0,0,0,0,-0.0528390354710653
VIX.Index,-0.166625140464456,0.0520250365007635,0,-0.0830918365488959,0,0.146771441165944,0,0,0.0170614160496778,-0.109364314065076,-0.0508529207223479,0.06393015924617,0,0,0,0,0.461380781986237,0,-0.496343361227812,0
