,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0475733551673324,0.200477586137322,0.0580687387657114,0,0.00667793815806578,-0.0124585427094691,0,0,0,0,0,0,0,-0.00824474785479115
ETH,-0.683827432952973,0,0,0.315227483105374,-3.46944695195361e-18,-0.64567966601808,-0.106342187752667,0.0886475327508148,0,0.359033088727466,0,0,0,0,0.111601810664678
LTC,0.426671484633599,-0.0361503877278097,0,0,0,0,0,-0.00528934790642842,0,-0.0116811379071899,0,0,0,0,-0.0375604892728601
XRP,0,0.0209205808670949,0,0,0,0,0,0.0948542117091966,0.203747385358656,-0.0648480991005664,0,0,0,0,0
DASH,0,0.0408140560272424,0,0,0,0,0,0.177940832302339,0,0,0,0,0,0,0.0612618998078312
DOGE,0.208752570119933,-0.0628547931645944,0.109144544566984,0.0227683270363149,0.045810917585472,0,0,0,0,0,0.188106671484268,-0.0264595431044226,0,0,0.058891963999263
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.319985389244278,0,0,0,0,-0.0473021642648336,0,0.338560547927216,0,0,0,0,0,0
XLM,0,0,0,0.104502543530237,0,0,0,0.114008753596785,0,0,0,0.298723487194518,0,0,0
DGB,-0.63963384553041,0.226134100738992,0,0,0,0,0.258286061622979,0,0,0,0,0,0,0,-0.182522318093434
BV010082.Index,0,0.0413920315453318,0,0,0,0.128814338462995,0,0.0209198561120649,0,-0.0597170211564874,0,0,0,0,-0.115251805302317
CVIX.Index,0,0.0974641385382645,0,0.0946001235560712,-0.0294698488268077,0.0198087783494037,0,-0.0459319765945028,0.175341311445693,0,0,0,0,0,0.140511949004548
DXY.Curncy,0,0.00638662820989501,0.0227890462820391,0.0200270855604437,0,0.0225580400654687,-1.0842021724855e-19,0.00436646043296724,0,0.00813199762967672,0.0222567035917229,0.0279154726226245,0,0,-0.0111869912453516
SPX.Index,0,-0.0047035962279371,0,0,0,0,0,-0.00852347970445006,0,0,0,0,0,0,-0.0981236371720222
VIX.Index,0,0,-0.103458636272477,0,0.103162332280533,0.0572398217339509,0,-0.0463833482132347,2.71050543121376e-20,-0.0940505548638527,0,0.336226444099277,0,-4.34428764906141,0
