,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.058173348784359,0,0,0.173774736593591,0.228070360289789,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.227736870294539,0.0400525692161493,0,0,0.0684125650727188,0.284953055384513,0,0,0,0.0566841700696325,0,0,0,0,0,0,0
XRP,0,0.232287938906924,0,0,0,0,0,0.138218487664229,0.0315597284706698,0.171564634348128,0,0,0,0,0.0128649443221456,0,0,0,0,0
BCH,0,0.196386997443407,0,0,0.216189539279584,0,0.241900713385316,0,0.157841988012047,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.452698901196009,0,0,0,0,0,0.155637466960176,0.100810974191638,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0299285644023017,0,0,0.0894105332801936,0,0.0202421668693811,0.0446468098461261,0.307928288878129,0.160605011263764,0,0,0,0,0,0,0,0,0,0
EOS,0,0.157771217996858,0,0.213612611211224,0.100935220866938,0,0,0.0788582795794438,0.152627759999414,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.319154007534997,0,0.11604216470064,0.139174950401495,0,0,0,0.0685249703655541,0.135547870111499,0,0,0,0,0.0829326082006776,0,-0.0206893835734689,0,0,0
XTZ,0,0.576178811233286,0,0,0,0,0,0.03487208879293,0,0,0,0,0.397617074528366,0,0,0,0,0,0,0
ADA,0,0.0727529267681931,0,0,0,0,0.0648734120520984,0.219396497951309,0.402755192949127,0,0,0,0.0121900884059801,0,0.00729638649960165,0,0,0,0,0
OKB,0,0,0,0.0666116151860806,0,0,0,0.416781985115134,0.134262875899845,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.18076065553193,0,0.129584228346981,0.0611657053756169,0,0,0.183238124195819,0.0867324057057411,0.0254544934800627,0,0,0,0,0.00682897238508647,0,0,0,0,0
LINK,0,0,0,0,0.153021119946264,0,0,0,0.559660968523825,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0835888002676159,0.0391337012251076,0,0,0.192638394158299,0.180043993582363,0.138367977283424,0,0,0.0425946682897201,0,0,0,0,0,0,0
TRX,0,0,0,0.23433035840564,1.38777878078145e-17,0,0,0.1248813738762,0.0379602210648239,0.238194441730276,0,0.149742673394285,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0518947901152686,0,0,0,0,0,0,0,0,0,0,0,-0.151617684215324,0,0,-0.0553621780718991
CVIX.Index,0,0,-0.00314616375851385,0,-0.325302616338106,0,0,-0.560696730399161,0.350740677925435,0,0.0600961284083626,0,-0.130305803464966,0.636861211470256,0,0,0,0,-1.4844880665404,0
DXY.Curncy,0,0,-0.0391480976633537,0,0,0,0,0,0,0,0,0.020140419290033,0,0.0166314175767614,0.00281107159754427,0.109806849661503,0.00391837650243941,0,-0.0458840248859936,-0.00996619649937704
SPX.Index,0,0,0,-0.057821050948959,0,0,0,0,0,0,0,0,0.0677391092008521,0,0,0.161425011310537,0,0,0,-0.265208277064161
VIX.Index,0,0,0,0,-0.202056436217228,0,0,0,0,0,0,0,0.096534860150989,0,0,0,0.208725627061997,0,-1.81064665138011,0
