,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0759384821198343,0,0,0.0943526253766548,0,0.170895445593138,0.0456098256028862,0.00758090688775256,0.113574717688952,0.00036676443007787,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0028224953564082,0,0,0.321293526674232,0.0917154578725382,0,0.114631873708083,0,1.73472347597681e-18,0.173294590948347,0,0,0,0,0,0,0,0,0
XRP,0,0,0.257705285142373,0,0.235109868535369,0,0,0.0203154026170404,0,0,0,0.0363485005479067,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.399608178546564,0,0,0.242702383517348,0.0166094439644969,0.00174974614567766,0,0,0,0,0,0,0,0,0
BSV,0,-0.00483348116863431,0.247867644422859,0,0.502532513264938,0,0,0.0701616025905989,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0355152057259698,0,0.0320471720067543,0.236234680213441,0,0.0648057770942423,0.014790656584835,0,0.11784445749072,0.00911752719718322,0,0,0,0,0,0,0,0
BNB,0,-0.00383977328267634,0.34056659494184,0,0.279139650755003,0,0,0,0,0,0.123449577708255,0.0358926437117496,0,0,0.0747902915547744,0,0,0,0,0
EOS,0,-0.00146994009962588,0.196956767837428,0,0.281757778891118,0.108566814074176,0.126925410153262,0.0927069192283354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
TAGZ5,0,0.00186693599088411,0.159521392506961,0,0.123991365449315,0.109574191448701,0,0,0,0,0.0311466901951532,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919480087259649,0,0.160042005275696,0,0,0,0.420211266047053,0,0,0,0,0,0,0,0
LINK,0,-0.00114733665883601,0,0,0,0,0,0,0,0,0.721849941999633,0,0,0,0,0,0,0,0,0
LEO,0,-0.00140141640229093,0,0,1.0842021724855e-19,0.037598342425942,-0.148384460328473,0,0,-0.00795694422843466,0,0.0524474129847864,0,0,0,-0.027695526721598,-0.0266913776953339,0,0,-0.0257206239749622
XLM,0,0,0.0200730089396341,0,0.0109435197754219,0.130314445805116,0,0.135637734461956,0.0951053066155946,0,0.166262504920137,0,0,0,0,0,0,0,0,0
XMR,0,-0.00351049627731928,0.277011777685548,0,0,0.0638054543423735,0,0.132867235345589,0.242690793751998,0,0.00781334867982024,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0047824278571844,0,0,0,0,0,-0.121861188039458,0,0.0512716055784308,0,0,0,0,0,0,-0.118658720798882,0,0,-0.0987855453396028
CVIX.Index,0,-0.00556556504194594,0,0,0,0,0,0,0,-0.0247858891335856,0,0,0,0,0,0,0,0,0,0.157242085314135
DXY.Curncy,0,0.000155839397033162,0,-0.085858628455672,0,0.0284495775263448,0,0,0,-0.00103131923143692,0,-0.00459354331431478,0,0.0403194672050923,0,0.0112848427518617,-0.0106886715596319,0,0,-0.00953458433645209
SPX.Index,0,0.00181534353021137,0,0,0,0,0,0,0,-0.0124854531395688,0,0,0,0,0,0,-0.0199575226544275,0,0,-0.249450148210788
VIX.Index,0,0.0257378400376334,0,0,0,-0.223271671341693,0,0,0,-0.0358587819830762,0,0,0,0.268945221621906,-0.0778009095374908,0,0,0,-2.13472933591257,0
