,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0401417610288151,0.0441583237818025,0.116173300038013,0,0,0.00722979987252315,0,0,0.0447721119839987,0,0.0684003488481119,0.0697177097129276,0,0,0,0,0
ETH,0,0,0,0.353669602463814,0.0340243176694064,0.18076781987048,0,0,0.0457657391189178,0,0,0,0,0.0738415119177619,0.00929791825935302,0,0,0,0,0
XRP,0,0.0867292853961041,0,0.0509637805675317,0.0853617410163251,0.106863745752997,0,0.0311816189652381,0,0,0,0,0,-8.67361737988404e-19,0.160070619767309,0,0,0,0,0
EOS,0,6.93889390390723e-18,0,0,0.178843622852772,0,0,0,0.0494146229740989,0,0.169168959029311,0.131765294083288,0.0411956540324628,0.105439327610063,0.0389391062393284,0,0,0,0,0
LTC,0,0.173896325416646,0,0.37036749470437,0,0.0694032625480392,0,0,0,0,0,0,0,0.0872420199337031,0,0,0,0,0,0
BCH,0,0.0183926656933074,0,0.250412655200761,0.0666216264579163,0,0.0525847863142285,0,0,0.368364205157488,0,0,0.0515720316332456,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0357534194123142,0.255446183882602,0,0,0,0,0,0,0,0,0.193550460770156,0,0,0,0,0.0401665740456326
XLM,0,0.296717084140886,0,0.0809295094033208,0,0.101035429714334,0,0,0,0,0,0,0.0998445791005525,0.0315503134662637,0,0,0,0,0,0
BNB,0,0,0,0.117952307349657,0.10852617788723,0.00408332560927469,0,0,0,0,0.11737484675372,0,0,0.0454301269847722,0.182444800015167,0,0,0,0,0
BSV,0,0,0,0.19836727174118,0.0490878064224674,0.267237572980413,0.0230922416822075,0,0,0,0.095648427935795,0,0,0.0399176067334318,0,0,0,0,0,0
ADA,0,0.174032586796533,0,0.297877441401623,0.00662592875174714,0.120375605935046,0,0,0,0,0,0,0.0214217801442565,0,0.18621117561614,0,0,0,0,0
XMR,0,0.157329945376248,0,0.170374279991538,0.0780022952301176,0.106567385951341,0,0,0,0,0,0,0,0.106771843883502,0,0,0,0,0,0
MIOTA,0,0.168691023813542,0,0.402157447778102,0,0.0478206970820421,0,0,0,0,0,0,0,0.0347083248757993,0,0,0,0,0,0
DASH,0,0.0435872767915061,0,0.375228602249736,0.107146068094327,0.0325959583873034,0,0,0,0,0,0,0.0567987118722507,0,0,0,0,0,0,0
NEO,0,0.3227001234901,0,0.0444282274829643,0.103683144840127,0,0,0,0.113594377148792,0,0.133982657220711,0,0,0.0530516337728619,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0322603268871607,-0.0729213148191785,0.0524668134377529,0,0,0,0,0,0,0.0892977552981172,0,0,-0.106279753978346,0,0,-0.0783737637911886
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00734650684032565,5.27442830386419e-05,0,-0.0376516163011159,0,0.001691416014682,0,0.0135695125584958,0,0,0.00776843099181125,0,0.0235660450990133,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0256857341515448,0,0,0.00872268262854503,0,0,0,0,0,0.000490274227534603,0,0,0,0,-0.124826398503051
VIX.Index,0,0,0,0,0,0.115482816758874,0.0985381955754757,0,0.0263296284575299,-0.446388114561222,0,0.121472357868601,0,0,0,0,-0.0699305754018703,0,-3.52552905503523,0
