,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.742782859517348,0.0380655582313024,-0.00360155311635352,0.0275016756186809,0,0,0.00242860082568348,0,0,0,0,0.0243834261972778
ETH,0,0,0.0149487142068647,0,0,0,0,-0.452330423927829,0,0.0420875202546547,0,0,0,0,0.209391053472846
XRP,0.0731595413563362,0,0,0,0,0.118963236611625,0.0132154396188008,0,0,0.0451665388652704,0,0,0,0,-0.0547354916885499
LTC,0.481517022093197,0,0,0,-0.00105348492154521,0.0126586998616445,0,0.0321352088284881,0.00517810754412948,0,0,0,0,0,0
DASH,0,-0.120368355145895,0,0,0,0.133349161221475,0,-0.388466028635153,0,0.199243180842443,0,0,0,0,0.100382376632229
DOGE,0,0.0189127779575662,0,0.144956918198197,0.0461049079166203,0,0,0.248916837470776,-2.16840434497101e-19,0.00548148860669641,0,0,0,0,0
XMR,0.333793080359915,0.237379086820278,0,0,-0.237118873977429,0.0628245078117851,0,0.163978058681373,0,0,0,0,0,0,0
XLM,0,-0.000267764656228261,0.156827586959967,0,-0.0702923193707968,0.215668965206524,0,0,0.080183893449657,0,0,0.100030082706114,0,0,0.171732308047356
XEM,0,-0.0916780484191627,0,0,0.00165111915406733,-8.67361737988404e-19,0.130752117208323,0.139424198118922,0,0.246416483034528,0,0,0,0,0
DGB,0.407708096522369,0,0,0,0,0.0246649310891793,0,0.0753124871118995,0.0825785693353595,0,0,0,0,0,0.0405255144625499
BV010082.Index,0.0745457349747784,0,-0.0432172759905824,0.059957982452379,-0.0240362068689293,0,0,0,0.00394843021666657,-0.019784256804979,0,-0.0929861228677229,0,0,-0.0683037315212562
CVIX.Index,0,0.0120289478011146,0,0,-0.0124709478784435,-0.0276582601728742,0.0277419355372467,0.0600818741122715,0,0.0311635971364301,0,0,0,0,0.170047820384272
DXY.Curncy,0,0,-0.00587676642848226,0,0,0,0,0,0,-0.00285300180912627,0,0,0,0,0
SPX.Index,0,-0.00443631726389989,0,0,-0.00855851054403542,-0.00485312135519098,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.140462743757125
VIX.Index,0,-0.00821871057079567,-0.0882969804748611,0,0.0144419075543606,0,-0.0629862449493301,0.0836997559589316,-0.0736060436285404,0.0514014032494669,0,0.0945994281072158,0,-2.60660716198795,0
