,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.02326627891281,0,0.122735130078543,0,0.0300550341429533,0,0,0,0,0.0875224520721701,0,0,0,0.0652863147882623,0,0,0,0,0
ETH,0.0603243220094664,0,0,0.0632509133413654,0,0,0.0409682024341829,0,0.10530278036864,0.141233020571126,0,0,0,0.118921213998474,0.0145037554300663,0,0,0,0,0
XRP,0,0,0,0.0958050042382986,0,0,0,0,0,0,0.0852772551349031,0.487374316447022,0.0628808193414726,0.0826422120601,0,0,0,0,0,0
BNB,0,0.335058648229876,0,0,0,0,0,0,0,0,0,0.343979314027296,0,0.0169703612141523,0.0764980304279533,0,0,0,0,0
ADA,0,0,0,0.0594299674642109,0,0.111700687619298,0,0,0.0884247803966058,0.0427651699793094,0,0.067316744632092,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0.0260847705306394,0,0.0556879159769833,0,0,0.241790750225176,0,0,0.0754717134925195,0,0,0,0,0
UNI,0,0.208008826265457,0.0377980475581973,0.023536871819828,0.0661670021540006,0.0720807956761797,0,0,0.0176498169114942,0,0,0,0,0.0638545683639885,0.0244578029953906,0,0,0,0,0
LTC,0,0,0.0837643230199023,0,0,0.0105043355524232,0,0,0.233028362350881,0,0.25886520935139,0,0,0.0191555445456204,0,0,0,0,0,0
LINK,0,0.289739502343943,0,0.04592282160326,0.151774042657952,0,0,0,0,0.0182932911672329,0.249614398354917,0.110023049292975,0,0.0444092814170682,0,0,0,0,0,0
DOGE,0,0.308325461366039,0.186526613753627,-0.109356050215563,0,0,0,0,0,0,0,0,0,0.0794341754220707,0.0686611181131001,0,0,0,0,-0.0329118540443623
BCH,0,0,0.06888490617873,0.0100839521605603,0,0,0,0.174747391100272,0.306872964510954,0,0,0.00802742111839567,0,0,0,0,0,0,0,0
XLM,0,0,0.345159055991676,0.0203023374558265,0.0305686658690584,0.0299409020032861,0,0,0.224721976158597,0,0,0,0,0.0113663682584923,0,0,0,0,0,0
THETA,0.313956368247215,0,8.67361737988404e-19,0.0539806149613115,0,0.163349856034272,0.0422534464087867,0,0.0991780633287268,0,0,0,0,0,-0.188894217624769,0,0,0,0,0
VET,0,0.28148862081354,0,0,0,0,0,0.0561769775269937,0.0964175306984076,0.106199366767087,0,0.0885336397150763,0,0,0,0,0,0,0,0
FIL,0,0.218612229878173,-0.111760960410458,0.0565408504030122,0,0,0.138678768679888,0,0,0,0.131197999216352,0,0,0.130278979535792,0,0,0,0,0,0
BV010082.Index,0,0,-0.0172542906310457,-0.00456795120961783,-0.0128548676269084,0.0137087157472701,-0.00112759749402634,0.0166051056285688,0,0,0,0,-0.0058302995289234,0,0.00385573532816719,0,0,0,0,0.00241830900673275
CVIX.Index,0,0,0,-0.0602085805858275,0,0,-0.025788506682326,0,0,-0.00773849797548883,0,0,-0.0123050719106844,0,-0.0120666640207635,0,0,0,0,0.0616435462095352
DXY.Curncy,0,0.00757727466869912,-0.0103974056827774,-0.00220199468921654,-0.00368842877446422,0,0,0,0,-0.00579674423296532,-0.00171043683348676,0,0,0.00725660527332575,0.000901408352614584,0,0.0130790963137995,0,0,-0.000868977966380815
SPX.Index,0,0.0128135151409568,0.00259392565336396,0,0,0,0.0032087553824435,0,0,0,0,0,-0.0120784408881901,0,0,0,0,0,0,-0.0953259277917981
VIX.Index,0,0,0.175154747975829,-0.0152375506816591,0,0.0168755866808591,0,0,0,0,0,-0.223803059760105,-0.00701518352825423,0,-3.46944695195361e-18,0,0,0,-2.29277734482681,0
