,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172590566791592,0,0.100826564312142,0,0,0,0,0,0.148346132203799,0,0.026851351761619,0,0.215547723689126,0.0836498075710444,0,0,0,0,0
ETH,0.150433785557368,0,0,0,0,0,0.267974467955753,0,0,0,0.111045578452798,0.0702871950905137,0,0,0,0,0,0,0,0
XRP,0.00252741222467245,0,0,0.292833311783959,0,0,0.0980796472335427,0,0,0,0.216990440011152,0,0,0,0.0554738272279811,0,0,0,0,0
BCH,0.256158337835773,0.212335293897194,0,0,0,0,0.23589274928661,0,0,0,0.0460550806371451,0,0,0,0.0598361599246361,0,0,0,0,0
LTC,0,0.110307383824317,0,0.0897370902533838,0,0,0.355176155034266,0,0,0.0562534817875198,0,0.0337504742441692,0,0,0.0236831104713357,0,0,0,0,0
BNB,0,0,0,0,0.0886385846543872,0,0,0,0,0.277401717561566,0.0984048062674348,1.38777878078145e-17,0,0.0142807010302914,0.0489053666952144,0,0,0,0,0
EOS,0,0,0,0.364717623511632,0.127438727205326,0,0,0,0,0.150641548691472,0.090806872181963,0.163730405146579,0,0,0.0368997804813985,0,0,0,0,0
BSV,0,0,0,0,0,0,0.221281034269094,0,0,0,0,0.460791316524049,0,0,0.103114916504468,0,0,0,0,0
XLM,0,0,0,0.155972713821018,0,0,0.020030295371483,0,0,0,0.386255441795095,0.0232071885996931,0,0,0.0558049705511817,0,0,0,0,0
XMR,0,0,0,0.189524982044449,0,0,0.132604694113059,0,0,0,0.0186613707107322,0,0,0.0179837478818133,0.0910202675086737,0,0,0,0,0
ADA,0,0.0489975046077824,0,0.146759566662284,0.118019059724901,0,0.030540260721139,0,0.0976093547305947,0,0,0.275801481295813,0,0,0.00451565854844312,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0374682145436997,0.173416740697654,0,0.23862687373357,0.289459361662364,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.190693089801302,0.11254163295728,0,0,0.0403126689120368,-0.0946788445552488,0.0816762244265411,0,0,0,0,0,0,0,0,0,-0.215662953135379
DASH,0.191903029919194,0,0,0,0.0110868152863861,0,0.0657613243956115,0.0379928114566804,0,0.100888481881564,0,0.138012967916318,0,0,0,0,0,0,0,0
XTZ,0.123042052798705,0,0,0.538437617206112,0,0,0,0.0517305513728068,0,0,0.0183845750443014,0.0551091002883247,0,0,0,0,0,0,0,0.143697673253703
BV010082.Index,-0.130810534692056,0,0,0,-0.0401858668536306,0,0.0320657932463959,0,-0.165987462094329,0,0.244787535057908,0,0,0,0.0350817630111405,0,-0.237341036859617,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00170292091284719,0,0,0,0,0,0,-0.0126139944741807,0,0,0.00788781123239725,0.0522466779168052,0,0,0,0.00466675286676853
SPX.Index,0,0,0,0,0,0,0,-0.00791153453240239,0.0113850961334094,0,0.000224586340738564,0,0,0,0,0.00730273514314793,0,0,0,-0.0731477873648365
VIX.Index,0,0,0.10754078411086,0.276062406632453,0,0,-0.463640228098859,0.125011200080991,-0.123171418150411,0,0,0.405451949237413,-0.062267564741906,-0.158195226919269,0,0.193367491012517,0,0,0,0
