,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0218842960016257,0,0,0,0,0,0,0,0.0335183803709543,0,0.813157312000829,0.00561408088737937,0,0.016771257774173,0,0,0,0,0
ETH,0,0,0.029662258033039,0.111898445037881,0,0,0.042347561910409,0,0.0669142004009343,0.235275860560509,0.0449061922810758,0,0,0,0.0308031873920272,0,0,0,0,-0.00886218517328691
BNB,0,0.187213185564827,0,0.0409802913882508,0,0.116272167186637,0.123740763886683,0,0.169911893340034,0,0,0.108774832699172,0.0146875275967359,0,0,0,0,0,0,0
DOT,0,0.0810490252969679,0.0400126291283622,0,0.121540891145809,0,0,0,0,0.0168536518619097,0,0.0747758143990763,0,0.129753181939767,0.0320503479801714,0,0,0,0,-0.0352328282954338
ADA,0,0.00569769056603735,0.0681467262199382,0.0404496144492678,0,0,0.068382068346648,0,0,0,0.313551536103573,0,0.0262080263727372,0,0.0305746898815922,0,0,0,0,0
XRP,0,0,0.162965231994114,0,0,0,0,0,0,0,0.251990379878232,0,0.00695094789806692,0.0272621058897955,0.0485161888278364,0,0,0,0,0
UNI,0,0,0,0.282821895943373,0.109440630779794,0,0,0,0.336802298034016,0,0,0,-0.0571183459522754,0,0,0,0,0,0,0
LTC,0,0,0.0334363404881617,0.0645280903320218,0,0,0,0,0.0715634436991831,0.388113539532644,0.0678482680839245,0.0139308429054487,0.00449290109059664,0.0678240603640917,0.0202393405970887,0,0,0,0,0
LINK,0,0.140359243474236,0.0953656717627955,0.0153124270715045,0,0.00213410695342098,0,0,0,0.222593219666612,0.161469208716429,0,0,0,0.00329257593266788,0,0,0,0,-0.0110309140403208
BCH,0,0.258690345308677,0,0.0284684938647595,0,0,0,0.221573493228293,4.33680868994202e-19,0,0.154126744122669,0,0.0132831805233842,0.0910021330789465,0,0,0,0,0,0
XLM,0,0.221712827153416,0.0964506632441702,0,0.149505519256846,0,0,0.0700442546435115,0.033614934790005,0,0,0,0,0.0136671448874842,0.0214038473054759,0,0,0,0,0
WBTC,0.877889862389314,0,0.00813938180967454,0,0,0,0,0,0,0.0243409403398255,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,-0.143951360479385,0.098984417689135,0,0.0890727276486015,0,0,0.292213465310266,0,0,0,0,0,0,0,0,0,0,-0.040831076965358
THETA,0,0.0210181184625481,0,0.229043011700219,0,0,0,0.049316006947323,0.101452984256451,0,0,0,-0.023380155930635,0,0.138247419921101,0,0,0,0,-0.0945865974782844
LUNA,0,0.178602828845967,0,0,0,0.0416462284763165,0,0,0.0802372713846804,0,0,0,-6.93889390390723e-18,0.13923393949726,0,0,0,0,0,-0.0437601334707607
BV010082.Index,0,0,-0.00331870136985974,0.00384321426464556,0,0,0,0,0,0,0,0,0,0,0.00359505129195207,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0112621360537068,-0.0287280962309965,0,0,0,0,0.0288626551821786,0,-0.0232215099505318,-0.0638502717732097,-0.00387939918531416,0,0,0,0,-0.0140167768919208
DXY.Curncy,0,0,-0.0057895966328808,-0.00315536480900664,0,0.000485694452114958,0,0,0.0108995862811878,0,0,0.0167997512310286,-0.000943954124552878,-0.00241709824035824,-0.00244791182248367,0,0,0,0,0.00494929895862524
SPX.Index,0,0,0.00198390039639946,0,0.00594672131465877,-0.004249814090901,0,0,0,0,0,0,-0.00475311904705502,-0.00535716060895778,0,0,0,0,0,-0.0832571546992539
VIX.Index,0,0,0,0,0,0,0.0364461935933494,0,0,0,-0.153678151567713,0,-0.0763775798367517,0,-0.113276131380868,0,0,0,0,0
