,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125082688527532,0,0.0562735220180377,0.10634073265004,0.0503273861592081,0,0,0,0,0,0,0.0186948500596691,0.00766559287665694,0,0,0,0,0,0
ETH,0,0,0,0,0.255549433962017,0,0,0,0.0446274470373722,0.0671455724266934,0.0549804150244368,0,0.09516936570698,0,0,0,0,0,0,0
XRP,0,0.0756625563493721,0,0,0.117167676886037,0,0,0.0939772289648226,0.0735172243233381,0,0.131169798636178,0,6.7762635780344e-21,0.0101546440284599,0,0,0,0,0,0
BCH,0,0,0,0,0.27136312087204,0.145620239765385,0,0,0.212328473409015,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.286813972219773,0,0.151017441707252,0,0.191397061954592,0,0,0,0,0,0,0,0.044520094286907,0,0,0,0,0,0
LTC,0,0,0,0.123915288843211,0.264020789630893,0,0.0402693411676876,0,0.0928789709227098,0,0,0,0.191316399568205,0.0156731824495518,0,0,0,0,0,0
BNB,0,0,0,0,0,0.251850391397979,0,0,0,0,0.228820912615787,0.077177580857399,-0.190867066640898,-0.0435024627800901,0.1365385155242,0.500973019418945,0,0,0,0
XLM,0,0.201895094832962,0,0.0567271712840222,0.103373741201553,0,0,0,0,0.0216508947155253,0.1077432995655,0.126881820263246,0,0,0,0,0,0,0,0
ADA,0,0,0,0.265527562687049,0,0.214788149704755,0,0,0,0,0,0,0,0.0325735560611587,0.130561465338895,0,0,0,0,0
TRX,0,0,0,0,0.0708883037633019,0,0,0.126796848503185,0.0519971191234325,0,0.199804983026079,0.0979573931311867,0.021145934737691,0.0405421133707691,0,0,0,0,0,0
XMR,0,0.2295356773108,0,0,0.0488064524281597,0,0.0901652780503539,0.166430348387826,0.054698361816365,0.038501256712516,0,0,0.0304351831342085,0,0,0,0,0,0,0
DASH,0,0.306087554902271,0,0,0,0.0889182789141558,0.0269511463252918,0.0496243424178551,0.0973419722571133,0,0,0,0.0236437207194037,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0338238381229776,0.422995251971423,0,0.0044353146684634,0.165612434324282,0,0,0,0,0.0199041743054683,0,0,0,0,0,0
XTZ,0,0,0.272678477454294,-0.170166567468574,0.0177510231250913,0,0.116467161554516,0.550451681323471,0,0,0,0,0,0,0.0376215135730093,0,-0.627591946870602,0,0,0
MIOTA,0,0.0770651576683032,0,0,0.030398390615492,0,0.0156731460013207,0.0309547068451354,0.106964035537023,0,0,0.0900436065869639,0.0817012519669681,0.0812020001739879,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0167850729296335,0,0.0136199297113361,0,0,0.0546598534915915,0.14417459376747,0,0.0260677305846581,-0.00830352359911517,-0.145503208549385,0,0,0,0,-0.0760677205989602
CVIX.Index,0,0,0,0,0,-0.029044531746944,0,0,0,0,0,-0.0143987365393051,0,-0.0740928651892004,0,0,0,0,0,0
DXY.Curncy,0,0,0.00890288137102393,0,0,0,0.00354830874385084,0,0.00550657153224137,0,0,0.0143756287081319,-0.000488852690083847,-0.00448467938318949,-0.0316796264386998,0,0.0145787208394612,0,0,0.00660398696081771
SPX.Index,0,0,0,0.00103067666883742,0,0,0,0,0,0,0.010017562555753,0,0,0,0,0,0,0,0,-0.0722924070162856
VIX.Index,0,0,0,0,-0.227041002666212,0,0,0,0,0.311685439355707,0.570151539584505,-0.562839625937719,0,0.0986620383396459,0,0,0.227876714012176,0,-3.56954096562443,0
