,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.653206114709259,-0.0135189772917404,0.0438451791149135,0,0.0183312630223077,0,0.0294730821677874,0,0,0,0,0.0293029225253994
ETH,0.314320115605513,0,-0.108688533177212,0,-0.140773163287697,0,0,0,-0.0721922851582467,0.01496700341812,0,0,0,0,0.0655243729276702
XRP,0,0.0270067272375647,0,0,0.0364391264220205,0.0413517418398941,0.100889922687037,0,0.0433194413516032,0.0654620261080175,0,0,0,0,0
LTC,0.530336530411726,0,0,0,0.0119749452389807,0,0.0454209474925554,-1.0842021724855e-19,0.00365144282883123,-1.73472347597681e-18,0,0,0,0,0
DOGE,2.77555756156289e-17,0,0,0.915352520387337,0,0,0.094242842166087,0,1.73472347597681e-18,0,0,0,0,0,0
DASH,0.39405969242812,-0.214905778495031,0,0,0,0,-0.19215760262773,-0.199139039237079,0,0,0,0,0,0,0
XLM,0,0,0.0874318967863082,0.1388806077396,0.212828919778135,0,0,0,0.0450629864464971,0.0605125452731612,0,0,0,0,0
XMR,0.346238109309821,0,0,0,0.0510769021586167,-0.054995531836739,0.201695773911968,0,-0.0915121388450246,0.0558774789237137,0,0,0,0,-0.0884593817262317
XEM,0,0,0.246112049930936,0,0,0,0,0.251957142469959,0,0.0185225135912432,0,0,0,0,-0.148968390890657
DGB,0.497766663400767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0228464256845559,0.0371125785520153,0,0,0.0293557874890573,0.0198284426392788,-0.0312062973456023,0,0,0,0,-0.0861884255106488
CVIX.Index,0,-0.00699476233721524,0.00836197037840896,0,-0.0444947467418753,-0.0148136770712357,0.0736800402788967,0.0572561269150998,-0.0270720952147248,0,0,0,0,0,0.102137998868153
DXY.Curncy,0,0,0,0,-0.00400976644711378,0.0108642413945791,0,0.0145319746446871,-0.00957122030060499,-0.0054242228004207,0,0,0,0,-0.0124222779052454
SPX.Index,0,0,0.028670374109152,0,-0.00537345758712652,-0.0192148155939928,0,0,0,-0.00543857575772833,0,0,0,0,-0.113066162496569
VIX.Index,0,0,0.0164815853894546,-0.165103497472488,0,0,0,0.0127039932034137,-0.0162911225463259,0,-0.206262764959905,0,0,-4.15264152850981,0
